score,is_answered,owner_rep,owner_accept_rate,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
-1,False,1,0,36,1005,0,0,0.0,3
1,False,23,0,51,1375,0,0,0.0,2
1,True,640,58,86,712,1,8,0.011235955056179775,3
1,False,43,0,113,1500,0,0,0.0,1
2,True,22474,67,80,846,8,295,0.3486997635933806,2
1,True,172,0,78,879,0,0,0.0,4
1,True,21,0,103,761,0,0,0.0,4
1,True,57,0,72,2328,1,19,0.00816151202749141,4
1,True,339,0,35,669,2,31,0.04633781763826607,3
1,True,11,0,38,718,0,0,0.0,1
4,True,8671,66,77,364,1,19,0.0521978021978022,3
1,False,33,0,89,1768,6,66,0.03733031674208145,3
-1,False,1,0,94,996,0,0,0.0,3
3,True,989,71,27,1484,0,0,0.0,3
1,True,2604,81,65,1855,1,16,0.00862533692722372,2
5,True,583,38,46,408,10,51,0.125,3
1,True,61,0,31,1490,0,0,0.0,3
1,True,19,0,73,260,0,0,0.0,2
-1,False,25,0,64,976,0,0,0.0,5
1,True,389,0,65,322,0,0,0.0,2
1,False,121,0,125,797,0,0,0.0,5
2,True,35,0,49,1345,0,0,0.0,4
2,True,103,0,50,10560,1,17,0.0016098484848484848,4
2,False,111,0,46,3854,0,0,0.0,3
5,True,115,0,35,772,0,0,0.0,3
1,False,676,0,39,1960,1,25,0.012755102040816327,3
-1,True,1507,0,32,1295,0,0,0.0,5
1,False,21,0,43,629,1,25,0.0397456279809221,3
2,False,1322,33,59,8355,0,0,0.0,3
2,True,1761,90,65,9453,0,0,0.0,5
1,True,21,0,50,4901,2,33,0.0067333197306672105,5
1,False,3373,78,81,512,1,19,0.037109375,1
-1,False,1,0,68,228,0,0,0.0,1
-1,True,19,0,41,333,0,0,0.0,1
1,True,545,0,48,1540,3,78,0.05064935064935065,2
1,True,2617,71,88,3033,8,86,0.02835476425980877,5
6,True,133,0,103,528,0,0,0.0,5
1,True,211,0,84,195,0,0,0.0,1
6,True,1243,67,74,789,0,0,0.0,4
2,True,373,50,56,977,0,0,0.0,1
19,True,0,0,45,383,5,140,0.36553524804177545,3
1,False,389,40,57,1390,1,78,0.05611510791366906,2
87,True,971,0,45,338,0,0,0.0,4
1,True,0,0,48,864,2,124,0.14351851851851852,3
3,True,43,0,59,983,2,36,0.03662258392675483,3
1,True,2269,0,73,5004,3,1105,0.22082334132693845,2
1,False,153,0,56,2039,1,54,0.026483570377636097,3
8,True,3738,0,77,375,7,118,0.31466666666666665,1
2,True,53,0,63,860,1,17,0.019767441860465116,1
1,True,153,0,49,170,3,25,0.14705882352941177,1
8,True,4039,85,78,303,0,0,0.0,2
1,True,151,0,54,137,0,0,0.0,3
4,True,71,0,64,400,0,0,0.0,4
4,True,127,0,37,1366,1,11,0.008052708638360176,4
9,True,3716,0,130,642,2,72,0.11214953271028037,5
1,False,11,0,37,2973,0,0,0.0,5
3,False,5267,0,38,828,2,13,0.01570048309178744,3
2,True,429,0,31,818,1,6,0.007334963325183374,5
5,True,495,0,46,1458,1,4,0.0027434842249657062,1
8,True,91,0,64,797,0,0,0.0,2
2,True,4169,67,59,282,2,29,0.10283687943262411,4
11,True,1065,0,46,509,5,100,0.19646365422396855,4
2,True,65,0,55,220,1,7,0.031818181818181815,4
1,False,143,0,32,821,0,0,0.0,3
2,True,33,0,53,3923,1,95,0.024216161101198064,5
2,True,0,0,57,138,0,0,0.0,5
1,True,41,0,59,11490,0,0,0.0,3
5,True,771,0,46,356,2,37,0.10393258426966293,3
1,True,5610,83,70,307,2,110,0.3583061889250814,4
1,True,21,0,69,1202,9,104,0.08652246256239601,4
15,True,15061,0,36,518,4,35,0.06756756756756757,2
2,True,171,0,75,2629,0,0,0.0,2
1,False,11,0,85,2757,0,0,0.0,4
3,False,1550,60,20,524,1,23,0.04389312977099236,1
1,True,13,0,48,540,0,0,0.0,3
1,True,31,0,71,1542,2,34,0.02204928664072633,5
1,True,2496,0,58,703,3,24,0.034139402560455195,3
1,True,385,0,49,403,0,0,0.0,3
1,True,11,0,90,762,0,0,0.0,4
19,True,193,0,46,179,0,0,0.0,3
13,True,206127,67,51,219,5,51,0.2328767123287671,3
2,False,21,0,36,553,5,52,0.09403254972875226,5
1,False,507,0,43,765,0,0,0.0,3
1,True,630,0,74,733,3,4,0.005457025920873124,5
21,True,2299,0,80,157,2,85,0.5414012738853503,3
1,False,11,0,30,1680,3,176,0.10476190476190476,2
2,True,21,0,29,398,0,0,0.0,1
2,True,353,0,111,5613,2,29,0.00516657758774274,5
3,True,31,0,98,2036,0,0,0.0,3
2,False,95,0,58,2316,6,55,0.023747841105354058,5
2,False,2562,25,66,1494,0,0,0.0,5
1,False,23,0,60,419,1,171,0.4081145584725537,4
1,True,1932,75,63,1321,5,104,0.07872823618470856,1
2,True,21,0,33,1581,0,0,0.0,3
1,False,2884,0,35,4131,14,109,0.02638586298717018,4
5,True,87,0,60,503,1,13,0.02584493041749503,3
14,False,4053,95,29,3736,6,125,0.03345824411134904,4
1,True,11,0,45,318,1,8,0.025157232704402517,3
1,True,23,0,186,661,0,0,0.0,5
2,True,921,0,127,404,0,0,0.0,3
2,False,420,0,79,1165,7,222,0.1905579399141631,3
7,True,949,0,65,454,0,0,0.0,2
5,True,798,0,41,472,6,157,0.3326271186440678,5
2,True,23,0,66,2618,1,86,0.03284950343773873,5
-1,False,549,0,43,648,4,231,0.35648148148148145,4
2,True,1848,20,47,232,0,0,0.0,4
7,True,9715,78,53,568,2,32,0.056338028169014086,5
1,False,68,0,64,516,3,27,0.05232558139534884,5
1,True,47,0,24,1372,0,0,0.0,3
1,True,2211,0,42,274,3,156,0.5693430656934306,1
27,True,23273,0,92,279,6,73,0.2616487455197133,1
1,False,107,100,35,382,0,0,0.0,1
1,True,35,0,53,313,0,0,0.0,4
1,False,99,0,71,803,2,83,0.10336239103362391,5
1,True,39,0,63,1108,0,0,0.0,3
2,False,21,0,61,1039,0,0,0.0,3
2,False,1291,0,58,465,0,0,0.0,5
2,False,21,0,95,1000,0,0,0.0,2
1,True,69,0,57,424,0,0,0.0,1
5,True,59,0,51,2516,0,0,0.0,3
3,True,39,0,77,559,0,0,0.0,5
-5,False,1,0,27,217,0,0,0.0,1
1,True,479,0,32,689,2,137,0.1988388969521045,2
1,True,1125,78,27,416,0,0,0.0,3
1,True,1683,80,63,609,0,0,0.0,4
1,True,103,0,88,697,5,86,0.12338593974175036,4
1,True,25,0,72,1570,0,0,0.0,3
2,False,141,29,104,1086,9,117,0.10773480662983426,5
1,True,29,0,51,1023,9,342,0.3343108504398827,3
4,True,41,0,86,5077,0,0,0.0,5
1,False,11,0,65,291,0,0,0.0,4
3,False,31,0,32,417,0,0,0.0,3
2,True,25760,100,37,615,2,69,0.11219512195121951,2
1,False,561,0,50,348,0,0,0.0,4
1,False,11,0,46,591,0,0,0.0,3
-1,True,7,0,78,100,0,0,0.0,1
2,True,17667,82,45,621,4,47,0.07568438003220612,5
-2,True,49,0,44,800,1,19,0.02375,5
9,True,93,0,32,3715,1,16,0.004306864064602961,3
4,True,107,0,50,591,3,58,0.09813874788494077,3
-1,True,5849,80,46,484,0,0,0.0,2
3,False,1156,67,140,695,6,200,0.28776978417266186,5
-2,False,95,0,55,525,0,0,0.0,2
2,False,19,0,73,6501,0,0,0.0,4
2,True,2246,89,93,4751,6,115,0.02420543043569775,3
1,False,103,0,37,248,0,0,0.0,5
2,False,713,0,63,2430,1,158,0.06502057613168724,2
6,True,1445,0,43,5129,6,53,0.010333398323259895,5
1,False,91,0,61,706,0,0,0.0,3
1,True,1064,0,91,909,1,115,0.1265126512651265,4
3,True,6663,80,40,231,1,41,0.1774891774891775,4
-1,True,1,0,41,198,0,0,0.0,3
3,False,183,0,57,771,2,166,0.21530479896238652,2
5,True,194186,77,75,480,2,24,0.05,2
2,True,23,0,46,794,0,0,0.0,2
1,False,75,0,37,1038,1,37,0.03564547206165703,4
-1,True,3,0,60,484,0,0,0.0,2
-1,True,527,0,52,543,0,0,0.0,1
1,False,505,0,50,1082,0,0,0.0,3
2,False,175,0,55,1117,2,128,0.11459265890778872,4
2,True,2007,50,71,813,0,0,0.0,4
1,False,11,0,45,434,1,125,0.2880184331797235,3
1,True,313,0,48,1476,0,0,0.0,4
1,True,1036,0,43,5266,2,127,0.024116976832510444,5
1,True,77,0,73,3577,0,0,0.0,4
5,True,7861,57,61,432,2,57,0.13194444444444445,4
2,True,21,0,67,2315,0,0,0.0,5
1,False,65,0,38,619,0,0,0.0,4
1,True,223,0,94,2395,3,20,0.008350730688935281,4
3,True,31,0,55,196,0,0,0.0,2
2,True,0,0,46,7874,0,0,0.0,3
-1,True,1697,60,73,4078,0,0,0.0,3
-2,False,1,0,46,264,0,0,0.0,3
1,True,129,0,90,1893,16,160,0.08452192287374538,3
-1,True,193,0,76,312,3,33,0.10576923076923077,1
-1,True,1655,0,54,367,0,0,0.0,4
1,True,13,0,59,4094,0,0,0.0,5
1,True,687,41,36,109,0,0,0.0,1
-1,True,2098,83,74,568,0,0,0.0,5
1,True,187,0,29,554,2,139,0.2509025270758123,1
2,True,79,0,80,2048,0,0,0.0,2
2,True,1887,24,23,1475,5,111,0.07525423728813559,3
-2,True,199,47,37,520,2,136,0.26153846153846155,5
1,True,18703,82,43,1880,0,0,0.0,3
1,True,77,0,88,822,0,0,0.0,4
3,True,5769,0,58,5274,15,211,0.04000758437618506,3
1,True,175,80,33,375,0,0,0.0,2
2,True,453,0,125,1981,0,0,0.0,5
-2,False,1,0,47,303,0,0,0.0,5
-2,True,11,0,48,570,0,0,0.0,2
1,True,11,0,73,515,0,0,0.0,3
1,True,71,0,74,397,0,0,0.0,2
1,True,31,0,54,6883,3,24,0.0034868516635188146,3
-1,True,53,0,93,9080,0,0,0.0,4
1,True,823,91,35,467,6,44,0.09421841541755889,2
2,True,95,0,63,186,0,0,0.0,3
9,True,282,0,52,594,7,210,0.35353535353535354,3
1,True,2825,62,56,8570,4,58,0.00676779463243874,4
2,True,21,0,70,384,0,0,0.0,3
2,False,21,0,47,315,0,0,0.0,2
1,True,11,0,58,3214,1,37,0.011512134411947728,3
4,True,63,0,148,5907,0,0,0.0,2
3,True,31,0,41,1368,10,225,0.16447368421052633,1
1,True,9,0,39,130,0,0,0.0,1
-1,False,1,0,79,247,0,0,0.0,5
2,True,933,85,28,1470,1,13,0.008843537414965987,5
9,True,105711,93,66,3694,7,77,0.020844612885760692,4
1,True,122,0,58,237,0,0,0.0,2
2,True,127,0,56,1366,1,11,0.008052708638360176,3
2,True,23,0,76,1920,1,98,0.051041666666666666,4
1,False,65,0,46,1157,0,0,0.0,5
1,True,0,0,66,265,5,71,0.2679245283018868,5
1,True,0,0,43,1547,9,91,0.058823529411764705,1
-1,True,949,0,53,70,0,0,0.0,3
3,True,2314,42,65,156,0,0,0.0,1
1,False,85,0,70,2322,0,0,0.0,5
1,False,99,0,33,2696,0,0,0.0,5
1,False,41,0,43,642,0,0,0.0,4
1,False,342,0,51,1636,0,0,0.0,4
2,True,21,0,131,188,1,6,0.031914893617021274,3
2,True,172,0,53,564,3,109,0.19326241134751773,4
2,False,43,0,43,533,1,48,0.0900562851782364,5
-1,False,160,60,98,912,5,116,0.12719298245614036,2
-1,True,1,0,34,221,2,23,0.10407239819004525,5
3,True,333,0,77,805,3,20,0.024844720496894408,4
1,True,13,0,74,1189,2,44,0.03700588730025231,2
1,True,108,0,40,752,0,0,0.0,1
9,True,540,0,36,234,0,0,0.0,2
1,True,11,0,29,540,0,0,0.0,3
-1,True,113,0,44,629,0,0,0.0,4
1,True,2927,70,55,3169,8,73,0.023035657936257496,1
1,True,97,0,60,179,4,72,0.4022346368715084,3
3,True,5935,63,70,500,0,0,0.0,2
-1,False,61,0,71,503,0,0,0.0,5
3,True,35,0,99,330,0,0,0.0,4
1,False,313,0,35,1184,6,79,0.06672297297297297,1
1,False,51,0,34,8933,1,47,0.005261390350386208,2
1,True,1175,88,62,242,4,4,0.01652892561983471,4
1,True,371,25,65,545,1,141,0.25871559633027524,4
1,False,177,0,49,914,0,0,0.0,5
1,True,156,90,69,1726,0,0,0.0,3
1,True,159,0,46,931,0,0,0.0,3
1,True,167,0,49,2484,0,0,0.0,3
-1,True,963,0,133,779,0,0,0.0,4
-1,False,17,0,48,494,0,0,0.0,2
2,True,1125,78,45,500,0,0,0.0,3
1,True,87,0,57,193,0,0,0.0,2
1,True,29407,86,63,565,1,8,0.01415929203539823,4
1,True,181,0,39,4585,0,0,0.0,4
2,True,75,0,53,985,0,0,0.0,4
1,False,1533,100,64,1132,1,36,0.03180212014134275,3
-1,False,1,0,83,666,0,0,0.0,3
-1,True,2767,63,65,860,4,52,0.06046511627906977,3
-1,False,2203,42,40,644,8,130,0.20186335403726707,1
1,True,6505,48,38,501,0,0,0.0,1
1,True,13,0,81,1198,0,0,0.0,2
1,True,827,0,51,537,3,24,0.0446927374301676,2
3,True,83246,57,48,394,4,48,0.1218274111675127,3
1,True,327,64,61,842,0,0,0.0,2
-1,True,3,0,35,3164,0,0,0.0,4
4,True,436,0,81,799,4,40,0.05006257822277847,4
2,False,949,67,52,1311,6,56,0.04271548436308162,3
1,False,278,0,34,506,0,0,0.0,3
2,True,363,0,60,1176,0,0,0.0,2
-1,True,375,71,48,697,0,0,0.0,3
3,True,55,0,49,150,0,0,0.0,1
1,True,3768,78,51,2794,0,0,0.0,1
1,False,0,0,52,1980,0,0,0.0,1
2,False,21,0,53,1403,0,0,0.0,4
1,True,0,0,58,3155,0,0,0.0,5
2,False,21,0,98,1977,2,17,0.008598887202832575,5
3,False,119,0,30,794,0,0,0.0,3
1,True,0,0,70,379,1,29,0.07651715039577836,3
1,False,191,0,63,300,2,33,0.11,1
2,True,3507,65,51,1541,2,44,0.02855288773523686,4
2,True,11409,5,71,83,2,13,0.1566265060240964,1
1,True,59,0,53,471,1,40,0.08492569002123142,1
1,True,11,0,44,347,6,423,1.219020172910663,2
1,True,373,100,49,695,0,0,0.0,1
2,True,192,0,88,1322,0,0,0.0,4
5,False,412,0,123,2803,2,17,0.006064930431680342,2
3,True,33,0,66,512,2,187,0.365234375,4
3,True,1140,100,62,327,1,16,0.04892966360856269,3
7,True,4827,77,85,96,0,0,0.0,4
2,False,7144,90,77,546,1,1,0.0018315018315018315,4
3,True,557,100,49,1585,0,0,0.0,4
2,True,21,0,37,931,0,0,0.0,2
5,True,13485,68,52,211,0,0,0.0,1
14,True,419,0,53,103,0,0,0.0,3
9,True,3490,82,48,172,1,88,0.5116279069767442,2
1,False,733,0,93,884,0,0,0.0,3
2,True,141,0,87,1192,0,0,0.0,4
1,False,357,0,54,603,6,97,0.16086235489220563,4
4,False,189,0,32,514,0,0,0.0,4
8,True,91,0,70,108,0,0,0.0,3
6,True,627,88,55,1226,0,0,0.0,3
1,True,588,0,52,367,0,0,0.0,1
1,False,19,0,55,7790,14,182,0.02336328626444159,3
2,True,17460,100,58,1297,1,14,0.01079414032382421,4
2,True,33,0,23,1551,0,0,0.0,3
1,True,1374,0,91,2641,0,0,0.0,4
2,False,33,0,67,897,4,106,0.11817168338907469,4
8,True,739,0,44,768,2,34,0.044270833333333336,4
2,True,49,0,120,1428,3,60,0.04201680672268908,3
1,True,147,0,41,449,0,0,0.0,3
1,True,59246,64,97,2895,13,147,0.05077720207253886,2
2,False,6531,7,137,3243,0,0,0.0,5
2,True,105036,92,28,134,1,3,0.022388059701492536,1
8,True,2342,85,42,279,0,0,0.0,4
3,True,1502,67,99,1107,8,200,0.18066847335140018,5
1,True,43,0,63,1383,0,0,0.0,5
6,True,121,0,66,2013,1,308,0.15300546448087432,4
1,True,363,0,61,1074,3,32,0.0297951582867784,4
1,False,39,0,75,234,3,9,0.038461538461538464,1
1,False,17049,80,44,103,0,0,0.0,2
1,False,31,0,56,1114,0,0,0.0,3
9,True,187,80,51,527,0,0,0.0,3
3,True,31,0,47,315,0,0,0.0,4
1,True,25,0,60,644,0,0,0.0,5
1,True,551,0,46,695,2,61,0.08776978417266187,3
2,True,475,0,64,113,0,0,0.0,3
1,True,71,0,69,627,0,0,0.0,3
-4,True,1,0,41,461,0,0,0.0,4
5,True,2181,0,37,915,3,28,0.030601092896174863,4
1,True,11,0,44,2671,0,0,0.0,3
4,True,319,0,93,1282,0,0,0.0,4
3,True,1973,41,61,596,1,29,0.04865771812080537,1
4,False,481,0,60,878,0,0,0.0,5
1,True,1849,69,78,1481,3,78,0.05266711681296422,3
4,True,95,0,71,459,9,56,0.12200435729847495,5
12,True,185,0,54,251,0,0,0.0,3
2,False,119,0,67,5184,0,0,0.0,4
1,True,1779,25,49,119,0,0,0.0,1
1,True,21,0,85,1509,0,0,0.0,3
1,True,1270,0,68,1683,1,70,0.041592394533571005,5
13,True,3716,0,69,1502,0,0,0.0,4
4,True,2099,0,54,1996,10,79,0.039579158316633264,3
1,True,15,0,70,1002,4,28,0.027944111776447105,2
2,True,31,0,113,418,2,64,0.15311004784688995,1
20,True,1622,73,68,3963,15,252,0.0635881907645723,5
4,True,4810,74,50,6864,3,38,0.005536130536130536,4
1,True,166,0,34,650,0,0,0.0,4
2,True,24157,79,53,660,4,27,0.04090909090909091,4
1,True,13,0,79,4126,0,0,0.0,2
1,True,833,17,82,2385,2,101,0.042348008385744235,4
-1,False,25,0,49,182,1,16,0.08791208791208792,4
1,True,317,0,42,230,0,0,0.0,5
11,True,5854,0,58,303,0,0,0.0,3
2,False,2587,100,33,2504,9,155,0.06190095846645367,4
1,True,702,0,50,1240,0,0,0.0,5
1,False,0,0,34,1098,0,0,0.0,2
3,True,1288,0,51,276,0,0,0.0,2
2,False,181,75,35,962,0,0,0.0,2
2,True,256,0,47,330,0,0,0.0,3
2,True,196,0,39,535,0,0,0.0,3
2,True,29,0,87,544,0,0,0.0,2
1,True,419,67,61,478,0,0,0.0,2
2,True,23,0,90,1110,0,0,0.0,3
1,True,3716,0,143,1142,1,325,0.28458844133099825,3
1,False,11,0,58,715,2,80,0.11188811188811189,3
3,False,113,0,79,977,0,0,0.0,4
3,False,1066,80,27,829,4,139,0.16767189384800965,3
12,True,972,0,56,729,0,0,0.0,3
1,False,75,0,59,1196,0,0,0.0,4
30,True,652,0,28,667,0,0,0.0,4
-1,True,21,0,61,150,0,0,0.0,3
-1,True,77,0,38,1416,0,0,0.0,3
1,True,8011,81,25,849,0,0,0.0,2
2,False,1495,34,72,2022,0,0,0.0,2
1,True,0,0,36,774,7,42,0.05426356589147287,4
2,True,21,0,77,551,0,0,0.0,3
4,True,542,0,82,3875,4,80,0.02064516129032258,4
5,True,421,0,54,5716,0,0,0.0,2
3,True,127,50,78,1863,3,152,0.08158883521202362,5
3,True,531,0,51,151,1,18,0.11920529801324503,2
3,False,63,0,61,1692,0,0,0.0,5
4,True,2072,85,43,1392,0,0,0.0,3
1,False,11,0,31,1608,2,18,0.011194029850746268,4
4,True,15259,84,39,1403,1,7,0.004989308624376337,4
3,True,31863,81,95,3711,1,44,0.011856642414443546,4
1,True,43,0,76,958,0,0,0.0,3
-1,False,161,0,74,363,6,92,0.2534435261707989,2
1,False,49,0,38,794,2,77,0.09697732997481108,3
3,True,51,0,76,1968,2,223,0.1133130081300813,5
2,True,535,0,57,718,0,0,0.0,4
4,True,73,17,48,274,4,30,0.10948905109489052,5
3,True,31,0,41,3781,0,0,0.0,2
1,False,275,0,59,934,0,0,0.0,3
2,True,0,0,54,446,1,144,0.32286995515695066,2
-1,False,2181,0,58,668,6,432,0.6467065868263473,4
3,True,3716,0,96,959,6,252,0.26277372262773724,3
1,True,325,0,35,1236,2,490,0.3964401294498382,3
1,True,1,0,63,96,0,0,0.0,4
2,True,23,0,52,1113,1,13,0.011680143755615454,2
1,True,23,0,89,296,1,25,0.08445945945945946,2
4,True,104,0,35,244,0,0,0.0,2
3,True,1561,0,72,2331,1,78,0.03346203346203346,5
-1,True,327,0,37,706,0,0,0.0,5
2,False,10660,93,86,1791,0,0,0.0,1
1,False,33,0,43,918,0,0,0.0,4
3,True,825,59,83,759,0,0,0.0,5
4,False,5047,0,54,1191,0,0,0.0,1
1,True,603,0,68,490,1,68,0.13877551020408163,3
5,True,53,0,37,799,0,0,0.0,3
1,False,109,0,51,3331,0,0,0.0,5
23,True,1548,63,100,1774,1,19,0.010710259301014656,4
3,True,3173,0,47,1682,7,52,0.030915576694411414,1
1,True,1600,0,24,1791,7,77,0.042992741485203795,5
3,False,416,0,56,1079,0,0,0.0,5
2,True,23,0,32,3198,0,0,0.0,3
1,True,1625,0,78,142,0,0,0.0,2
1,False,8190,54,68,1336,0,0,0.0,3
-1,False,1,0,30,243,2,21,0.08641975308641975,3
2,False,78,0,63,698,9,71,0.1017191977077364,4
1,True,2096,0,67,1522,13,140,0.09198423127463863,3
2,False,31,0,58,2081,2,49,0.023546371936568958,4
1,True,33,0,66,1169,0,0,0.0,3
7,False,6718,0,71,944,4,61,0.0646186440677966,2
1,False,3362,40,39,784,0,0,0.0,2
-3,True,19,0,77,415,0,0,0.0,2
1,True,21,0,27,105,0,0,0.0,2
1,True,21,0,44,1101,4,65,0.05903723887375113,5
1,True,23,0,99,1295,0,0,0.0,2
-1,False,1,0,74,4601,0,0,0.0,3
-1,False,9,0,30,840,0,0,0.0,4
2,True,797,0,102,9208,0,0,0.0,5
4,False,44443,78,67,2904,1,10,0.003443526170798898,3
1,True,11,0,50,2989,0,0,0.0,3
4,True,416,50,92,318,0,0,0.0,3
1,True,1765,60,86,3363,1,86,0.025572405590246802,3
1,True,1170,56,79,2169,11,190,0.0875979714153988,5
1,True,11,0,56,231,0,0,0.0,2
1,True,17,0,57,879,2,27,0.030716723549488054,3
1,True,96162,74,52,1341,2,12,0.008948545861297539,2
1,True,157,0,53,366,0,0,0.0,3
-2,True,878,0,80,2054,0,0,0.0,3
3,True,31,0,136,5001,0,0,0.0,4
1,True,159,0,90,1458,1,61,0.04183813443072702,2
23,True,231,0,73,2742,0,0,0.0,3
1,True,13,0,18,1739,0,0,0.0,3
2,False,81,0,57,1067,0,0,0.0,2
-1,True,173,0,79,1245,0,0,0.0,5
4,True,151,0,29,386,6,91,0.23575129533678757,2
2,True,169,100,46,742,0,0,0.0,5
1,True,588,0,71,947,0,0,0.0,5
2,False,41,0,95,5202,1,14,0.002691272587466359,2
1,False,107,0,62,4354,2,90,0.02067064768029398,2
1,False,32,0,40,370,0,0,0.0,5
2,True,35,0,48,243,2,47,0.1934156378600823,3
1,True,752,20,24,213,0,0,0.0,1
1,False,65,0,138,2396,1,30,0.012520868113522538,4
1,True,1150,0,45,2790,27,254,0.0910394265232975,4
1,False,239,0,62,2539,0,0,0.0,2
1,True,13,0,59,3595,0,0,0.0,4
3,False,410,81,56,1317,1,17,0.012908124525436599,2
1,True,23,0,64,771,0,0,0.0,1
3,True,4850,65,53,496,1,9,0.018145161290322582,1
1,True,3175,89,67,970,1,69,0.0711340206185567,4
1,True,41,0,34,474,0,0,0.0,3
-1,False,3,0,103,5470,0,0,0.0,2
-1,True,61,0,65,643,0,0,0.0,2
-1,False,9,0,32,869,0,0,0.0,3
1,True,13,0,83,1523,5,302,0.19829284307288247,2
1,True,21,0,44,1086,0,0,0.0,3
3,False,1432,75,55,455,0,0,0.0,5
1,True,494,0,88,534,0,0,0.0,3
2,True,462,0,48,1897,10,105,0.055350553505535055,3
1,True,402,0,64,2910,0,0,0.0,2
2,True,1725,52,51,936,4,73,0.07799145299145299,3
4,True,21970,83,87,443,0,0,0.0,5
-1,True,9988,92,94,423,3,61,0.14420803782505912,4
-1,True,464,93,52,112,0,0,0.0,1
-1,True,4160,87,33,264,1,84,0.3181818181818182,1
2,True,21,0,39,337,3,155,0.4599406528189911,3
1,True,11,0,32,270,2,10,0.037037037037037035,4
2,True,141,0,70,366,0,0,0.0,2
-1,False,1,0,37,200,0,0,0.0,3
-2,True,37,0,80,75,0,0,0.0,2
1,False,11113,72,37,406,0,0,0.0,4
1,True,13,0,76,3806,0,0,0.0,3
1,True,21,0,56,401,1,23,0.057356608478802994,2
1,False,11,0,63,3209,1,15,0.004674353381115612,5
12,True,1955,0,60,900,2,48,0.05333333333333334,1
1,True,992,100,44,335,5,28,0.08358208955223881,2
-1,True,61,0,50,258,0,0,0.0,3
-1,True,91,0,68,458,0,0,0.0,3
1,True,360,0,120,997,3,29,0.029087261785356068,5
1,False,11,0,27,240,3,96,0.4,2
-1,True,11,0,42,935,2,21,0.022459893048128343,5
1,True,29,0,80,779,0,0,0.0,2
1,True,1109,60,40,704,0,0,0.0,1
2,True,23,0,53,2148,0,0,0.0,4
4,True,41,0,63,2075,0,0,0.0,4
-1,False,283,92,81,1054,0,0,0.0,2
-1,True,3,0,71,5342,0,0,0.0,2
1,True,593,0,79,780,0,0,0.0,1
16,True,8335,100,51,2941,0,0,0.0,5
1,True,6226,0,34,2906,0,0,0.0,2
1,False,11,0,89,380,0,0,0.0,1
-1,True,6154,58,85,1794,0,0,0.0,4
2,True,107,0,38,252,1,7,0.027777777777777776,4
3,True,31,0,43,72,0,0,0.0,2
1,True,680,0,70,234,1,2,0.008547008547008548,2
4,True,41,0,85,789,0,0,0.0,3
1,True,13,0,74,708,0,0,0.0,4
1,True,930,0,69,2144,2,160,0.07462686567164178,4
1,False,1229,65,48,866,3,46,0.053117782909930716,2
3,True,400,0,31,163,0,0,0.0,1
5,True,71,0,44,427,0,0,0.0,5
-3,True,31,0,63,315,0,0,0.0,5
3,True,545,0,42,1334,0,0,0.0,3
2,False,1204,71,43,422,6,48,0.11374407582938388,2
1,True,33,0,45,1329,5,44,0.03310759969902182,3
1,True,15,0,86,136,1,68,0.5,2
1,True,43,0,49,1596,0,0,0.0,3
1,True,1837,0,56,891,0,0,0.0,5
6,True,113,0,68,561,0,0,0.0,3
1,True,912,75,53,2458,6,128,0.05207485760781123,4
3,True,703,0,60,681,0,0,0.0,3
2,True,23,0,57,467,0,0,0.0,5
1,True,13,0,31,252,0,0,0.0,2
1,True,117,0,27,1196,0,0,0.0,3
1,True,375,0,49,1857,0,0,0.0,3
1,True,15061,0,47,493,11,50,0.10141987829614604,3
2,False,21,0,65,490,0,0,0.0,2
-1,True,973,0,96,240,1,61,0.25416666666666665,1
1,True,5772,86,52,250,0,0,0.0,1
3,True,5381,90,37,451,1,9,0.019955654101995565,2
1,False,3943,43,124,2774,3,822,0.29632299927901945,5
7,True,547,0,57,1321,9,74,0.056018168054504165,4
1,True,81,0,103,481,2,15,0.031185031185031187,3
1,True,95,0,56,1149,0,0,0.0,4
1,True,25651,83,71,287,6,23,0.08013937282229965,5
2,False,127,0,67,469,0,0,0.0,3
4,True,497,0,50,310,0,0,0.0,4
1,True,197,0,60,914,0,0,0.0,3
1,True,13,0,47,522,1,101,0.19348659003831417,3
2,True,93,0,61,1295,2,4,0.003088803088803089,4
1,True,61,0,51,3077,3,147,0.04777380565485863,4
1,True,186,75,64,394,2,12,0.030456852791878174,2
2,True,745,0,51,726,0,0,0.0,2
2,True,97,0,44,960,0,0,0.0,2
2,True,21,0,59,4167,9,361,0.08663306935445164,3
1,True,21,0,72,492,1,18,0.036585365853658534,1
1,True,343,0,70,2888,0,0,0.0,4
2,True,97,0,74,385,0,0,0.0,5
1,True,35,0,62,1131,0,0,0.0,4
-1,True,41,0,53,279,3,7,0.025089605734767026,2
2,True,137,0,62,886,0,0,0.0,4
-1,False,1,0,52,449,2,83,0.18485523385300667,2
3,True,3265,86,72,2329,0,0,0.0,5
-1,False,489,0,75,790,8,119,0.15063291139240506,4
-2,True,17153,39,30,199,0,0,0.0,5
4,False,1192,0,65,6381,2,23,0.0036044507130543802,4
1,True,21,0,75,2299,12,75,0.032622879512831666,4
1,False,990,78,27,3017,4,43,0.014252568776930727,1
2,True,0,0,58,5307,0,0,0.0,4
1,True,615,0,56,2394,3,98,0.04093567251461988,4
