,score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
937,0,True,660,1,22092,59,0,62,423,4,29,0.06855791962174941,5
938,0,True,579,3,9,0,0,73,303,3,22,0.07260726072607261,3
939,0,True,1154,1,1,0,0,66,5472,0,0,0.0,5
940,1,True,54,1,339,0,0,35,669,2,31,0.04633781763826607,3
941,0,False,201,1,1635,0,0,60,500,1,12,0.024,3
942,0,False,1932,1,704,0,0,38,764,0,0,0.0,3
943,1,True,2767,1,11,0,0,38,718,0,0,0.0,1
944,0,True,67,1,31,0,0,35,306,0,0,0.0,1
945,4,True,7583,2,8671,66,0,77,364,1,19,0.0521978021978022,3
946,1,False,84,0,33,0,0,89,1768,6,66,0.03733031674208145,3
947,-1,False,1069,1,1,0,0,94,996,0,0,0.0,3
948,3,True,441,1,989,71,0,27,1484,0,0,0.0,3
949,0,True,2717,1,15570,65,0,53,660,0,0,0.0,2
950,1,True,2674,1,2604,81,0,65,1855,1,16,0.00862533692722372,2
951,5,True,360,1,583,38,0,46,408,10,51,0.125,3
952,0,False,52,2,1,0,0,78,874,0,0,0.0,3
953,0,True,191,1,1,0,0,34,432,1,14,0.032407407407407406,2
954,0,True,377,1,59,0,0,44,244,0,0,0.0,3
955,1,True,3327,1,61,0,0,31,1490,0,0,0.0,3
956,0,True,173,2,428,0,0,39,1695,4,80,0.0471976401179941,4
957,1,True,7685,2,19,0,0,73,260,0,0,0.0,2
958,0,True,72,1,123,0,0,77,3190,0,0,0.0,3
959,0,True,48,2,3428,67,0,117,665,0,0,0.0,2
960,0,False,711,2,1,0,0,64,1149,0,0,0.0,2
961,-1,False,73,1,25,0,0,64,976,0,0,0.0,5
962,0,False,885,1,4585,80,0,89,578,0,0,0.0,5
963,0,True,627,2,113,0,0,80,992,5,59,0.059475806451612906,5
964,0,True,237,1,149,47,0,57,1641,0,0,0.0,3
965,1,True,499,1,389,0,0,65,322,0,0,0.0,2
966,0,False,688,1,1,0,0,87,295,0,0,0.0,1
967,0,False,154,1,273,0,0,57,4637,0,0,0.0,4
968,1,False,134,1,121,0,0,125,797,0,0,0.0,5
969,0,True,55,1,782,0,0,27,328,0,0,0.0,1
970,0,True,1199,2,87,0,0,74,1316,0,0,0.0,2
971,2,True,420,1,35,0,0,49,1345,0,0,0.0,4
972,0,False,377,0,1,0,0,88,1057,0,0,0.0,1
973,0,True,880,1,19,0,0,36,867,2,48,0.05536332179930796,2
974,2,True,1377,1,103,0,0,50,10560,1,17,0.0016098484848484848,4
975,2,False,878,1,111,0,0,46,3854,0,0,0.0,3
976,0,False,1672,1,3,0,0,63,637,0,0,0.0,2
977,0,True,413,1,41,0,0,48,487,4,141,0.28952772073921973,3
978,5,True,1420,3,115,0,0,35,772,0,0,0.0,3
979,0,False,695,1,667,0,0,90,1032,0,0,0.0,5
980,1,False,1063,0,676,0,0,39,1960,1,25,0.012755102040816327,3
981,0,True,70,1,13,0,0,69,1502,3,49,0.03262316910785619,3
982,-1,True,648,1,1507,0,0,32,1295,0,0,0.0,5
983,0,True,108,1,1260,0,0,36,1488,1,1,0.0006720430107526882,2
984,1,False,629,0,21,0,0,43,629,1,25,0.0397456279809221,3
985,0,True,373,1,13,0,0,33,648,0,0,0.0,4
986,0,True,172,1,19492,74,0,70,1055,0,0,0.0,3
987,2,False,365,0,1322,33,0,59,8355,0,0,0.0,3
988,2,True,1007,1,1761,90,0,65,9453,0,0,0.0,5
989,1,True,1163,1,21,0,0,50,4901,2,33,0.0067333197306672105,5
990,1,False,60,0,3373,78,0,81,512,1,19,0.037109375,1
991,-1,False,53,1,1,0,0,68,228,0,0,0.0,1
992,0,False,106,2,33,0,0,66,492,0,0,0.0,4
993,0,False,28,1,1,0,0,97,210,0,0,0.0,1
994,0,False,294,1,1506,68,0,43,2332,0,0,0.0,5
995,-1,True,90,2,19,0,0,41,333,0,0,0.0,1
996,1,True,105,1,545,0,0,48,1540,3,78,0.05064935064935065,2
997,0,False,162,1,965,56,0,57,1556,0,0,0.0,5
998,0,True,195,2,89,50,0,48,373,0,0,0.0,4
999,1,True,2231,1,2617,71,0,88,3033,8,86,0.02835476425980877,5
1000,6,True,1539,2,133,0,0,103,528,0,0,0.0,5
1001,1,True,3896,3,211,0,0,84,195,0,0,0.0,1
1002,6,True,978,1,1243,67,0,74,789,0,0,0.0,4
1003,0,True,732,2,1135,95,0,59,1163,0,0,0.0,2
1004,2,True,7697,5,373,50,0,56,977,0,0,0.0,1
1005,19,True,21797,2,0,0,0,45,383,5,140,0.36553524804177545,3
1006,1,False,896,0,389,40,0,57,1390,1,78,0.05611510791366906,2
1007,87,True,52624,7,971,0,0,45,338,0,0,0.0,4
1008,1,True,1291,2,0,0,0,48,864,2,124,0.14351851851851852,3
1009,3,True,491,2,43,0,0,59,983,2,36,0.03662258392675483,3
1010,1,True,1967,3,2269,0,0,73,5004,3,1105,0.22082334132693845,2
1011,1,False,933,0,153,0,0,56,2039,1,54,0.026483570377636097,3
1012,8,True,5317,2,3738,0,0,77,375,7,118,0.31466666666666665,1
1013,2,True,3667,2,53,0,0,63,860,1,17,0.019767441860465116,1
1014,1,True,302,2,153,0,0,49,170,3,25,0.14705882352941177,1
1015,8,True,9246,5,4039,85,0,78,303,0,0,0.0,2
1016,1,True,454,2,151,0,0,54,137,0,0,0.0,3
1017,4,True,8288,2,71,0,0,64,400,0,0,0.0,4
1018,0,False,635,2,1,0,0,33,269,1,47,0.17472118959107807,3
1019,4,True,17246,4,127,0,0,37,1366,1,11,0.008052708638360176,4
1020,9,True,3732,1,3716,0,0,130,642,2,72,0.11214953271028037,5
1021,0,True,1431,4,1488,0,0,57,218,0,0,0.0,3
1022,1,False,1384,0,11,0,0,37,2973,0,0,0.0,5
1023,3,False,969,0,5267,0,0,38,828,2,13,0.01570048309178744,3
1024,2,True,3420,3,429,0,0,31,818,1,6,0.007334963325183374,5
1025,5,True,768,3,495,0,0,46,1458,1,4,0.0027434842249657062,1
1026,8,True,631,1,91,0,0,64,797,0,0,0.0,2
1027,2,True,9825,5,4169,67,0,59,282,2,29,0.10283687943262411,4
1028,11,True,10779,4,1065,0,0,46,509,5,100,0.19646365422396855,4
1029,2,True,3024,3,65,0,0,55,220,1,7,0.031818181818181815,4
1030,1,False,1330,1,143,0,0,32,821,0,0,0.0,3
1031,0,True,447,1,571,0,0,26,227,0,0,0.0,2
1032,2,True,390,2,33,0,0,53,3923,1,95,0.024216161101198064,5
1033,2,True,1066,3,0,0,0,57,138,0,0,0.0,5
1034,0,True,388,3,1,0,0,52,667,0,0,0.0,2
1035,0,False,412,3,143,0,0,36,538,0,0,0.0,3
1036,1,True,4892,2,41,0,0,59,11490,0,0,0.0,3
1037,5,True,8920,1,771,0,0,46,356,2,37,0.10393258426966293,3
1038,1,True,955,1,5610,83,0,70,307,2,110,0.3583061889250814,4
1039,1,True,1350,2,21,0,0,69,1202,9,104,0.08652246256239601,4
1040,15,True,22566,2,15061,0,1,36,518,4,35,0.06756756756756757,2
1041,2,True,385,1,171,0,0,75,2629,0,0,0.0,2
1042,1,False,644,0,11,0,0,85,2757,0,0,0.0,4
1043,3,False,1279,2,1550,60,0,20,524,1,23,0.04389312977099236,1
1044,0,True,439,1,51,0,0,26,627,2,35,0.05582137161084529,4
1045,1,True,1535,1,13,0,0,48,540,0,0,0.0,3
1046,0,False,446,2,69,0,0,46,2367,0,0,0.0,3
1047,0,True,386,1,825,0,0,73,2549,0,0,0.0,4
1048,1,True,1432,1,31,0,0,71,1542,2,34,0.02204928664072633,5
1049,1,True,656,2,2496,0,0,58,703,3,24,0.034139402560455195,3
1050,1,True,1219,1,385,0,0,49,403,0,0,0.0,3
1051,1,True,431,2,11,0,0,90,762,0,0,0.0,4
1052,0,True,60,1,266,88,1,64,187,0,0,0.0,3
1053,0,False,1193,1,363,17,0,58,450,0,0,0.0,4
1054,0,True,1777,2,67,0,0,37,472,1,50,0.1059322033898305,4
1055,19,True,10290,2,193,0,0,46,179,0,0,0.0,3
1056,13,True,2664,2,206127,67,0,51,219,5,51,0.2328767123287671,3
1057,2,False,318,1,21,0,0,36,553,5,52,0.09403254972875226,5
1058,0,True,109,2,474,0,0,67,487,0,0,0.0,2
1059,1,False,243,1,507,0,0,43,765,0,0,0.0,3
1060,1,True,1016,1,630,0,0,74,733,3,4,0.005457025920873124,5
1061,21,True,11381,5,2299,0,0,80,157,2,85,0.5414012738853503,3
1062,1,False,2902,2,11,0,0,30,1680,3,176,0.10476190476190476,2
1063,2,True,414,1,21,0,0,29,398,0,0,0.0,1
1064,2,True,5745,2,353,0,0,111,5613,2,29,0.00516657758774274,5
1065,3,True,1072,3,31,0,0,98,2036,0,0,0.0,3
1066,2,False,673,1,95,0,0,58,2316,6,55,0.023747841105354058,5
1067,0,True,2827,3,309,0,0,92,490,0,0,0.0,3
1068,0,True,1540,2,1578,79,0,84,193,0,0,0.0,2
1069,2,False,1288,1,2562,25,0,66,1494,0,0,0.0,5
1070,1,False,322,1,23,0,0,60,419,1,171,0.4081145584725537,4
1071,1,True,1057,1,1932,75,0,63,1321,5,104,0.07872823618470856,1
1072,0,True,372,2,1,0,0,44,3381,0,0,0.0,4
1073,0,False,645,2,1983,82,0,92,888,4,52,0.05855855855855856,1
1074,0,False,100,1,309,0,0,46,313,0,0,0.0,4
1075,0,True,472,2,142,0,0,67,238,0,0,0.0,3
1076,0,True,9133,3,1,0,0,48,809,2,112,0.138442521631644,3
1077,2,True,1377,2,21,0,0,33,1581,0,0,0.0,3
1078,0,False,29,2,89,0,0,24,610,0,0,0.0,2
1079,1,False,498,0,2884,0,0,35,4131,14,109,0.02638586298717018,4
1080,5,True,16821,1,87,0,0,60,503,1,13,0.02584493041749503,3
1081,14,False,2229,0,4053,95,0,29,3736,6,125,0.03345824411134904,4
1082,0,False,690,1,937,0,0,48,1824,0,0,0.0,4
1083,1,True,774,1,11,0,0,45,318,1,8,0.025157232704402517,3
1084,0,True,7100,2,141,0,0,35,750,0,0,0.0,3
1085,1,True,5650,2,23,0,0,186,661,0,0,0.0,5
1086,0,True,1531,1,916,75,0,74,1571,0,0,0.0,5
1087,2,True,1356,1,921,0,0,127,404,0,0,0.0,3
1088,2,False,442,1,420,0,0,79,1165,7,222,0.1905579399141631,3
1089,0,False,855,0,697,0,0,59,1797,0,0,0.0,5
1090,7,True,3356,2,949,0,0,65,454,0,0,0.0,2
1091,0,False,279,1,1322,60,0,88,847,0,0,0.0,4
1092,5,True,6958,2,798,0,0,41,472,6,157,0.3326271186440678,5
1093,2,True,2722,1,23,0,0,66,2618,1,86,0.03284950343773873,5
1094,0,False,571,2,11,0,0,47,646,0,0,0.0,2
1095,-1,False,2036,3,549,0,0,43,648,4,231,0.35648148148148145,4
1096,0,False,1250,1,0,0,0,46,288,1,86,0.2986111111111111,3
1097,2,True,918,1,1848,20,0,47,232,0,0,0.0,4
1098,0,True,1791,1,169,20,0,79,262,1,53,0.20229007633587787,1
1099,7,True,8140,3,9715,78,0,53,568,2,32,0.056338028169014086,5
1100,1,False,162,1,68,0,0,64,516,3,27,0.05232558139534884,5
1101,0,True,146,2,37,0,0,35,554,0,0,0.0,4
1102,0,False,2492,3,1,0,0,88,1265,0,0,0.0,5
1103,1,True,713,2,47,0,0,24,1372,0,0,0.0,3
1104,1,True,1389,1,2211,0,0,42,274,3,156,0.5693430656934306,1
1105,27,True,46698,8,23273,0,0,92,279,6,73,0.2616487455197133,1
1106,1,False,341,1,107,100,0,35,382,0,0,0.0,1
1107,0,True,334,1,71,0,0,62,1227,4,90,0.07334963325183375,2
1108,0,False,112,0,501,80,0,82,610,8,106,0.1737704918032787,5
1109,0,True,338,3,47,0,0,78,593,0,0,0.0,2
1110,1,True,220,3,35,0,0,53,313,0,0,0.0,4
1111,1,False,1117,1,99,0,0,71,803,2,83,0.10336239103362391,5
1112,1,True,176,2,39,0,0,63,1108,0,0,0.0,3
1113,2,False,4065,1,21,0,0,61,1039,0,0,0.0,3
1114,2,False,1187,1,1291,0,1,58,465,0,0,0.0,5
1115,0,False,113,1,25,0,0,51,106,0,0,0.0,2
1116,2,False,643,0,21,0,0,95,1000,0,0,0.0,2
1117,1,True,354,2,69,0,0,57,424,0,0,0.0,1
1118,5,True,1531,1,59,0,0,51,2516,0,0,0.0,3
1119,0,True,223,1,3,0,0,32,391,0,0,0.0,3
1120,3,True,4029,2,39,0,0,77,559,0,0,0.0,5
1121,0,True,874,1,1908,0,0,76,482,1,39,0.08091286307053942,4
1122,0,True,1215,1,593,39,0,86,458,0,0,0.0,2
1123,-5,False,65,1,1,0,0,27,217,0,0,0.0,1
1124,0,True,90,2,4673,63,0,34,697,4,144,0.2065997130559541,5
1125,0,True,1881,1,37,0,0,46,577,0,0,0.0,4
1126,0,True,711,3,17,0,0,44,949,0,0,0.0,4
1127,0,True,1197,2,199,0,0,58,489,0,0,0.0,2
1128,1,True,595,1,479,0,0,32,689,2,137,0.1988388969521045,2
1129,0,False,608,2,1484,0,0,156,1505,3,32,0.0212624584717608,5
1130,1,True,282,1,1125,78,0,27,416,0,0,0.0,3
1131,0,True,398,1,343,0,0,56,2377,2,140,0.058897770298695834,3
1132,1,True,776,1,1683,80,0,63,609,0,0,0.0,4
1133,1,True,1617,3,103,0,0,88,697,5,86,0.12338593974175036,4
1134,1,True,438,1,25,0,0,72,1570,0,0,0.0,3
1135,0,True,69,2,57,0,0,36,477,0,0,0.0,5
1136,0,True,1173,1,0,0,0,32,245,0,0,0.0,2
1137,2,False,1547,2,141,29,0,104,1086,9,117,0.10773480662983426,5
1138,0,False,24,1,2633,0,0,110,360,1,3,0.008333333333333333,1
1139,0,True,74,1,51,0,0,50,338,0,0,0.0,2
1140,0,True,3216,3,91,0,0,52,2598,0,0,0.0,3
1141,1,True,2290,2,29,0,0,51,1023,9,342,0.3343108504398827,3
1142,4,True,8136,1,41,0,0,86,5077,0,0,0.0,5
1143,0,False,402,1,702,0,0,33,1221,3,24,0.019656019656019656,4
1144,0,True,752,4,137,0,0,49,591,1,4,0.00676818950930626,3
1145,1,False,285,0,11,0,0,65,291,0,0,0.0,4
1146,0,False,81,1,421,0,0,64,1279,0,0,0.0,5
1147,3,False,2481,2,31,0,0,32,417,0,0,0.0,3
1148,2,True,135,4,25760,100,0,37,615,2,69,0.11219512195121951,2
1149,1,False,509,0,561,0,0,50,348,0,0,0.0,4
1150,0,False,139,1,1,0,0,137,423,0,0,0.0,3
1151,1,False,1068,1,11,0,0,46,591,0,0,0.0,3
1152,-1,True,605,2,7,0,0,78,100,0,0,0.0,1
1153,2,True,695,1,17667,82,0,45,621,4,47,0.07568438003220612,5
1154,-2,True,76,1,49,0,0,44,800,1,19,0.02375,5
1155,9,True,2948,1,93,0,0,32,3715,1,16,0.004306864064602961,3
1156,0,False,545,1,1,0,0,32,289,1,49,0.1695501730103806,4
1157,0,True,104,1,165,100,0,59,2045,0,0,0.0,4
1158,0,False,246,1,1,0,0,46,396,0,0,0.0,5
1159,4,True,577,2,107,0,0,50,591,3,58,0.09813874788494077,3
1160,0,True,1719,2,235,57,0,54,673,0,0,0.0,4
1161,-1,True,86,1,5849,80,0,46,484,0,0,0.0,2
1162,0,False,133,1,21,0,0,47,168,0,0,0.0,1
1163,0,True,103,2,105036,92,0,71,469,5,24,0.0511727078891258,3
1164,0,True,65,1,240,0,1,36,529,0,0,0.0,1
1165,0,True,286,1,1,0,0,49,3211,1,8,0.002491435689816257,4
1166,0,True,54,2,45,0,1,31,337,1,40,0.11869436201780416,2
1167,3,False,1426,1,1156,67,0,140,695,6,200,0.28776978417266186,5
1168,0,False,691,1,1,0,0,39,729,0,0,0.0,5
1169,-2,False,274,1,95,0,0,55,525,0,0,0.0,2
1170,2,False,196,1,19,0,0,73,6501,0,0,0.0,4
1171,2,True,5395,2,2246,89,0,93,4751,6,115,0.02420543043569775,3
1172,1,False,225,0,103,0,0,37,248,0,0,0.0,5
1173,2,False,376,0,713,0,0,63,2430,1,158,0.06502057613168724,2
1174,0,True,139,1,23,0,1,40,2300,7,315,0.13695652173913042,4
1175,0,False,126,1,1,0,0,38,437,2,6,0.013729977116704805,3
1176,0,False,149,1,1,0,0,31,253,0,0,0.0,3
1177,0,True,1247,1,951,0,0,72,2682,10,124,0.04623415361670395,5
1178,0,True,402,1,5932,25,0,55,137,0,0,0.0,3
1179,0,False,136,1,507,0,0,60,335,3,32,0.0955223880597015,2
1180,0,True,446,1,61,0,0,114,912,0,0,0.0,3
1181,0,False,1029,1,45,0,0,121,2235,1,64,0.028635346756152126,2
1182,0,False,558,1,129,0,0,35,760,1,60,0.07894736842105263,2
1183,0,False,74,0,21,0,0,93,1621,10,107,0.06600863664404688,1
1184,0,True,62,1,2478,63,0,62,360,6,46,0.12777777777777777,1
1185,0,True,1074,1,362,80,0,93,5703,0,0,0.0,4
1186,0,True,540,1,637,80,0,42,668,5,109,0.1631736526946108,1
1187,6,True,2303,3,1445,0,0,43,5129,6,53,0.010333398323259895,5
1188,0,False,660,1,3071,74,0,68,942,1,3,0.0031847133757961785,4
1189,0,True,49,1,1,0,0,60,1630,0,0,0.0,2
1190,0,False,683,1,11,0,0,34,210,0,0,0.0,1
1191,1,False,999,1,91,0,0,61,706,0,0,0.0,3
1192,0,False,633,1,1,0,0,70,1488,0,0,0.0,2
1193,1,True,422,1,1064,0,0,91,909,1,115,0.1265126512651265,4
1194,0,False,674,1,1,0,0,69,551,3,29,0.05263157894736842,2
1195,0,False,885,2,46,0,0,59,1756,0,0,0.0,3
1196,0,True,1485,1,63,0,0,59,576,0,0,0.0,5
1197,0,True,595,1,7735,92,0,112,4915,11,214,0.043540183112919635,4
1198,0,True,3841,1,654,0,0,105,2452,0,0,0.0,5
1199,0,True,604,2,2890,0,0,30,1002,0,0,0.0,4
1200,0,True,59,1,1,0,0,63,296,2,56,0.1891891891891892,1
1201,3,True,1670,1,6663,80,0,40,231,1,41,0.1774891774891775,4
1202,-1,True,114,1,1,0,1,41,198,0,0,0.0,3
1203,3,False,192,1,183,0,0,57,771,2,166,0.21530479896238652,2
1204,0,False,298,1,0,0,0,86,443,2,139,0.31376975169300225,3
1205,5,True,1077,3,194186,77,0,75,480,2,24,0.05,2
1206,0,True,229,1,10306,76,0,74,1959,5,89,0.04543134252169474,4
1207,0,False,219,0,1,0,0,24,1163,2,68,0.058469475494411005,5
1208,0,True,133,2,85,0,0,52,278,0,0,0.0,3
1209,0,False,188,1,137,0,0,39,15321,8,152,0.00992102343189087,2
1210,0,True,713,1,100,0,0,67,1459,2,75,0.05140507196710076,4
1211,2,True,605,2,23,0,0,46,794,0,0,0.0,2
1212,1,False,832,1,75,0,0,37,1038,1,37,0.03564547206165703,4
1213,-1,True,161,4,3,0,0,60,484,0,0,0.0,2
1214,-1,True,260,5,527,0,0,52,543,0,0,0.0,1
1215,1,False,410,0,505,0,0,50,1082,0,0,0.0,3
1216,2,False,271,1,175,0,0,55,1117,2,128,0.11459265890778872,4
1217,0,False,967,1,9498,57,0,71,327,3,33,0.10091743119266056,1
1218,0,True,238,1,14550,86,0,74,472,0,0,0.0,5
1219,0,True,1971,1,331,0,0,74,897,12,161,0.1794871794871795,5
1220,0,True,538,2,959,0,0,76,626,0,0,0.0,5
1221,0,True,799,2,11,0,0,94,3019,0,0,0.0,4
1222,2,True,109,1,2007,50,0,71,813,0,0,0.0,4
1223,0,True,1985,1,2414,0,0,66,857,1,38,0.044340723453908985,5
1224,1,False,40,1,11,0,0,45,434,1,125,0.2880184331797235,3
1225,0,False,316,0,21,0,0,76,521,0,0,0.0,3
1226,0,False,68,0,1,0,0,69,1872,0,0,0.0,2
1227,1,True,103,2,313,0,0,48,1476,0,0,0.0,4
1228,1,True,455,1,1036,0,0,43,5266,2,127,0.024116976832510444,5
1229,1,True,356,2,77,0,0,73,3577,0,0,0.0,4
1230,0,False,71,1,11,0,0,40,165,0,0,0.0,1
1231,5,True,493,3,7861,57,0,61,432,2,57,0.13194444444444445,4
1232,2,True,601,1,21,0,0,67,2315,0,0,0.0,5
1233,1,False,653,0,65,0,0,38,619,0,0,0.0,4
1234,0,False,686,4,1,0,0,57,427,0,0,0.0,5
1235,1,True,2014,2,223,0,0,94,2395,3,20,0.008350730688935281,4
1236,3,True,1618,1,31,0,0,55,196,0,0,0.0,2
1237,2,True,74,2,0,0,0,46,7874,0,0,0.0,3
1238,0,False,2544,1,1887,24,0,40,1231,2,29,0.023558082859463852,2
1239,-1,True,243,1,1697,60,0,73,4078,0,0,0.0,3
1240,0,True,169,1,99,0,0,35,423,0,0,0.0,3
1241,0,True,190,1,71,0,0,43,774,3,270,0.3488372093023256,3
1242,-2,False,38,2,1,0,0,46,264,0,0,0.0,3
1243,1,True,702,1,129,0,0,90,1893,16,160,0.08452192287374538,3
1244,-1,True,181,1,193,0,0,76,312,3,33,0.10576923076923077,1
1245,-1,True,125,1,1655,0,1,54,367,0,0,0.0,4
1246,0,True,978,1,0,0,0,50,3760,10,133,0.03537234042553192,3
1247,0,False,859,1,13,0,0,83,1037,0,0,0.0,3
1248,0,False,1136,1,9326,57,0,44,925,0,0,0.0,4
1249,1,True,165,2,13,0,0,59,4094,0,0,0.0,5
1250,0,True,887,1,998,73,0,62,402,0,0,0.0,4
1251,0,True,246,2,41,0,0,122,817,0,0,0.0,5
1252,0,True,274,2,426,0,0,57,627,0,0,0.0,4
1253,1,True,4545,2,687,41,0,36,109,0,0,0.0,1
1254,0,False,436,0,5,0,0,65,592,0,0,0.0,3
1255,-1,True,912,2,2098,83,0,74,568,0,0,0.0,5
1256,0,False,132,1,1,0,0,50,1119,5,30,0.02680965147453083,1
1257,0,True,819,1,101,0,0,59,441,0,0,0.0,1
1258,1,True,52,2,187,0,0,29,554,2,139,0.2509025270758123,1
1259,2,True,120,1,79,0,0,80,2048,0,0,0.0,2
1260,0,True,108,1,7322,57,0,45,362,1,24,0.06629834254143646,3
1261,0,False,208,0,71,0,0,57,1574,3,47,0.02986022871664549,3
1262,2,True,2024,1,1887,24,0,23,1475,5,111,0.07525423728813559,3
1263,-2,True,771,1,199,47,0,37,520,2,136,0.26153846153846155,5
1264,0,True,136,3,0,0,0,69,3140,0,0,0.0,1
1265,0,False,681,1,1488,0,0,65,179,2,24,0.1340782122905028,2
1266,0,True,56,2,31,0,0,38,635,0,0,0.0,4
1267,1,True,2571,1,18703,82,0,43,1880,0,0,0.0,3
1268,1,True,623,2,77,0,0,88,822,0,0,0.0,4
1269,0,False,280,1,1445,0,0,65,350,0,0,0.0,4
1270,0,False,35,1,1,0,0,47,1016,1,40,0.03937007874015748,2
1271,0,False,86,2,372,0,0,64,951,0,0,0.0,3
1272,0,True,991,1,139,0,0,62,965,0,0,0.0,5
1273,0,False,850,1,177,0,0,119,3222,3,193,0.05990068280571074,4
1274,3,True,295,1,5769,0,0,58,5274,15,211,0.04000758437618506,3
1275,1,True,3367,2,175,80,0,33,375,0,0,0.0,2
1276,2,True,1379,3,453,0,0,125,1981,0,0,0.0,5
1277,0,False,341,1,2128,44,0,84,510,5,92,0.1803921568627451,4
1278,0,True,1347,1,362,0,0,57,617,1,4,0.006482982171799027,4
1279,-2,False,99,2,1,0,0,47,303,0,0,0.0,5
1280,-2,True,36,1,11,0,1,48,570,0,0,0.0,2
1281,0,True,2065,1,7155,89,0,80,1246,4,93,0.07463884430176565,4
1282,0,True,2365,1,879,65,0,85,4366,18,170,0.03893724232707284,5
1283,1,True,278,1,11,0,0,73,515,0,0,0.0,3
1284,1,True,1016,1,71,0,0,74,397,0,0,0.0,2
1285,1,True,200,1,31,0,0,54,6883,3,24,0.0034868516635188146,3
1286,0,True,129,1,83,0,0,153,3431,0,0,0.0,2
1287,0,True,265,1,320,0,0,89,831,3,77,0.09265944645006016,5
1288,-1,True,538,2,53,0,0,93,9080,0,0,0.0,4
1289,0,True,149,1,71,0,1,46,803,0,0,0.0,4
1290,0,True,183,1,356,0,0,38,512,0,0,0.0,1
1291,0,False,821,1,1,0,0,58,394,0,0,0.0,2
1292,0,True,271,1,490,0,0,45,2162,15,445,0.20582793709528216,5
1293,1,True,236,1,823,91,0,35,467,6,44,0.09421841541755889,2
1294,2,True,89,1,95,0,0,63,186,0,0,0.0,3
1295,9,True,11222,2,282,0,0,52,594,7,210,0.35353535353535354,3
1296,1,True,404,2,2825,62,0,56,8570,4,58,0.00676779463243874,4
1297,2,True,1007,1,21,0,0,70,384,0,0,0.0,3
1298,0,True,54,1,3,0,0,49,2662,0,0,0.0,5
1299,0,True,435,2,5,0,0,58,1445,0,0,0.0,2
1300,0,False,2059,2,1,0,0,76,662,0,0,0.0,3
1301,0,True,825,1,53,0,0,57,832,1,143,0.171875,3
1302,0,True,492,1,19,0,0,72,1341,0,0,0.0,3
1303,0,True,313,1,3,0,0,54,1510,0,0,0.0,4
1304,2,False,588,2,21,0,0,47,315,0,0,0.0,2
1305,1,True,915,1,11,0,0,58,3214,1,37,0.011512134411947728,3
1306,0,True,70,1,0,0,0,56,341,0,0,0.0,3
1307,4,True,4279,1,63,0,0,148,5907,0,0,0.0,2
1308,0,True,522,1,5,0,0,21,340,0,0,0.0,3
1309,0,False,269,1,23,0,0,24,583,0,0,0.0,5
1310,0,True,694,1,1,0,0,124,365,0,0,0.0,3
1311,3,True,12964,1,31,0,0,41,1368,10,225,0.16447368421052633,1
1312,0,False,114,1,98,0,0,19,411,2,99,0.24087591240875914,1
1313,1,True,40,1,9,0,1,39,130,0,0,0.0,1
1314,0,True,114,1,1036,83,0,57,3050,1,11,0.0036065573770491803,3
1315,-1,False,116,2,1,0,0,79,247,0,0,0.0,5
1316,2,True,3496,2,933,85,0,28,1470,1,13,0.008843537414965987,5
1317,9,True,1305,1,105711,93,0,66,3694,7,77,0.020844612885760692,4
1318,0,False,334,1,203,0,0,55,184,0,0,0.0,1
1319,0,False,200,1,94,0,0,42,613,0,0,0.0,3
1320,0,True,231,2,2105,0,0,52,451,1,9,0.019955654101995565,2
1321,0,False,63,0,11,0,0,52,2147,4,33,0.015370284117373078,5
1322,0,True,139,1,146,0,0,45,957,0,0,0.0,2
1323,0,True,2586,2,365,0,0,31,819,0,0,0.0,2
1324,0,True,329,1,833,0,0,75,229,1,8,0.034934497816593885,3
1325,1,True,715,2,122,0,0,58,237,0,0,0.0,2
1326,2,True,733,1,127,0,0,56,1366,1,11,0.008052708638360176,3
1327,2,True,134,1,23,0,0,76,1920,1,98,0.051041666666666666,4
1328,1,False,865,2,65,0,0,46,1157,0,0,0.0,5
1329,0,False,215,1,1,0,0,51,1258,0,0,0.0,2
1330,1,True,842,1,0,0,0,66,265,5,71,0.2679245283018868,5
1331,1,True,177,2,0,0,0,43,1547,9,91,0.058823529411764705,1
1332,-1,True,55,1,949,0,1,53,70,0,0,0.0,3
1333,0,False,63,1,9,0,0,55,1194,0,0,0.0,3
1334,0,False,3074,0,1,0,0,91,1436,0,0,0.0,3
1335,3,True,193,2,2314,42,0,65,156,0,0,0.0,1
1336,1,False,784,0,85,0,0,70,2322,0,0,0.0,5
1337,1,False,95,1,99,0,0,33,2696,0,0,0.0,5
1338,0,False,360,1,1,0,0,76,216,0,0,0.0,2
1339,1,False,611,1,41,0,0,43,642,0,0,0.0,4
1340,0,False,850,1,13,0,0,55,4508,6,113,0.025066548358473825,5
1341,0,False,442,0,1,0,0,68,1956,0,0,0.0,3
1342,0,False,46,2,119,0,0,60,672,0,0,0.0,3
1343,0,True,540,1,13,0,0,31,138,0,0,0.0,1
1344,1,False,710,2,342,0,0,51,1636,0,0,0.0,4
1345,2,True,168,1,21,0,0,131,188,1,6,0.031914893617021274,3
1346,0,False,61,1,21,0,0,154,1423,0,0,0.0,1
1347,0,True,46,1,5,0,0,97,393,0,0,0.0,2
