score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
1,True,906,1,0,0,0,49,1027,0,0,0.0,3
1,True,1987,1,33,0,0,65,432,2,8,0.018518518518518517,2
1,True,196,2,296,0,0,36,1960,2,276,0.14081632653061224,2
1,False,230,1,119,0,0,50,2106,0,0,0.0,1
1,False,25,0,11,0,0,47,2223,0,0,0.0,3
1,False,283,1,115,0,0,42,626,0,0,0.0,2
1,True,784,2,3089,74,0,46,720,1,25,0.034722222222222224,4
1,True,1777,1,2209,52,0,53,482,0,0,0.0,2
3,True,2815,1,305,0,0,77,1668,6,85,0.050959232613908875,5
1,False,550,0,111,0,0,54,546,5,21,0.038461538461538464,3
2,True,179,1,252,0,0,48,323,3,55,0.17027863777089783,1
1,False,328,1,87,0,0,54,1426,2,46,0.03225806451612903,5
1,True,487,1,189,43,0,52,89,0,0,0.0,1
2,True,5466,1,31,0,0,58,1559,1,34,0.021808851828094934,3
-1,True,193,1,76,0,1,65,245,1,53,0.2163265306122449,4
9,True,4643,2,229,60,0,40,1066,3,41,0.038461538461538464,4
1,True,1345,2,313,0,0,45,690,2,42,0.06086956521739131,3
1,True,1109,2,13,0,0,72,643,0,0,0.0,4
11,True,14116,1,244,0,0,35,640,2,21,0.0328125,2
1,True,579,1,8011,81,0,41,837,0,0,0.0,2
1,False,39,0,13,0,0,53,1104,0,0,0.0,4
4,True,5942,2,376,0,0,30,979,0,0,0.0,3
5,True,3425,1,189,0,0,50,4912,0,0,0.0,1
4,True,2141,2,71,0,0,47,919,7,62,0.06746463547334058,4
1,True,636,1,3092,67,0,42,791,7,75,0.09481668773704172,3
2,True,638,1,1212,0,0,52,1696,0,0,0.0,4
3,False,511,1,31,0,0,59,419,0,0,0.0,5
1,True,307,1,31,0,0,72,3724,2,124,0.03329752953813104,5
6,False,1375,1,2548,50,0,79,946,0,0,0.0,5
3,True,1508,2,624,0,0,44,1037,2,29,0.027965284474445518,1
5,True,2699,2,3101,76,0,77,588,0,0,0.0,4
1,False,3508,1,321,0,0,106,1275,1,5,0.00392156862745098,5
1,True,564,2,102,0,1,91,531,2,86,0.16195856873822975,3
2,True,344,1,671,56,0,71,2595,0,0,0.0,2
2,True,1442,1,26911,64,0,66,162,1,25,0.15432098765432098,1
1,True,78,1,802,20,0,53,933,0,0,0.0,5
1,True,646,2,17,0,0,51,751,0,0,0.0,2
4,True,2794,3,726,0,0,46,737,9,109,0.14789687924016282,3
1,True,720,1,5123,75,0,44,1382,8,90,0.06512301013024602,2
1,True,114,1,11,0,0,40,187,0,0,0.0,1
3,True,2293,1,0,0,0,72,214,0,0,0.0,4
5,True,4908,1,725,0,0,47,2334,1,35,0.014995715509854327,3
1,True,1302,3,6096,0,0,41,327,0,0,0.0,2
1,True,771,1,21,0,0,35,177,0,0,0.0,1
3,True,746,1,411,0,0,86,1518,0,0,0.0,3
1,True,589,1,1432,0,0,48,263,0,0,0.0,5
1,True,437,1,281,5,0,100,939,0,0,0.0,4
-1,False,267,1,119,0,0,81,445,0,0,0.0,2
2,True,710,1,4462,0,0,63,2066,9,137,0.06631171345595353,4
1,False,86,0,11,0,0,95,1676,7,41,0.024463007159904536,4
4,True,1159,1,2722,0,0,43,1256,6,98,0.07802547770700637,3
8,True,4298,2,2548,50,0,89,1415,2,18,0.012720848056537103,5
3,True,630,4,1883,0,0,51,1523,0,0,0.0,4
1,True,389,1,1445,0,0,80,768,0,0,0.0,5
2,False,139,1,25327,86,0,114,1108,3,107,0.09657039711191336,3
1,True,1503,1,11,0,0,73,449,0,0,0.0,2
2,True,255,1,23,0,0,30,304,1,59,0.19407894736842105,4
3,True,12552,2,370,0,0,64,2234,0,0,0.0,3
4,True,749,1,84409,72,0,64,642,0,0,0.0,4
2,True,4537,1,543,0,0,54,1417,13,285,0.20112914608327453,3
1,True,515,1,1821,0,0,68,510,1,14,0.027450980392156862,3
2,True,4754,5,753,0,0,58,624,2,23,0.03685897435897436,4
1,True,430,1,895,45,0,87,1264,3,461,0.3647151898734177,4
3,False,1268,0,589,0,0,65,1193,2,16,0.013411567476948869,5
1,True,147,2,71,0,0,64,595,0,0,0.0,4
4,True,3045,2,271,0,0,48,387,0,0,0.0,5
1,False,300,0,11,0,0,65,1170,1,13,0.011111111111111112,5
2,True,725,1,819,0,0,48,673,0,0,0.0,5
1,True,270,1,2214,59,0,50,749,1,70,0.09345794392523364,4
3,True,4494,1,91,0,0,30,111,0,0,0.0,2
-1,True,33,1,3,0,0,107,260,0,0,0.0,3
2,True,279,1,5478,92,0,79,3500,1,181,0.05171428571428571,5
1,True,724,1,21,0,0,70,2468,2,121,0.049027552674230146,5
1,True,695,1,21,0,0,53,1653,3,323,0.19540229885057472,4
1,False,172,1,11,0,0,21,476,0,0,0.0,2
3,False,856,0,31,0,0,61,5254,0,0,0.0,4
3,True,279,2,31,0,0,110,6244,1,58,0.009288917360666239,3
1,True,89,1,31,0,0,50,1271,24,296,0.23288749016522423,5
2,True,89,2,67,0,0,35,3916,0,0,0.0,2
1,False,82,1,726,57,0,18,631,1,114,0.18066561014263074,3
-2,True,49,1,67,0,0,79,1811,1,710,0.3920485919381557,5
2,False,1527,1,1115,67,0,83,711,4,141,0.19831223628691982,3
1,True,1616,1,3373,78,0,105,1444,1,23,0.01592797783933518,2
1,False,809,1,21,0,0,42,712,0,0,0.0,3
2,True,281,2,143,0,0,72,861,0,0,0.0,4
1,True,749,1,139,50,0,83,1103,3,199,0.18041704442429737,3
1,True,175,2,125,0,0,62,3790,0,0,0.0,2
3,True,1767,2,1812,93,0,89,1219,9,86,0.07054963084495489,2
2,True,557,1,10049,80,0,58,1186,6,87,0.0733558178752108,5
1,True,417,1,713,36,0,43,1231,5,54,0.043866774979691305,3
1,True,615,2,4377,64,0,74,616,10,30,0.048701298701298704,4
1,True,536,2,161,0,0,54,1910,0,0,0.0,3
1,False,483,1,483,0,0,46,712,0,0,0.0,3
1,False,57,1,2895,71,0,50,965,13,308,0.31917098445595854,5
3,True,2631,1,81,0,0,82,684,1,67,0.097953216374269,3
1,True,4005,2,761,61,0,67,275,0,0,0.0,3
1,True,578,1,305,0,0,45,1625,0,0,0.0,4
3,True,368,1,8374,75,0,58,1399,2,30,0.021443888491779844,3
1,True,264,1,398,0,0,64,2077,2,24,0.011555127587867116,5
5,True,310,1,343,0,0,28,315,0,0,0.0,5
-1,True,2809,1,650,0,1,57,1087,1,15,0.013799448022079117,3
3,True,2543,1,412,0,0,49,458,3,23,0.05021834061135371,5
-1,True,142,2,1,0,1,30,170,0,0,0.0,5
3,True,4207,2,143,100,0,77,1743,2,53,0.030407343660355707,3
10,True,5287,2,65110,87,0,39,510,1,4,0.00784313725490196,4
3,True,1651,2,31,0,0,57,1083,0,0,0.0,1
1,False,1002,1,587,75,0,62,537,1,39,0.07262569832402235,4
1,True,723,2,498,82,0,43,1570,0,0,0.0,3
1,True,148,2,43,0,0,80,791,0,0,0.0,3
2,True,169,1,57,0,0,83,921,0,0,0.0,3
-1,False,903,1,1,0,0,48,173,1,4,0.023121387283236993,3
1,False,142,1,111,0,0,81,1072,1,8,0.007462686567164179,5
1,True,111,1,27,0,0,83,3506,0,0,0.0,4
1,True,437,2,5097,76,0,61,412,4,100,0.24271844660194175,5
-1,False,81,1,1,0,0,36,1005,0,0,0.0,3
1,False,251,0,23,0,1,51,1375,0,0,0.0,2
1,True,2363,1,640,58,0,86,712,1,8,0.011235955056179775,3
1,False,666,1,43,0,0,113,1500,0,0,0.0,1
2,True,609,2,22474,67,0,80,846,8,295,0.3486997635933806,2
1,True,341,2,172,0,0,78,879,0,0,0.0,4
1,True,116,1,21,0,0,103,761,0,0,0.0,4
1,True,582,1,57,0,0,72,2328,1,19,0.00816151202749141,4
1,True,54,1,339,0,0,35,669,2,31,0.04633781763826607,3
1,True,2767,1,11,0,0,38,718,0,0,0.0,1
4,True,7583,2,8671,66,0,77,364,1,19,0.0521978021978022,3
1,False,84,0,33,0,0,89,1768,6,66,0.03733031674208145,3
-1,False,1069,1,1,0,0,94,996,0,0,0.0,3
3,True,441,1,989,71,0,27,1484,0,0,0.0,3
1,True,2674,1,2604,81,0,65,1855,1,16,0.00862533692722372,2
5,True,360,1,583,38,0,46,408,10,51,0.125,3
1,True,3327,1,61,0,0,31,1490,0,0,0.0,3
1,True,7685,2,19,0,0,73,260,0,0,0.0,2
-1,False,73,1,25,0,0,64,976,0,0,0.0,5
1,True,499,1,389,0,0,65,322,0,0,0.0,2
1,False,134,1,121,0,0,125,797,0,0,0.0,5
2,True,420,1,35,0,0,49,1345,0,0,0.0,4
2,True,1377,1,103,0,0,50,10560,1,17,0.0016098484848484848,4
2,False,878,1,111,0,0,46,3854,0,0,0.0,3
5,True,1420,3,115,0,0,35,772,0,0,0.0,3
1,False,1063,0,676,0,0,39,1960,1,25,0.012755102040816327,3
-1,True,648,1,1507,0,0,32,1295,0,0,0.0,5
1,False,629,0,21,0,0,43,629,1,25,0.0397456279809221,3
2,False,365,0,1322,33,0,59,8355,0,0,0.0,3
2,True,1007,1,1761,90,0,65,9453,0,0,0.0,5
1,True,1163,1,21,0,0,50,4901,2,33,0.0067333197306672105,5
1,False,60,0,3373,78,0,81,512,1,19,0.037109375,1
-1,False,53,1,1,0,0,68,228,0,0,0.0,1
-1,True,90,2,19,0,0,41,333,0,0,0.0,1
1,True,105,1,545,0,0,48,1540,3,78,0.05064935064935065,2
1,True,2231,1,2617,71,0,88,3033,8,86,0.02835476425980877,5
6,True,1539,2,133,0,0,103,528,0,0,0.0,5
1,True,3896,3,211,0,0,84,195,0,0,0.0,1
6,True,978,1,1243,67,0,74,789,0,0,0.0,4
2,True,7697,5,373,50,0,56,977,0,0,0.0,1
19,True,21797,2,0,0,0,45,383,5,140,0.36553524804177545,3
1,False,896,0,389,40,0,57,1390,1,78,0.05611510791366906,2
87,True,52624,7,971,0,0,45,338,0,0,0.0,4
1,True,1291,2,0,0,0,48,864,2,124,0.14351851851851852,3
3,True,491,2,43,0,0,59,983,2,36,0.03662258392675483,3
1,True,1967,3,2269,0,0,73,5004,3,1105,0.22082334132693845,2
1,False,933,0,153,0,0,56,2039,1,54,0.026483570377636097,3
8,True,5317,2,3738,0,0,77,375,7,118,0.31466666666666665,1
2,True,3667,2,53,0,0,63,860,1,17,0.019767441860465116,1
1,True,302,2,153,0,0,49,170,3,25,0.14705882352941177,1
8,True,9246,5,4039,85,0,78,303,0,0,0.0,2
1,True,454,2,151,0,0,54,137,0,0,0.0,3
4,True,8288,2,71,0,0,64,400,0,0,0.0,4
4,True,17246,4,127,0,0,37,1366,1,11,0.008052708638360176,4
9,True,3732,1,3716,0,0,130,642,2,72,0.11214953271028037,5
1,False,1384,0,11,0,0,37,2973,0,0,0.0,5
3,False,969,0,5267,0,0,38,828,2,13,0.01570048309178744,3
2,True,3420,3,429,0,0,31,818,1,6,0.007334963325183374,5
5,True,768,3,495,0,0,46,1458,1,4,0.0027434842249657062,1
8,True,631,1,91,0,0,64,797,0,0,0.0,2
2,True,9825,5,4169,67,0,59,282,2,29,0.10283687943262411,4
11,True,10779,4,1065,0,0,46,509,5,100,0.19646365422396855,4
2,True,3024,3,65,0,0,55,220,1,7,0.031818181818181815,4
1,False,1330,1,143,0,0,32,821,0,0,0.0,3
2,True,390,2,33,0,0,53,3923,1,95,0.024216161101198064,5
2,True,1066,3,0,0,0,57,138,0,0,0.0,5
1,True,4892,2,41,0,0,59,11490,0,0,0.0,3
5,True,8920,1,771,0,0,46,356,2,37,0.10393258426966293,3
1,True,955,1,5610,83,0,70,307,2,110,0.3583061889250814,4
1,True,1350,2,21,0,0,69,1202,9,104,0.08652246256239601,4
15,True,22566,2,15061,0,1,36,518,4,35,0.06756756756756757,2
2,True,385,1,171,0,0,75,2629,0,0,0.0,2
1,False,644,0,11,0,0,85,2757,0,0,0.0,4
3,False,1279,2,1550,60,0,20,524,1,23,0.04389312977099236,1
1,True,1535,1,13,0,0,48,540,0,0,0.0,3
1,True,1432,1,31,0,0,71,1542,2,34,0.02204928664072633,5
1,True,656,2,2496,0,0,58,703,3,24,0.034139402560455195,3
1,True,1219,1,385,0,0,49,403,0,0,0.0,3
1,True,431,2,11,0,0,90,762,0,0,0.0,4
19,True,10290,2,193,0,0,46,179,0,0,0.0,3
13,True,2664,2,206127,67,0,51,219,5,51,0.2328767123287671,3
2,False,318,1,21,0,0,36,553,5,52,0.09403254972875226,5
1,False,243,1,507,0,0,43,765,0,0,0.0,3
1,True,1016,1,630,0,0,74,733,3,4,0.005457025920873124,5
21,True,11381,5,2299,0,0,80,157,2,85,0.5414012738853503,3
1,False,2902,2,11,0,0,30,1680,3,176,0.10476190476190476,2
2,True,414,1,21,0,0,29,398,0,0,0.0,1
2,True,5745,2,353,0,0,111,5613,2,29,0.00516657758774274,5
3,True,1072,3,31,0,0,98,2036,0,0,0.0,3
2,False,673,1,95,0,0,58,2316,6,55,0.023747841105354058,5
2,False,1288,1,2562,25,0,66,1494,0,0,0.0,5
1,False,322,1,23,0,0,60,419,1,171,0.4081145584725537,4
1,True,1057,1,1932,75,0,63,1321,5,104,0.07872823618470856,1
2,True,1377,2,21,0,0,33,1581,0,0,0.0,3
1,False,498,0,2884,0,0,35,4131,14,109,0.02638586298717018,4
5,True,16821,1,87,0,0,60,503,1,13,0.02584493041749503,3
14,False,2229,0,4053,95,0,29,3736,6,125,0.03345824411134904,4
1,True,774,1,11,0,0,45,318,1,8,0.025157232704402517,3
1,True,5650,2,23,0,0,186,661,0,0,0.0,5
2,True,1356,1,921,0,0,127,404,0,0,0.0,3
2,False,442,1,420,0,0,79,1165,7,222,0.1905579399141631,3
7,True,3356,2,949,0,0,65,454,0,0,0.0,2
5,True,6958,2,798,0,0,41,472,6,157,0.3326271186440678,5
2,True,2722,1,23,0,0,66,2618,1,86,0.03284950343773873,5
-1,False,2036,3,549,0,0,43,648,4,231,0.35648148148148145,4
2,True,918,1,1848,20,0,47,232,0,0,0.0,4
7,True,8140,3,9715,78,0,53,568,2,32,0.056338028169014086,5
1,False,162,1,68,0,0,64,516,3,27,0.05232558139534884,5
1,True,713,2,47,0,0,24,1372,0,0,0.0,3
1,True,1389,1,2211,0,0,42,274,3,156,0.5693430656934306,1
27,True,46698,8,23273,0,0,92,279,6,73,0.2616487455197133,1
1,False,341,1,107,100,0,35,382,0,0,0.0,1
1,True,220,3,35,0,0,53,313,0,0,0.0,4
1,False,1117,1,99,0,0,71,803,2,83,0.10336239103362391,5
1,True,176,2,39,0,0,63,1108,0,0,0.0,3
2,False,4065,1,21,0,0,61,1039,0,0,0.0,3
2,False,1187,1,1291,0,1,58,465,0,0,0.0,5
2,False,643,0,21,0,0,95,1000,0,0,0.0,2
1,True,354,2,69,0,0,57,424,0,0,0.0,1
5,True,1531,1,59,0,0,51,2516,0,0,0.0,3
3,True,4029,2,39,0,0,77,559,0,0,0.0,5
-5,False,65,1,1,0,0,27,217,0,0,0.0,1
1,True,595,1,479,0,0,32,689,2,137,0.1988388969521045,2
1,True,282,1,1125,78,0,27,416,0,0,0.0,3
1,True,776,1,1683,80,0,63,609,0,0,0.0,4
1,True,1617,3,103,0,0,88,697,5,86,0.12338593974175036,4
1,True,438,1,25,0,0,72,1570,0,0,0.0,3
2,False,1547,2,141,29,0,104,1086,9,117,0.10773480662983426,5
1,True,2290,2,29,0,0,51,1023,9,342,0.3343108504398827,3
4,True,8136,1,41,0,0,86,5077,0,0,0.0,5
1,False,285,0,11,0,0,65,291,0,0,0.0,4
3,False,2481,2,31,0,0,32,417,0,0,0.0,3
2,True,135,4,25760,100,0,37,615,2,69,0.11219512195121951,2
1,False,509,0,561,0,0,50,348,0,0,0.0,4
1,False,1068,1,11,0,0,46,591,0,0,0.0,3
-1,True,605,2,7,0,0,78,100,0,0,0.0,1
2,True,695,1,17667,82,0,45,621,4,47,0.07568438003220612,5
-2,True,76,1,49,0,0,44,800,1,19,0.02375,5
9,True,2948,1,93,0,0,32,3715,1,16,0.004306864064602961,3
4,True,577,2,107,0,0,50,591,3,58,0.09813874788494077,3
-1,True,86,1,5849,80,0,46,484,0,0,0.0,2
3,False,1426,1,1156,67,0,140,695,6,200,0.28776978417266186,5
-2,False,274,1,95,0,0,55,525,0,0,0.0,2
2,False,196,1,19,0,0,73,6501,0,0,0.0,4
2,True,5395,2,2246,89,0,93,4751,6,115,0.02420543043569775,3
1,False,225,0,103,0,0,37,248,0,0,0.0,5
2,False,376,0,713,0,0,63,2430,1,158,0.06502057613168724,2
6,True,2303,3,1445,0,0,43,5129,6,53,0.010333398323259895,5
1,False,999,1,91,0,0,61,706,0,0,0.0,3
1,True,422,1,1064,0,0,91,909,1,115,0.1265126512651265,4
3,True,1670,1,6663,80,0,40,231,1,41,0.1774891774891775,4
-1,True,114,1,1,0,1,41,198,0,0,0.0,3
3,False,192,1,183,0,0,57,771,2,166,0.21530479896238652,2
5,True,1077,3,194186,77,0,75,480,2,24,0.05,2
2,True,605,2,23,0,0,46,794,0,0,0.0,2
1,False,832,1,75,0,0,37,1038,1,37,0.03564547206165703,4
-1,True,161,4,3,0,0,60,484,0,0,0.0,2
-1,True,260,5,527,0,0,52,543,0,0,0.0,1
1,False,410,0,505,0,0,50,1082,0,0,0.0,3
2,False,271,1,175,0,0,55,1117,2,128,0.11459265890778872,4
2,True,109,1,2007,50,0,71,813,0,0,0.0,4
1,False,40,1,11,0,0,45,434,1,125,0.2880184331797235,3
1,True,103,2,313,0,0,48,1476,0,0,0.0,4
1,True,455,1,1036,0,0,43,5266,2,127,0.024116976832510444,5
1,True,356,2,77,0,0,73,3577,0,0,0.0,4
5,True,493,3,7861,57,0,61,432,2,57,0.13194444444444445,4
2,True,601,1,21,0,0,67,2315,0,0,0.0,5
1,False,653,0,65,0,0,38,619,0,0,0.0,4
1,True,2014,2,223,0,0,94,2395,3,20,0.008350730688935281,4
3,True,1618,1,31,0,0,55,196,0,0,0.0,2
2,True,74,2,0,0,0,46,7874,0,0,0.0,3
-1,True,243,1,1697,60,0,73,4078,0,0,0.0,3
-2,False,38,2,1,0,0,46,264,0,0,0.0,3
1,True,702,1,129,0,0,90,1893,16,160,0.08452192287374538,3
-1,True,181,1,193,0,0,76,312,3,33,0.10576923076923077,1
-1,True,125,1,1655,0,1,54,367,0,0,0.0,4
1,True,165,2,13,0,0,59,4094,0,0,0.0,5
1,True,4545,2,687,41,0,36,109,0,0,0.0,1
-1,True,912,2,2098,83,0,74,568,0,0,0.0,5
1,True,52,2,187,0,0,29,554,2,139,0.2509025270758123,1
2,True,120,1,79,0,0,80,2048,0,0,0.0,2
2,True,2024,1,1887,24,0,23,1475,5,111,0.07525423728813559,3
-2,True,771,1,199,47,0,37,520,2,136,0.26153846153846155,5
1,True,2571,1,18703,82,0,43,1880,0,0,0.0,3
1,True,623,2,77,0,0,88,822,0,0,0.0,4
3,True,295,1,5769,0,0,58,5274,15,211,0.04000758437618506,3
1,True,3367,2,175,80,0,33,375,0,0,0.0,2
2,True,1379,3,453,0,0,125,1981,0,0,0.0,5
-2,False,99,2,1,0,0,47,303,0,0,0.0,5
-2,True,36,1,11,0,1,48,570,0,0,0.0,2
1,True,278,1,11,0,0,73,515,0,0,0.0,3
1,True,1016,1,71,0,0,74,397,0,0,0.0,2
1,True,200,1,31,0,0,54,6883,3,24,0.0034868516635188146,3
-1,True,538,2,53,0,0,93,9080,0,0,0.0,4
1,True,236,1,823,91,0,35,467,6,44,0.09421841541755889,2
2,True,89,1,95,0,0,63,186,0,0,0.0,3
9,True,11222,2,282,0,0,52,594,7,210,0.35353535353535354,3
1,True,404,2,2825,62,0,56,8570,4,58,0.00676779463243874,4
2,True,1007,1,21,0,0,70,384,0,0,0.0,3
2,False,588,2,21,0,0,47,315,0,0,0.0,2
1,True,915,1,11,0,0,58,3214,1,37,0.011512134411947728,3
4,True,4279,1,63,0,0,148,5907,0,0,0.0,2
3,True,12964,1,31,0,0,41,1368,10,225,0.16447368421052633,1
1,True,40,1,9,0,1,39,130,0,0,0.0,1
-1,False,116,2,1,0,0,79,247,0,0,0.0,5
2,True,3496,2,933,85,0,28,1470,1,13,0.008843537414965987,5
9,True,1305,1,105711,93,0,66,3694,7,77,0.020844612885760692,4
1,True,715,2,122,0,0,58,237,0,0,0.0,2
2,True,733,1,127,0,0,56,1366,1,11,0.008052708638360176,3
2,True,134,1,23,0,0,76,1920,1,98,0.051041666666666666,4
1,False,865,2,65,0,0,46,1157,0,0,0.0,5
1,True,842,1,0,0,0,66,265,5,71,0.2679245283018868,5
1,True,177,2,0,0,0,43,1547,9,91,0.058823529411764705,1
-1,True,55,1,949,0,1,53,70,0,0,0.0,3
3,True,193,2,2314,42,0,65,156,0,0,0.0,1
1,False,784,0,85,0,0,70,2322,0,0,0.0,5
1,False,95,1,99,0,0,33,2696,0,0,0.0,5
1,False,611,1,41,0,0,43,642,0,0,0.0,4
1,False,710,2,342,0,0,51,1636,0,0,0.0,4
2,True,168,1,21,0,0,131,188,1,6,0.031914893617021274,3
2,True,826,1,172,0,0,53,564,3,109,0.19326241134751773,4
2,False,334,0,43,0,0,43,533,1,48,0.0900562851782364,5
-1,False,193,1,160,60,0,98,912,5,116,0.12719298245614036,2
-1,True,69,1,1,0,0,34,221,2,23,0.10407239819004525,5
3,True,541,1,333,0,0,77,805,3,20,0.024844720496894408,4
1,True,195,2,13,0,0,74,1189,2,44,0.03700588730025231,2
1,True,1079,1,108,0,0,40,752,0,0,0.0,1
9,True,1514,2,540,0,0,36,234,0,0,0.0,2
1,True,1515,1,11,0,0,29,540,0,0,0.0,3
-1,True,1606,3,113,0,0,44,629,0,0,0.0,4
1,True,580,2,2927,70,0,55,3169,8,73,0.023035657936257496,1
1,True,1079,2,97,0,0,60,179,4,72,0.4022346368715084,3
3,True,8943,1,5935,63,0,70,500,0,0,0.0,2
-1,False,65,1,61,0,0,71,503,0,0,0.0,5
3,True,524,3,35,0,0,99,330,0,0,0.0,4
1,False,158,1,313,0,0,35,1184,6,79,0.06672297297297297,1
1,False,2345,1,51,0,0,34,8933,1,47,0.005261390350386208,2
1,True,111,1,1175,88,0,62,242,4,4,0.01652892561983471,4
1,True,303,1,371,25,0,65,545,1,141,0.25871559633027524,4
1,False,943,2,177,0,0,49,914,0,0,0.0,5
1,True,1049,1,156,90,0,69,1726,0,0,0.0,3
1,True,89,2,159,0,0,46,931,0,0,0.0,3
1,True,359,1,167,0,0,49,2484,0,0,0.0,3
-1,True,119,3,963,0,0,133,779,0,0,0.0,4
-1,False,192,1,17,0,0,48,494,0,0,0.0,2
2,True,4280,2,1125,78,0,45,500,0,0,0.0,3
1,True,313,1,87,0,0,57,193,0,0,0.0,2
1,True,70,1,29407,86,0,63,565,1,8,0.01415929203539823,4
1,True,622,1,181,0,0,39,4585,0,0,0.0,4
2,True,218,5,75,0,0,53,985,0,0,0.0,4
1,False,562,0,1533,100,0,64,1132,1,36,0.03180212014134275,3
-1,False,101,1,1,0,0,83,666,0,0,0.0,3
-1,True,698,1,2767,63,0,65,860,4,52,0.06046511627906977,3
-1,False,29,1,2203,42,0,40,644,8,130,0.20186335403726707,1
1,True,365,1,6505,48,0,38,501,0,0,0.0,1
1,True,151,1,13,0,0,81,1198,0,0,0.0,2
1,True,433,3,827,0,0,51,537,3,24,0.0446927374301676,2
3,True,924,1,83246,57,1,48,394,4,48,0.1218274111675127,3
1,True,1846,1,327,64,0,61,842,0,0,0.0,2
-1,True,71,2,3,0,0,35,3164,0,0,0.0,4
4,True,499,3,436,0,0,81,799,4,40,0.05006257822277847,4
2,False,210,1,949,67,0,52,1311,6,56,0.04271548436308162,3
1,False,965,1,278,0,0,34,506,0,0,0.0,3
2,True,753,2,363,0,0,60,1176,0,0,0.0,2
-1,True,1433,3,375,71,1,48,697,0,0,0.0,3
3,True,112,1,55,0,0,49,150,0,0,0.0,1
1,True,2894,2,3768,78,0,51,2794,0,0,0.0,1
1,False,72,0,0,0,0,52,1980,0,0,0.0,1
2,False,95,0,21,0,0,53,1403,0,0,0.0,4
1,True,781,2,0,0,0,58,3155,0,0,0.0,5
2,False,182,0,21,0,0,98,1977,2,17,0.008598887202832575,5
3,False,179,1,119,0,0,30,794,0,0,0.0,3
1,True,85,4,0,0,0,70,379,1,29,0.07651715039577836,3
1,False,55,0,191,0,0,63,300,2,33,0.11,1
2,True,578,1,3507,65,0,51,1541,2,44,0.02855288773523686,4
2,True,1488,2,11409,5,0,71,83,2,13,0.1566265060240964,1
1,True,34,2,59,0,0,53,471,1,40,0.08492569002123142,1
1,True,251,1,11,0,0,44,347,6,423,1.219020172910663,2
1,True,112,3,373,100,0,49,695,0,0,0.0,1
2,True,663,1,192,0,0,88,1322,0,0,0.0,4
5,False,774,1,412,0,0,123,2803,2,17,0.006064930431680342,2
3,True,5337,5,33,0,0,66,512,2,187,0.365234375,4
3,True,95,1,1140,100,0,62,327,1,16,0.04892966360856269,3
7,True,4134,1,4827,77,0,85,96,0,0,0.0,4
2,False,467,2,7144,90,0,77,546,1,1,0.0018315018315018315,4
3,True,2344,3,557,100,0,49,1585,0,0,0.0,4
2,True,400,1,21,0,0,37,931,0,0,0.0,2
5,True,8553,4,13485,68,0,52,211,0,0,0.0,1
14,True,17570,4,419,0,0,53,103,0,0,0.0,3
9,True,5013,1,3490,82,0,48,172,1,88,0.5116279069767442,2
1,False,1567,3,733,0,0,93,884,0,0,0.0,3
2,True,1380,3,141,0,0,87,1192,0,0,0.0,4
1,False,130,0,357,0,0,54,603,6,97,0.16086235489220563,4
4,False,1996,0,189,0,0,32,514,0,0,0.0,4
8,True,14661,1,91,0,1,70,108,0,0,0.0,3
6,True,7247,3,627,88,0,55,1226,0,0,0.0,3
1,True,834,2,588,0,0,52,367,0,0,0.0,1
1,False,386,1,19,0,0,55,7790,14,182,0.02336328626444159,3
2,True,5383,2,17460,100,0,58,1297,1,14,0.01079414032382421,4
2,True,390,1,33,0,0,23,1551,0,0,0.0,3
1,True,1210,1,1374,0,0,91,2641,0,0,0.0,4
2,False,248,1,33,0,0,67,897,4,106,0.11817168338907469,4
8,True,5426,3,739,0,0,44,768,2,34,0.044270833333333336,4
2,True,984,5,49,0,0,120,1428,3,60,0.04201680672268908,3
1,True,1245,1,147,0,0,41,449,0,0,0.0,3
1,True,7620,1,59246,64,0,97,2895,13,147,0.05077720207253886,2
2,False,636,0,6531,7,0,137,3243,0,0,0.0,5
2,True,1164,1,105036,92,0,28,134,1,3,0.022388059701492536,1
8,True,7887,2,2342,85,0,42,279,0,0,0.0,4
3,True,10644,2,1502,67,0,99,1107,8,200,0.18066847335140018,5
1,True,2184,1,43,0,0,63,1383,0,0,0.0,5
6,True,9981,3,121,0,0,66,2013,1,308,0.15300546448087432,4
1,True,304,1,363,0,0,61,1074,3,32,0.0297951582867784,4
1,False,512,2,39,0,0,75,234,3,9,0.038461538461538464,1
1,False,966,1,17049,80,0,44,103,0,0,0.0,2
1,False,2044,0,31,0,0,56,1114,0,0,0.0,3
9,True,11361,1,187,80,0,51,527,0,0,0.0,3
3,True,6635,1,31,0,0,47,315,0,0,0.0,4
1,True,4738,1,25,0,0,60,644,0,0,0.0,5
1,True,1528,2,551,0,0,46,695,2,61,0.08776978417266187,3
2,True,1604,2,475,0,0,64,113,0,0,0.0,3
1,True,1649,1,71,0,0,69,627,0,0,0.0,3
-4,True,421,2,1,0,0,41,461,0,0,0.0,4
5,True,4597,2,2181,0,0,37,915,3,28,0.030601092896174863,4
1,True,5855,1,11,0,0,44,2671,0,0,0.0,3
4,True,4659,2,319,0,0,93,1282,0,0,0.0,4
3,True,11047,3,1973,41,0,61,596,1,29,0.04865771812080537,1
4,False,1426,1,481,0,0,60,878,0,0,0.0,5
