score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
9,True,3732,1,3716,0,0,130,642,2,72,0.11214953271028037,5
0,True,1431,4,1488,0,0,57,218,0,0,0.0,3
1,False,1384,0,11,0,0,37,2973,0,0,0.0,5
3,False,969,0,5267,0,0,38,828,2,13,0.01570048309178744,3
2,True,3420,3,429,0,0,31,818,1,6,0.007334963325183374,5
5,True,768,3,495,0,0,46,1458,1,4,0.0027434842249657062,1
8,True,631,1,91,0,0,64,797,0,0,0.0,2
2,True,9825,5,4169,67,0,59,282,2,29,0.10283687943262411,4
11,True,10779,4,1065,0,0,46,509,5,100,0.19646365422396855,4
2,True,3024,3,65,0,0,55,220,1,7,0.031818181818181815,4
1,False,1330,1,143,0,0,32,821,0,0,0.0,3
0,True,447,1,571,0,0,26,227,0,0,0.0,2
2,True,390,2,33,0,0,53,3923,1,95,0.024216161101198064,5
2,True,1066,3,0,0,0,57,138,0,0,0.0,5
0,True,388,3,1,0,0,52,667,0,0,0.0,2
0,False,412,3,143,0,0,36,538,0,0,0.0,3
1,True,4892,2,41,0,0,59,11490,0,0,0.0,3
5,True,8920,1,771,0,0,46,356,2,37,0.10393258426966293,3
1,True,955,1,5610,83,0,70,307,2,110,0.3583061889250814,4
1,True,1350,2,21,0,0,69,1202,9,104,0.08652246256239601,4
15,True,22566,2,15061,0,1,36,518,4,35,0.06756756756756757,2
2,True,385,1,171,0,0,75,2629,0,0,0.0,2
1,False,644,0,11,0,0,85,2757,0,0,0.0,4
3,False,1279,2,1550,60,0,20,524,1,23,0.04389312977099236,1
0,True,439,1,51,0,0,26,627,2,35,0.05582137161084529,4
1,True,1535,1,13,0,0,48,540,0,0,0.0,3
0,False,446,2,69,0,0,46,2367,0,0,0.0,3
0,True,386,1,825,0,0,73,2549,0,0,0.0,4
1,True,1432,1,31,0,0,71,1542,2,34,0.02204928664072633,5
1,True,656,2,2496,0,0,58,703,3,24,0.034139402560455195,3
1,True,1219,1,385,0,0,49,403,0,0,0.0,3
1,True,431,2,11,0,0,90,762,0,0,0.0,4
0,True,60,1,266,88,1,64,187,0,0,0.0,3
0,False,1193,1,363,17,0,58,450,0,0,0.0,4
0,True,1777,2,67,0,0,37,472,1,50,0.1059322033898305,4
19,True,10290,2,193,0,0,46,179,0,0,0.0,3
13,True,2664,2,206127,67,0,51,219,5,51,0.2328767123287671,3
2,False,318,1,21,0,0,36,553,5,52,0.09403254972875226,5
0,True,109,2,474,0,0,67,487,0,0,0.0,2
1,False,243,1,507,0,0,43,765,0,0,0.0,3
1,True,1016,1,630,0,0,74,733,3,4,0.005457025920873124,5
21,True,11381,5,2299,0,0,80,157,2,85,0.5414012738853503,3
1,False,2902,2,11,0,0,30,1680,3,176,0.10476190476190476,2
2,True,414,1,21,0,0,29,398,0,0,0.0,1
2,True,5745,2,353,0,0,111,5613,2,29,0.00516657758774274,5
3,True,1072,3,31,0,0,98,2036,0,0,0.0,3
2,False,673,1,95,0,0,58,2316,6,55,0.023747841105354058,5
0,True,2827,3,309,0,0,92,490,0,0,0.0,3
0,True,1540,2,1578,79,0,84,193,0,0,0.0,2
2,False,1288,1,2562,25,0,66,1494,0,0,0.0,5
1,False,322,1,23,0,0,60,419,1,171,0.4081145584725537,4
1,True,1057,1,1932,75,0,63,1321,5,104,0.07872823618470856,1
0,True,372,2,1,0,0,44,3381,0,0,0.0,4
0,False,645,2,1983,82,0,92,888,4,52,0.05855855855855856,1
0,False,100,1,309,0,0,46,313,0,0,0.0,4
0,True,472,2,142,0,0,67,238,0,0,0.0,3
0,True,9133,3,1,0,0,48,809,2,112,0.138442521631644,3
2,True,1377,2,21,0,0,33,1581,0,0,0.0,3
0,False,29,2,89,0,0,24,610,0,0,0.0,2
1,False,498,0,2884,0,0,35,4131,14,109,0.02638586298717018,4
5,True,16821,1,87,0,0,60,503,1,13,0.02584493041749503,3
14,False,2229,0,4053,95,0,29,3736,6,125,0.03345824411134904,4
0,False,690,1,937,0,0,48,1824,0,0,0.0,4
1,True,774,1,11,0,0,45,318,1,8,0.025157232704402517,3
0,True,7100,2,141,0,0,35,750,0,0,0.0,3
1,True,5650,2,23,0,0,186,661,0,0,0.0,5
0,True,1531,1,916,75,0,74,1571,0,0,0.0,5
2,True,1356,1,921,0,0,127,404,0,0,0.0,3
2,False,442,1,420,0,0,79,1165,7,222,0.1905579399141631,3
0,False,855,0,697,0,0,59,1797,0,0,0.0,5
7,True,3356,2,949,0,0,65,454,0,0,0.0,2
0,False,279,1,1322,60,0,88,847,0,0,0.0,4
5,True,6958,2,798,0,0,41,472,6,157,0.3326271186440678,5
2,True,2722,1,23,0,0,66,2618,1,86,0.03284950343773873,5
0,False,571,2,11,0,0,47,646,0,0,0.0,2
-1,False,2036,3,549,0,0,43,648,4,231,0.35648148148148145,4
0,False,1250,1,0,0,0,46,288,1,86,0.2986111111111111,3
2,True,918,1,1848,20,0,47,232,0,0,0.0,4
0,True,1791,1,169,20,0,79,262,1,53,0.20229007633587787,1
7,True,8140,3,9715,78,0,53,568,2,32,0.056338028169014086,5
1,False,162,1,68,0,0,64,516,3,27,0.05232558139534884,5
0,True,146,2,37,0,0,35,554,0,0,0.0,4
0,False,2492,3,1,0,0,88,1265,0,0,0.0,5
1,True,713,2,47,0,0,24,1372,0,0,0.0,3
1,True,1389,1,2211,0,0,42,274,3,156,0.5693430656934306,1
27,True,46698,8,23273,0,0,92,279,6,73,0.2616487455197133,1
1,False,341,1,107,100,0,35,382,0,0,0.0,1
0,True,334,1,71,0,0,62,1227,4,90,0.07334963325183375,2
0,False,112,0,501,80,0,82,610,8,106,0.1737704918032787,5
0,True,338,3,47,0,0,78,593,0,0,0.0,2
1,True,220,3,35,0,0,53,313,0,0,0.0,4
1,False,1117,1,99,0,0,71,803,2,83,0.10336239103362391,5
1,True,176,2,39,0,0,63,1108,0,0,0.0,3
2,False,4065,1,21,0,0,61,1039,0,0,0.0,3
2,False,1187,1,1291,0,1,58,465,0,0,0.0,5
0,False,113,1,25,0,0,51,106,0,0,0.0,2
2,False,643,0,21,0,0,95,1000,0,0,0.0,2
1,True,354,2,69,0,0,57,424,0,0,0.0,1
5,True,1531,1,59,0,0,51,2516,0,0,0.0,3
0,True,223,1,3,0,0,32,391,0,0,0.0,3
3,True,4029,2,39,0,0,77,559,0,0,0.0,5
0,True,874,1,1908,0,0,76,482,1,39,0.08091286307053942,4
0,True,1215,1,593,39,0,86,458,0,0,0.0,2
-5,False,65,1,1,0,0,27,217,0,0,0.0,1
0,True,90,2,4673,63,0,34,697,4,144,0.2065997130559541,5
0,True,1881,1,37,0,0,46,577,0,0,0.0,4
0,True,711,3,17,0,0,44,949,0,0,0.0,4
0,True,1197,2,199,0,0,58,489,0,0,0.0,2
1,True,595,1,479,0,0,32,689,2,137,0.1988388969521045,2
0,False,608,2,1484,0,0,156,1505,3,32,0.0212624584717608,5
1,True,282,1,1125,78,0,27,416,0,0,0.0,3
0,True,398,1,343,0,0,56,2377,2,140,0.058897770298695834,3
1,True,776,1,1683,80,0,63,609,0,0,0.0,4
1,True,1617,3,103,0,0,88,697,5,86,0.12338593974175036,4
1,True,438,1,25,0,0,72,1570,0,0,0.0,3
0,True,69,2,57,0,0,36,477,0,0,0.0,5
0,True,1173,1,0,0,0,32,245,0,0,0.0,2
2,False,1547,2,141,29,0,104,1086,9,117,0.10773480662983426,5
0,False,24,1,2633,0,0,110,360,1,3,0.008333333333333333,1
0,True,74,1,51,0,0,50,338,0,0,0.0,2
0,True,3216,3,91,0,0,52,2598,0,0,0.0,3
1,True,2290,2,29,0,0,51,1023,9,342,0.3343108504398827,3
4,True,8136,1,41,0,0,86,5077,0,0,0.0,5
0,False,402,1,702,0,0,33,1221,3,24,0.019656019656019656,4
0,True,752,4,137,0,0,49,591,1,4,0.00676818950930626,3
1,False,285,0,11,0,0,65,291,0,0,0.0,4
0,False,81,1,421,0,0,64,1279,0,0,0.0,5
3,False,2481,2,31,0,0,32,417,0,0,0.0,3
2,True,135,4,25760,100,0,37,615,2,69,0.11219512195121951,2
1,False,509,0,561,0,0,50,348,0,0,0.0,4
0,False,139,1,1,0,0,137,423,0,0,0.0,3
1,False,1068,1,11,0,0,46,591,0,0,0.0,3
-1,True,605,2,7,0,0,78,100,0,0,0.0,1
2,True,695,1,17667,82,0,45,621,4,47,0.07568438003220612,5
-2,True,76,1,49,0,0,44,800,1,19,0.02375,5
9,True,2948,1,93,0,0,32,3715,1,16,0.004306864064602961,3
0,False,545,1,1,0,0,32,289,1,49,0.1695501730103806,4
0,True,104,1,165,100,0,59,2045,0,0,0.0,4
0,False,246,1,1,0,0,46,396,0,0,0.0,5
4,True,577,2,107,0,0,50,591,3,58,0.09813874788494077,3
0,True,1719,2,235,57,0,54,673,0,0,0.0,4
-1,True,86,1,5849,80,0,46,484,0,0,0.0,2
0,False,133,1,21,0,0,47,168,0,0,0.0,1
0,True,103,2,105036,92,0,71,469,5,24,0.0511727078891258,3
0,True,65,1,240,0,1,36,529,0,0,0.0,1
0,True,286,1,1,0,0,49,3211,1,8,0.002491435689816257,4
0,True,54,2,45,0,1,31,337,1,40,0.11869436201780416,2
3,False,1426,1,1156,67,0,140,695,6,200,0.28776978417266186,5
0,False,691,1,1,0,0,39,729,0,0,0.0,5
-2,False,274,1,95,0,0,55,525,0,0,0.0,2
2,False,196,1,19,0,0,73,6501,0,0,0.0,4
2,True,5395,2,2246,89,0,93,4751,6,115,0.02420543043569775,3
1,False,225,0,103,0,0,37,248,0,0,0.0,5
2,False,376,0,713,0,0,63,2430,1,158,0.06502057613168724,2
0,True,139,1,23,0,1,40,2300,7,315,0.13695652173913042,4
0,False,126,1,1,0,0,38,437,2,6,0.013729977116704805,3
0,False,149,1,1,0,0,31,253,0,0,0.0,3
0,True,1247,1,951,0,0,72,2682,10,124,0.04623415361670395,5
0,True,402,1,5932,25,0,55,137,0,0,0.0,3
0,False,136,1,507,0,0,60,335,3,32,0.0955223880597015,2
0,True,446,1,61,0,0,114,912,0,0,0.0,3
0,False,1029,1,45,0,0,121,2235,1,64,0.028635346756152126,2
0,False,558,1,129,0,0,35,760,1,60,0.07894736842105263,2
0,False,74,0,21,0,0,93,1621,10,107,0.06600863664404688,1
0,True,62,1,2478,63,0,62,360,6,46,0.12777777777777777,1
0,True,1074,1,362,80,0,93,5703,0,0,0.0,4
0,True,540,1,637,80,0,42,668,5,109,0.1631736526946108,1
6,True,2303,3,1445,0,0,43,5129,6,53,0.010333398323259895,5
0,False,660,1,3071,74,0,68,942,1,3,0.0031847133757961785,4
0,True,49,1,1,0,0,60,1630,0,0,0.0,2
0,False,683,1,11,0,0,34,210,0,0,0.0,1
1,False,999,1,91,0,0,61,706,0,0,0.0,3
0,False,633,1,1,0,0,70,1488,0,0,0.0,2
1,True,422,1,1064,0,0,91,909,1,115,0.1265126512651265,4
0,False,674,1,1,0,0,69,551,3,29,0.05263157894736842,2
0,False,885,2,46,0,0,59,1756,0,0,0.0,3
0,True,1485,1,63,0,0,59,576,0,0,0.0,5
0,True,595,1,7735,92,0,112,4915,11,214,0.043540183112919635,4
0,True,3841,1,654,0,0,105,2452,0,0,0.0,5
0,True,604,2,2890,0,0,30,1002,0,0,0.0,4
0,True,59,1,1,0,0,63,296,2,56,0.1891891891891892,1
3,True,1670,1,6663,80,0,40,231,1,41,0.1774891774891775,4
-1,True,114,1,1,0,1,41,198,0,0,0.0,3
3,False,192,1,183,0,0,57,771,2,166,0.21530479896238652,2
0,False,298,1,0,0,0,86,443,2,139,0.31376975169300225,3
5,True,1077,3,194186,77,0,75,480,2,24,0.05,2
0,True,229,1,10306,76,0,74,1959,5,89,0.04543134252169474,4
0,False,219,0,1,0,0,24,1163,2,68,0.058469475494411005,5
0,True,133,2,85,0,0,52,278,0,0,0.0,3
0,False,188,1,137,0,0,39,15321,8,152,0.00992102343189087,2
0,True,713,1,100,0,0,67,1459,2,75,0.05140507196710076,4
2,True,605,2,23,0,0,46,794,0,0,0.0,2
1,False,832,1,75,0,0,37,1038,1,37,0.03564547206165703,4
-1,True,161,4,3,0,0,60,484,0,0,0.0,2
-1,True,260,5,527,0,0,52,543,0,0,0.0,1
1,False,410,0,505,0,0,50,1082,0,0,0.0,3
2,False,271,1,175,0,0,55,1117,2,128,0.11459265890778872,4
0,False,967,1,9498,57,0,71,327,3,33,0.10091743119266056,1
0,True,238,1,14550,86,0,74,472,0,0,0.0,5
0,True,1971,1,331,0,0,74,897,12,161,0.1794871794871795,5
0,True,538,2,959,0,0,76,626,0,0,0.0,5
0,True,799,2,11,0,0,94,3019,0,0,0.0,4
2,True,109,1,2007,50,0,71,813,0,0,0.0,4
0,True,1985,1,2414,0,0,66,857,1,38,0.044340723453908985,5
1,False,40,1,11,0,0,45,434,1,125,0.2880184331797235,3
0,False,316,0,21,0,0,76,521,0,0,0.0,3
0,False,68,0,1,0,0,69,1872,0,0,0.0,2
1,True,103,2,313,0,0,48,1476,0,0,0.0,4
1,True,455,1,1036,0,0,43,5266,2,127,0.024116976832510444,5
1,True,356,2,77,0,0,73,3577,0,0,0.0,4
0,False,71,1,11,0,0,40,165,0,0,0.0,1
5,True,493,3,7861,57,0,61,432,2,57,0.13194444444444445,4
2,True,601,1,21,0,0,67,2315,0,0,0.0,5
1,False,653,0,65,0,0,38,619,0,0,0.0,4
0,False,686,4,1,0,0,57,427,0,0,0.0,5
1,True,2014,2,223,0,0,94,2395,3,20,0.008350730688935281,4
3,True,1618,1,31,0,0,55,196,0,0,0.0,2
2,True,74,2,0,0,0,46,7874,0,0,0.0,3
0,False,2544,1,1887,24,0,40,1231,2,29,0.023558082859463852,2
-1,True,243,1,1697,60,0,73,4078,0,0,0.0,3
0,True,169,1,99,0,0,35,423,0,0,0.0,3
0,True,190,1,71,0,0,43,774,3,270,0.3488372093023256,3
-2,False,38,2,1,0,0,46,264,0,0,0.0,3
1,True,702,1,129,0,0,90,1893,16,160,0.08452192287374538,3
-1,True,181,1,193,0,0,76,312,3,33,0.10576923076923077,1
-1,True,125,1,1655,0,1,54,367,0,0,0.0,4
0,True,978,1,0,0,0,50,3760,10,133,0.03537234042553192,3
0,False,859,1,13,0,0,83,1037,0,0,0.0,3
0,False,1136,1,9326,57,0,44,925,0,0,0.0,4
1,True,165,2,13,0,0,59,4094,0,0,0.0,5
0,True,887,1,998,73,0,62,402,0,0,0.0,4
0,True,246,2,41,0,0,122,817,0,0,0.0,5
0,True,274,2,426,0,0,57,627,0,0,0.0,4
1,True,4545,2,687,41,0,36,109,0,0,0.0,1
0,False,436,0,5,0,0,65,592,0,0,0.0,3
-1,True,912,2,2098,83,0,74,568,0,0,0.0,5
0,False,132,1,1,0,0,50,1119,5,30,0.02680965147453083,1
0,True,819,1,101,0,0,59,441,0,0,0.0,1
1,True,52,2,187,0,0,29,554,2,139,0.2509025270758123,1
2,True,120,1,79,0,0,80,2048,0,0,0.0,2
0,True,108,1,7322,57,0,45,362,1,24,0.06629834254143646,3
0,False,208,0,71,0,0,57,1574,3,47,0.02986022871664549,3
2,True,2024,1,1887,24,0,23,1475,5,111,0.07525423728813559,3
-2,True,771,1,199,47,0,37,520,2,136,0.26153846153846155,5
0,True,136,3,0,0,0,69,3140,0,0,0.0,1
0,False,681,1,1488,0,0,65,179,2,24,0.1340782122905028,2
0,True,56,2,31,0,0,38,635,0,0,0.0,4
1,True,2571,1,18703,82,0,43,1880,0,0,0.0,3
1,True,623,2,77,0,0,88,822,0,0,0.0,4
0,False,280,1,1445,0,0,65,350,0,0,0.0,4
0,False,35,1,1,0,0,47,1016,1,40,0.03937007874015748,2
0,False,86,2,372,0,0,64,951,0,0,0.0,3
0,True,991,1,139,0,0,62,965,0,0,0.0,5
0,False,850,1,177,0,0,119,3222,3,193,0.05990068280571074,4
3,True,295,1,5769,0,0,58,5274,15,211,0.04000758437618506,3
1,True,3367,2,175,80,0,33,375,0,0,0.0,2
2,True,1379,3,453,0,0,125,1981,0,0,0.0,5
0,False,341,1,2128,44,0,84,510,5,92,0.1803921568627451,4
0,True,1347,1,362,0,0,57,617,1,4,0.006482982171799027,4
-2,False,99,2,1,0,0,47,303,0,0,0.0,5
-2,True,36,1,11,0,1,48,570,0,0,0.0,2
0,True,2065,1,7155,89,0,80,1246,4,93,0.07463884430176565,4
0,True,2365,1,879,65,0,85,4366,18,170,0.03893724232707284,5
1,True,278,1,11,0,0,73,515,0,0,0.0,3
1,True,1016,1,71,0,0,74,397,0,0,0.0,2
1,True,200,1,31,0,0,54,6883,3,24,0.0034868516635188146,3
0,True,129,1,83,0,0,153,3431,0,0,0.0,2
0,True,265,1,320,0,0,89,831,3,77,0.09265944645006016,5
-1,True,538,2,53,0,0,93,9080,0,0,0.0,4
0,True,149,1,71,0,1,46,803,0,0,0.0,4
0,True,183,1,356,0,0,38,512,0,0,0.0,1
0,False,821,1,1,0,0,58,394,0,0,0.0,2
0,True,271,1,490,0,0,45,2162,15,445,0.20582793709528216,5
1,True,236,1,823,91,0,35,467,6,44,0.09421841541755889,2
2,True,89,1,95,0,0,63,186,0,0,0.0,3
9,True,11222,2,282,0,0,52,594,7,210,0.35353535353535354,3
1,True,404,2,2825,62,0,56,8570,4,58,0.00676779463243874,4
2,True,1007,1,21,0,0,70,384,0,0,0.0,3
0,True,54,1,3,0,0,49,2662,0,0,0.0,5
0,True,435,2,5,0,0,58,1445,0,0,0.0,2
0,False,2059,2,1,0,0,76,662,0,0,0.0,3
0,True,825,1,53,0,0,57,832,1,143,0.171875,3
0,True,492,1,19,0,0,72,1341,0,0,0.0,3
0,True,313,1,3,0,0,54,1510,0,0,0.0,4
2,False,588,2,21,0,0,47,315,0,0,0.0,2
1,True,915,1,11,0,0,58,3214,1,37,0.011512134411947728,3
0,True,70,1,0,0,0,56,341,0,0,0.0,3
4,True,4279,1,63,0,0,148,5907,0,0,0.0,2
0,True,522,1,5,0,0,21,340,0,0,0.0,3
0,False,269,1,23,0,0,24,583,0,0,0.0,5
0,True,694,1,1,0,0,124,365,0,0,0.0,3
3,True,12964,1,31,0,0,41,1368,10,225,0.16447368421052633,1
0,False,114,1,98,0,0,19,411,2,99,0.24087591240875914,1
1,True,40,1,9,0,1,39,130,0,0,0.0,1
0,True,114,1,1036,83,0,57,3050,1,11,0.0036065573770491803,3
-1,False,116,2,1,0,0,79,247,0,0,0.0,5
2,True,3496,2,933,85,0,28,1470,1,13,0.008843537414965987,5
9,True,1305,1,105711,93,0,66,3694,7,77,0.020844612885760692,4
0,False,334,1,203,0,0,55,184,0,0,0.0,1
0,False,200,1,94,0,0,42,613,0,0,0.0,3
0,True,231,2,2105,0,0,52,451,1,9,0.019955654101995565,2
0,False,63,0,11,0,0,52,2147,4,33,0.015370284117373078,5
0,True,139,1,146,0,0,45,957,0,0,0.0,2
0,True,2586,2,365,0,0,31,819,0,0,0.0,2
0,True,329,1,833,0,0,75,229,1,8,0.034934497816593885,3
1,True,715,2,122,0,0,58,237,0,0,0.0,2
2,True,733,1,127,0,0,56,1366,1,11,0.008052708638360176,3
2,True,134,1,23,0,0,76,1920,1,98,0.051041666666666666,4
1,False,865,2,65,0,0,46,1157,0,0,0.0,5
0,False,215,1,1,0,0,51,1258,0,0,0.0,2
1,True,842,1,0,0,0,66,265,5,71,0.2679245283018868,5
1,True,177,2,0,0,0,43,1547,9,91,0.058823529411764705,1
-1,True,55,1,949,0,1,53,70,0,0,0.0,3
0,False,63,1,9,0,0,55,1194,0,0,0.0,3
0,False,3074,0,1,0,0,91,1436,0,0,0.0,3
3,True,193,2,2314,42,0,65,156,0,0,0.0,1
1,False,784,0,85,0,0,70,2322,0,0,0.0,5
1,False,95,1,99,0,0,33,2696,0,0,0.0,5
0,False,360,1,1,0,0,76,216,0,0,0.0,2
1,False,611,1,41,0,0,43,642,0,0,0.0,4
0,False,850,1,13,0,0,55,4508,6,113,0.025066548358473825,5
0,False,442,0,1,0,0,68,1956,0,0,0.0,3
0,False,46,2,119,0,0,60,672,0,0,0.0,3
0,True,540,1,13,0,0,31,138,0,0,0.0,1
1,False,710,2,342,0,0,51,1636,0,0,0.0,4
2,True,168,1,21,0,0,131,188,1,6,0.031914893617021274,3
0,False,61,1,21,0,0,154,1423,0,0,0.0,1
0,True,46,1,5,0,0,97,393,0,0,0.0,2
2,True,826,1,172,0,0,53,564,3,109,0.19326241134751773,4
0,True,544,1,331,0,0,46,6399,11,269,0.042037818409126425,3
0,True,125,1,137,0,0,46,3395,11,95,0.027982326951399118,3
0,False,211,2,105,0,0,90,630,0,0,0.0,5
2,False,334,0,43,0,0,43,533,1,48,0.0900562851782364,5
0,False,2098,2,273,0,0,56,612,0,0,0.0,2
-1,False,193,1,160,60,0,98,912,5,116,0.12719298245614036,2
-1,True,69,1,1,0,0,34,221,2,23,0.10407239819004525,5
0,True,60,2,185,0,0,49,806,0,0,0.0,2
3,True,541,1,333,0,0,77,805,3,20,0.024844720496894408,4
0,True,2416,1,33,0,0,77,1110,0,0,0.0,3
1,True,195,2,13,0,0,74,1189,2,44,0.03700588730025231,2
1,True,1079,1,108,0,0,40,752,0,0,0.0,1
0,True,413,1,513,83,0,60,6249,0,0,0.0,2
0,False,16,1,1,0,0,51,137,0,0,0.0,1
0,False,1365,1,5888,93,0,46,364,0,0,0.0,3
0,True,539,2,181,75,0,34,1505,0,0,0.0,4
9,True,1514,2,540,0,0,36,234,0,0,0.0,2
0,True,369,1,47,0,0,44,1438,0,0,0.0,3
1,True,1515,1,11,0,0,29,540,0,0,0.0,3
0,True,1698,2,3,0,0,50,830,2,217,0.26144578313253014,5
0,True,324,1,1010,75,0,31,412,3,97,0.2354368932038835,3
0,True,174,1,15,0,0,125,264,0,0,0.0,1
0,False,827,0,385,38,0,80,1246,1,133,0.10674157303370786,3
0,False,131,1,61,0,0,44,543,0,0,0.0,3
0,True,1005,1,18082,70,0,72,861,9,134,0.15563298490127758,1
0,False,50,1,473,45,0,31,626,0,0,0.0,2
-1,True,1606,3,113,0,0,44,629,0,0,0.0,4
0,False,73,0,81,0,0,68,673,1,14,0.020802377414561663,2
1,True,580,2,2927,70,0,55,3169,8,73,0.023035657936257496,1
0,True,165,3,127,0,0,28,443,1,61,0.13769751693002258,2
0,False,143,1,31,0,0,52,105,0,0,0.0,3
1,True,1079,2,97,0,0,60,179,4,72,0.4022346368715084,3
3,True,8943,1,5935,63,0,70,500,0,0,0.0,2
0,False,51,0,23,0,1,53,1058,2,11,0.010396975425330813,3
-1,False,65,1,61,0,0,71,503,0,0,0.0,5
3,True,524,3,35,0,0,99,330,0,0,0.0,4
0,False,57,1,371,0,0,73,675,0,0,0.0,4
1,False,158,1,313,0,0,35,1184,6,79,0.06672297297297297,1
0,True,810,1,84,0,0,24,962,3,569,0.5914760914760915,4
0,True,206,1,61,0,0,25,874,5,28,0.032036613272311214,2
0,False,57,1,15,0,0,89,389,0,0,0.0,4
0,True,36,1,11627,75,0,55,668,2,13,0.019461077844311378,2
1,False,2345,1,51,0,0,34,8933,1,47,0.005261390350386208,2
1,True,111,1,1175,88,0,62,242,4,4,0.01652892561983471,4
1,True,303,1,371,25,0,65,545,1,141,0.25871559633027524,4
0,False,310,2,1,0,0,34,440,1,20,0.045454545454545456,3
0,False,256,0,88,0,0,71,10443,2,150,0.014363688595231256,4
1,False,943,2,177,0,0,49,914,0,0,0.0,5
0,False,361,1,46,0,0,45,682,9,63,0.09237536656891496,1
0,False,98,2,0,0,0,59,1264,0,0,0.0,1
0,True,87,1,21,0,0,41,542,0,0,0.0,3
0,False,75,1,1,0,0,40,286,0,0,0.0,1
0,False,418,1,81,0,0,66,1302,0,0,0.0,2
0,False,1047,1,501,0,0,64,738,1,137,0.1856368563685637,3
0,True,831,2,33,60,0,58,1233,0,0,0.0,3
0,True,105,1,21,0,0,62,2334,0,0,0.0,5
0,False,104,1,1,0,0,78,672,0,0,0.0,2
1,True,1049,1,156,90,0,69,1726,0,0,0.0,3
1,True,89,2,159,0,0,46,931,0,0,0.0,3
1,True,359,1,167,0,0,49,2484,0,0,0.0,3
0,False,253,1,29,0,0,85,2328,0,0,0.0,3
-1,True,119,3,963,0,0,133,779,0,0,0.0,4
0,True,494,1,101,0,0,82,4099,0,0,0.0,4
-1,False,192,1,17,0,0,48,494,0,0,0.0,2
2,True,4280,2,1125,78,0,45,500,0,0,0.0,3
0,True,555,2,305,0,0,41,288,0,0,0.0,4
1,True,313,1,87,0,0,57,193,0,0,0.0,2
0,False,48,0,1,0,0,123,905,5,168,0.1856353591160221,2
0,True,60,1,22738,74,0,43,681,5,43,0.0631424375917768,3
1,True,70,1,29407,86,0,63,565,1,8,0.01415929203539823,4
1,True,622,1,181,0,0,39,4585,0,0,0.0,4
2,True,218,5,75,0,0,53,985,0,0,0.0,4
1,False,562,0,1533,100,0,64,1132,1,36,0.03180212014134275,3
0,False,690,1,785,0,0,70,129,0,0,0.0,3
0,True,547,3,0,0,0,45,449,0,0,0.0,3
-1,False,101,1,1,0,0,83,666,0,0,0.0,3
-1,True,698,1,2767,63,0,65,860,4,52,0.06046511627906977,3
-1,False,29,1,2203,42,0,40,644,8,130,0.20186335403726707,1
0,True,451,1,21,0,0,62,1596,0,0,0.0,3
0,False,178,1,11,0,0,53,2769,0,0,0.0,2
1,True,365,1,6505,48,0,38,501,0,0,0.0,1
0,True,4211,2,1661,0,0,89,577,6,135,0.2339688041594454,5
0,True,641,1,23,0,0,64,1868,0,0,0.0,4
1,True,151,1,13,0,0,81,1198,0,0,0.0,2
1,True,433,3,827,0,0,51,537,3,24,0.0446927374301676,2
3,True,924,1,83246,57,1,48,394,4,48,0.1218274111675127,3
1,True,1846,1,327,64,0,61,842,0,0,0.0,2
0,False,35,2,73,0,0,61,1072,0,0,0.0,4
-1,True,71,2,3,0,0,35,3164,0,0,0.0,4
4,True,499,3,436,0,0,81,799,4,40,0.05006257822277847,4
2,False,210,1,949,67,0,52,1311,6,56,0.04271548436308162,3
1,False,965,1,278,0,0,34,506,0,0,0.0,3
0,False,66,1,681,43,0,47,369,0,0,0.0,4
0,True,82,1,117,0,0,32,661,6,115,0.17397881996974282,4
0,False,152,1,11,0,0,54,1037,0,0,0.0,5
0,True,68,3,1,0,0,38,534,0,0,0.0,4
2,True,753,2,363,0,0,60,1176,0,0,0.0,2
0,True,36,2,14709,80,0,96,287,1,51,0.17770034843205576,5
0,True,4298,1,11,0,0,64,680,0,0,0.0,5
0,True,260,1,13,0,0,55,511,0,0,0.0,3
0,False,229,1,1,0,0,74,412,2,69,0.16747572815533981,3
0,False,226,0,22,0,0,79,414,0,0,0.0,2
0,True,2084,1,53,0,0,76,1949,4,23,0.011800923550538737,4
-1,True,1433,3,375,71,1,48,697,0,0,0.0,3
0,True,1327,1,67,0,0,49,1855,0,0,0.0,4
3,True,112,1,55,0,0,49,150,0,0,0.0,1
0,True,440,1,24106,82,1,81,483,4,228,0.4720496894409938,3
1,True,2894,2,3768,78,0,51,2794,0,0,0.0,1
0,False,165,1,8757,97,0,92,2835,0,0,0.0,4
0,True,390,1,13,0,0,30,805,0,0,0.0,4
0,False,46,2,297,0,0,42,2585,0,0,0.0,3
1,False,72,0,0,0,0,52,1980,0,0,0.0,1
0,False,148,1,287,0,0,73,307,2,17,0.05537459283387622,3
2,False,95,0,21,0,0,53,1403,0,0,0.0,4
0,True,41,2,19,0,0,66,1654,0,0,0.0,3
0,True,70,1,1334,56,0,78,1104,4,57,0.051630434782608696,4
1,True,781,2,0,0,0,58,3155,0,0,0.0,5
0,True,95,1,1143,0,0,79,742,2,30,0.04043126684636118,3
0,False,83,1,1,0,0,59,1540,0,0,0.0,5
0,True,4806,1,75,0,0,20,1200,0,0,0.0,1
