,score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
294,1,False,189,0,11,0,0,53,565,1,101,0.1787610619469026,4
2814,2,True,490,2,405,0,0,55,541,0,0,0.0,2
751,2,True,1007,1,21,0,0,70,384,0,0,0.0,3
2789,2,True,103,2,31899,82,0,45,635,4,42,0.0661417322834645,4
114,2,True,364,1,2864,0,0,47,799,4,131,0.1639549436795995,2
1056,4,True,2309,1,41,0,0,85,789,0,0,0.0,3
642,2,False,673,1,95,0,0,58,2316,6,55,0.023747841105354,5
1333,1,False,471,1,1483,0,0,43,828,9,189,0.2282608695652173,1
1556,1,True,653,1,4807,66,0,76,557,3,49,0.0879712746858168,4
100,-1,True,1164,1,63,0,0,75,2635,1,41,0.0155597722960151,2
373,2,False,2327,0,339,0,0,28,1599,0,0,0.0,4
1828,2,True,3569,2,4389,79,0,154,17360,2,34,0.0019585253456221,3
2332,4,True,2338,3,41,0,0,50,2980,1,8,0.0026845637583892,5
644,1,False,322,1,23,0,0,60,419,1,171,0.4081145584725537,4
342,1,True,422,1,43,0,0,72,1228,0,0,0.0,2
2127,4,True,294,2,43,0,0,65,865,2,26,0.030057803468208,2
1158,25,True,42917,10,748,0,0,50,202,0,0,0.0,1
1050,1,True,1058,2,6226,0,0,34,2906,0,0,0.0,2
977,-1,False,90,2,9,0,0,30,840,0,0,0.0,4
2751,-1,True,87,3,1,0,1,69,373,0,0,0.0,2
1098,2,True,537,1,97,0,0,74,385,0,0,0.0,5
330,2,True,1007,1,0,0,0,94,412,0,0,0.0,4
2689,1,True,630,2,11,0,0,38,3430,2,123,0.0358600583090379,2
2376,1,False,130,1,0,0,0,38,690,0,0,0.0,5
1549,1,True,826,4,166,0,0,49,324,0,0,0.0,1
601,2,True,3667,2,53,0,0,63,860,1,17,0.0197674418604651,1
656,2,True,2722,1,23,0,0,66,2618,1,86,0.0328495034377387,5
825,1,True,85,4,0,0,0,70,379,1,29,0.0765171503957783,3
419,2,False,120,0,341,0,0,79,7900,0,0,0.0,5
2252,1,False,1395,0,11,0,0,35,822,4,216,0.2627737226277372,3
1406,1,False,940,2,1307,0,0,48,486,4,139,0.2860082304526748,4
1470,4,True,2363,4,5105,78,0,46,179,2,114,0.6368715083798883,3
1642,-1,True,69,1,27,0,1,66,1108,1,17,0.0153429602888086,1
2507,1,True,102,2,21,0,0,92,1899,0,0,0.0,2
712,2,False,271,1,175,0,0,55,1117,2,128,0.1145926589077887,4
2142,3,True,3356,1,3711,0,0,25,677,2,58,0.0856720827178729,5
1540,1,True,175,3,15,0,0,66,363,1,64,0.1763085399449036,2
2353,1,False,479,1,11,0,0,70,3237,0,0,0.0,5
1734,4,True,798,3,43,0,0,71,946,2,14,0.014799154334038,2
2818,2,True,498,5,445,0,0,125,1098,8,51,0.0464480874316939,3
1027,1,True,2826,2,11,0,0,32,270,2,10,0.037037037037037,4
171,4,True,2302,1,71,0,0,93,995,1,20,0.0201005025125628,2
303,1,False,281,1,952,74,0,59,159,0,0,0.0,3
256,6,True,766,1,111,0,0,51,18251,0,0,0.0,3
1781,7,True,21762,2,219,0,1,37,9709,0,0,0.0,4
323,6,True,4952,3,103,0,0,42,341,4,107,0.313782991202346,2
1432,3,True,8737,3,43,0,0,96,997,1,35,0.0351053159478435,5
147,1,True,3824,2,61,0,0,37,576,0,0,0.0,2
34,1,True,324,2,71,0,0,50,585,12,238,0.4068376068376068,5
1980,1,True,183,3,309,0,0,70,1446,0,0,0.0,4
2490,-1,False,26,1,5,0,0,91,1644,0,0,0.0,4
2181,6,True,721,3,43,0,0,43,450,0,0,0.0,5
220,4,True,1532,1,6934,33,0,72,482,2,33,0.0684647302904564,3
184,-2,True,405,1,1,0,1,76,4172,0,0,0.0,3
1006,1,True,215,1,13,0,0,59,3595,0,0,0.0,4
2300,1,True,261,1,1546,45,0,53,731,1,34,0.0465116279069767,3
1695,2,True,274,2,51,0,0,57,3392,0,0,0.0,3
711,1,False,410,0,505,0,0,50,1082,0,0,0.0,3
928,3,False,85,0,63,0,0,61,1692,0,0,0.0,5
819,1,True,2894,2,3768,78,0,51,2794,0,0,0.0,1
80,1,False,686,2,11,0,0,95,1001,0,0,0.0,2
1585,11,True,4930,1,1651,88,0,55,1323,4,98,0.074074074074074,5
1497,2,True,3915,3,204,17,0,50,407,0,0,0.0,5
1948,1,True,172,1,0,0,0,50,200,0,0,0.0,1
2759,1,True,299,2,13,0,0,44,1769,0,0,0.0,3
2556,2,True,1998,3,5541,90,0,52,592,2,20,0.0337837837837837,2
1474,5,False,565,0,4043,72,0,46,376,8,114,0.3031914893617021,1
1520,1,False,34,0,31,0,0,73,1596,0,0,0.0,5
30,1,True,5243,1,13,0,0,51,629,4,47,0.0747217806041335,2
1129,4,True,1542,1,77,0,0,35,770,0,0,0.0,2
1519,7,True,4101,1,1559,0,0,53,8914,7,74,0.0083015481265425,2
117,2,True,3457,1,328,0,0,61,523,0,0,0.0,3
236,2,True,184,1,127,100,0,115,687,1,50,0.0727802037845705,3
2733,1,True,72,1,392,46,0,32,508,9,189,0.3720472440944882,3
2140,2,True,1987,1,55,0,0,54,1691,9,72,0.0425783560023654,2
1945,2,True,742,1,0,0,0,109,197,0,0,0.0,3
1736,10,False,1104,1,15104,62,0,87,1209,2,12,0.009925558312655,4
473,2,True,1442,1,26911,64,0,66,162,1,25,0.1543209876543209,1
2715,-1,True,219,2,1,0,1,68,602,4,24,0.0398671096345514,3
361,1,True,149,4,1683,70,0,59,556,3,69,0.1241007194244604,1
1300,5,False,1138,1,567,58,0,53,1255,6,60,0.047808764940239,3
659,7,True,8140,3,9715,78,0,53,568,2,32,0.056338028169014,5
529,1,True,615,2,4377,64,0,74,616,10,30,0.0487012987012987,4
2453,1,False,148,1,498,0,0,42,1640,0,0,0.0,4
1758,8,True,8743,2,507,0,0,32,414,0,0,0.0,2
1457,4,True,159,1,11037,92,0,44,721,3,114,0.1581137309292649,2
2401,7,True,2904,1,2138,100,0,54,967,3,56,0.0579110651499482,5
1083,1,True,554,1,81,0,0,103,481,2,15,0.0311850311850311,3
888,13,True,4050,1,3716,0,0,69,1502,0,0,0.0,4
2604,1,False,136,1,3201,30,1,83,419,0,0,0.0,5
1921,2,True,142,1,1714,52,0,44,1007,0,0,0.0,2
2367,1,True,1164,1,86,67,0,57,485,0,0,0.0,4
366,3,True,4105,5,118,0,0,64,1550,0,0,0.0,5
2261,-1,True,81,1,35,0,1,58,535,3,14,0.0261682242990654,3
1007,3,False,46,0,410,81,1,56,1317,1,17,0.0129081245254365,2
2301,6,True,22877,3,183,0,0,26,230,2,100,0.4347826086956521,3
1879,5,True,2928,3,95,0,0,69,497,4,49,0.0985915492957746,4
2337,6,True,13247,5,143,0,0,19,705,0,0,0.0,5
790,1,True,111,1,1175,88,0,62,242,4,4,0.0165289256198347,4
1009,3,True,161,1,4850,65,0,53,496,1,9,0.0181451612903225,1
539,-1,True,2809,1,650,0,1,57,1087,1,15,0.0137994480220791,3
1153,-1,True,220,2,11,0,0,48,466,0,0,0.0,3
1518,2,False,345,1,21,0,0,52,755,1,12,0.0158940397350993,4
1969,2,True,253,1,23,0,0,60,1121,15,135,0.1204281891168599,3
2461,1,True,2847,1,13,0,0,43,831,0,0,0.0,3
125,1,True,185,1,169,0,0,50,99,0,0,0.0,5
2259,1,True,418,2,55,0,0,45,2682,0,0,0.0,5
2002,2,True,535,1,409,44,0,64,400,0,0,0.0,1
2429,2,True,5746,1,2269,0,0,56,489,0,0,0.0,2
594,1,False,896,0,389,40,0,57,1390,1,78,0.056115107913669,2
2791,1,False,184,1,163,0,0,73,565,0,0,0.0,3
1643,4,True,1839,2,73,0,0,86,2701,0,0,0.0,5
1157,6,True,2314,3,179,0,0,36,12109,2,51,0.0042117433314063,2
295,2,True,959,1,509,0,0,39,327,0,0,0.0,4
1618,2,True,420,1,4828,75,0,58,1942,5,63,0.0324407826982492,3
2705,6,True,5760,1,7155,89,0,104,1764,11,87,0.0493197278911564,5
1668,1,True,512,1,80,0,0,74,2036,0,0,0.0,2
2739,1,True,739,1,33,0,0,82,3184,6,110,0.0345477386934673,5
1081,1,False,1217,0,3943,43,0,124,2774,3,822,0.2963229992790194,5
940,1,False,392,0,275,0,0,59,934,0,0,0.0,3
1785,3,True,1376,4,15061,0,0,57,1151,11,106,0.0920938314509122,5
1733,4,True,2833,3,14220,65,0,46,302,2,38,0.1258278145695364,2
32,5,True,10084,2,61,0,0,39,268,0,0,0.0,2
1148,3,False,3411,2,1926,36,0,65,1847,1,22,0.0119112073632918,3
887,1,True,1605,2,1270,0,0,68,1683,1,70,0.041592394533571,5
2562,1,True,268,3,2621,62,0,48,330,4,61,0.1848484848484848,2
1742,2,True,1516,2,356,0,0,131,473,6,96,0.2029598308668076,1
1885,5,True,2366,2,184,0,0,118,1072,3,88,0.0820895522388059,4
1886,4,False,1343,1,315,0,0,51,3081,0,0,0.0,5
2702,6,True,559,2,343,0,0,133,2243,4,97,0.0432456531431119,5
124,1,False,1347,0,664,0,0,55,147,1,17,0.1156462585034013,4
2075,2,True,2439,4,2321,0,0,45,395,2,26,0.0658227848101265,3
1856,1,True,9032,2,2740,100,0,58,14042,2,158,0.0112519584104828,4
198,1,False,129,0,59,0,0,58,1014,6,49,0.0483234714003944,4
2816,-1,False,68,1,33,0,0,49,2031,0,0,0.0,1
1107,1,True,94,1,21,0,0,75,2299,12,75,0.0326228795128316,4
1484,1,True,2698,3,3933,0,0,47,157,1,1,0.0063694267515923,1
2370,3,True,2414,1,2753,51,0,46,1712,4,23,0.0134345794392523,4
926,3,True,11566,3,127,50,0,78,1863,3,152,0.0815888352120236,5
2660,2,True,1760,2,922,0,0,72,415,0,0,0.0,3
2400,1,False,159,1,85,0,0,43,240,0,0,0.0,5
740,2,True,1379,3,453,0,0,125,1981,0,0,0.0,5
1757,4,True,1633,2,63,0,0,67,105,0,0,0.0,1
639,2,True,414,1,21,0,0,29,398,0,0,0.0,1
2012,1,False,579,2,23062,81,0,96,1833,3,14,0.0076377523186033,5
1496,5,True,11066,1,113,0,0,27,10115,0,0,0.0,4
2548,1,True,486,1,23,0,0,41,1119,3,260,0.2323503127792672,4
2803,1,True,505,1,13,0,0,69,1828,1,45,0.024617067833698,4
1112,-1,False,177,1,433,0,0,110,2487,0,0,0.0,5
369,3,False,725,0,191,0,0,71,6386,0,0,0.0,3
1335,-1,False,938,1,1,0,0,28,148,0,0,0.0,2
1890,2,False,291,1,55,0,0,49,2646,14,162,0.0612244897959183,3
1392,-1,False,992,1,1445,0,0,87,655,0,0,0.0,3
2237,1,True,742,2,21,0,0,52,1038,0,0,0.0,3
119,3,False,633,1,1201,0,0,52,1260,4,247,0.196031746031746,4
838,3,True,2344,3,557,100,0,49,1585,0,0,0.0,4
49,3,True,3395,2,10127,97,0,68,210,0,0,0.0,2
1495,1,False,1345,2,365,0,0,43,946,0,0,0.0,1
1896,2,True,981,2,31,0,0,54,1705,1,78,0.0457478005865102,5
1796,1,True,1058,2,188,0,0,62,1811,0,0,0.0,3
1717,1,False,7622,2,173,0,0,43,883,0,0,0.0,4
1204,2,False,110,2,55,0,0,40,554,0,0,0.0,5
1182,13,True,42589,3,3723,75,0,57,1152,4,120,0.1041666666666666,2
2724,-2,True,1079,1,1769,0,0,52,1761,2,39,0.0221465076660988,4
412,2,True,2211,1,57,0,0,58,740,1,7,0.0094594594594594,3
2260,1,True,2019,1,395,0,0,107,727,4,57,0.0784044016506189,3
2486,-1,True,863,1,81,0,0,33,1583,0,0,0.0,4
1813,-1,False,58,1,1334,56,0,25,1114,1,23,0.0206463195691202,4
1533,1,False,1072,1,11,0,0,61,7238,1,96,0.0132633324122685,5
1067,1,True,271,2,43,0,0,49,1596,0,0,0.0,3
2547,3,True,460,1,15438,67,0,113,4193,2,27,0.0064393036012401,1
1822,3,True,5642,2,5199,81,0,61,1043,2,22,0.0210930009587727,2
456,1,True,1109,2,13,0,0,72,643,0,0,0.0,4
365,2,False,344,1,2950,0,0,82,1278,14,229,0.1791862284820031,5
517,2,True,89,2,67,0,0,35,3916,0,0,0.0,2
333,3,True,1454,3,5649,69,0,61,2297,0,0,0.0,2
2502,1,True,359,1,1725,76,0,77,513,1,13,0.0253411306042884,4
1419,29,True,31944,3,389,0,0,42,213,0,0,0.0,3
2776,1,False,427,0,973,83,0,42,1370,3,77,0.0562043795620437,2
179,2,False,1220,2,75,0,0,40,3636,10,375,0.1031353135313531,5
654,7,True,3356,2,949,0,0,65,454,0,0,0.0,2
1196,3,True,1139,1,83,0,0,59,1048,0,0,0.0,5
37,5,True,2126,3,2198,75,0,75,598,3,68,0.1137123745819397,3
2322,1,True,432,2,29,0,0,112,399,0,0,0.0,2
1167,26,True,5306,3,881,82,0,40,118,0,0,0.0,3
1766,17,True,24822,11,301,0,0,41,5558,2,44,0.0079165167326376,5
895,2,True,1693,1,24157,79,0,53,660,4,27,0.0409090909090909,4
785,3,True,8943,1,5935,63,0,70,500,0,0,0.0,2
128,13,True,4512,5,207,0,0,35,4562,0,0,0.0,5
1548,1,True,4263,1,14220,65,0,42,832,4,91,0.109375,4
957,1,False,386,1,109,0,1,51,3331,0,0,0.0,5
237,-1,True,250,1,4350,95,0,129,4654,8,446,0.095831542758917,5
40,1,False,318,2,1791,0,0,40,460,1,15,0.0326086956521739,4
82,1,True,1018,1,29,0,0,86,195,0,0,0.0,4
1739,25,True,9100,8,1358,50,0,61,242,4,37,0.152892561983471,3
2245,1,False,463,1,1306,62,0,37,383,0,0,0.0,1
1839,4,True,873,1,1776,0,0,71,2262,30,528,0.2334217506631299,3
1455,2,True,2483,2,172,56,0,58,891,1,10,0.0112233445566778,5
1284,5,True,3003,1,6544,83,0,86,350,2,32,0.0914285714285714,4
1387,1,True,1796,1,437,0,0,50,1083,1,10,0.0092336103416435,3
2615,1,True,887,1,255,0,0,62,1384,0,0,0.0,5
2374,1,True,915,3,111,0,0,51,730,6,84,0.1150684931506849,2
1482,9,True,8391,3,147,0,0,70,328,0,0,0.0,3
19,1,False,79,2,11,0,0,60,602,0,0,0.0,2
437,1,True,876,1,11,0,0,50,2058,0,0,0.0,3
356,2,True,7992,3,311,0,0,45,1441,2,105,0.0728660652324774,2
1903,5,True,2589,1,524,83,0,51,306,1,6,0.0196078431372549,3
1975,2,False,811,2,31,0,0,35,4753,0,0,0.0,5
192,4,True,795,1,11180,60,0,43,1043,1,93,0.0891658676893576,4
610,2,True,3420,3,429,0,0,31,818,1,6,0.0073349633251833,5
11,5,True,1593,1,350202,49,0,96,1088,1,14,0.0128676470588235,2
2539,1,False,175,0,370,0,0,43,188,2,55,0.2925531914893617,3
2587,2,True,1229,1,145,0,0,43,586,0,0,0.0,3
1395,132,True,124083,6,2471,0,0,48,791,3,102,0.1289506953223767,2
2741,1,True,214,2,33,0,0,88,294,0,0,0.0,5
621,1,True,955,1,5610,83,0,70,307,2,110,0.3583061889250814,4
1859,1,True,641,1,11,0,0,49,771,0,0,0.0,4
2166,-1,True,3257,2,1,0,0,55,73,0,0,0.0,3
2752,2,True,797,1,3406,100,0,61,824,3,122,0.1480582524271844,3
589,6,True,1539,2,133,0,0,103,528,0,0,0.0,5
1418,1,True,468,3,107,0,0,45,269,0,0,0.0,3
476,4,True,2794,3,726,0,0,46,737,9,109,0.1478968792401628,3
170,1,True,70,1,11,0,0,68,74,0,0,0.0,1
1426,2,True,2435,1,21,0,0,120,2282,0,0,0.0,4
253,1,True,2966,4,13,0,0,39,1475,1,7,0.0047457627118644,3
288,1,False,67,0,580,0,0,71,1643,0,0,0.0,5
2294,1,True,2677,1,3020,0,0,58,1260,1,20,0.0158730158730158,4
1401,4,True,2165,2,673,0,0,56,430,0,0,0.0,3
1598,1,False,1751,1,65,0,0,51,1371,0,0,0.0,4
1433,4,False,282,1,41,0,0,138,544,1,6,0.0110294117647058,5
153,2,True,76,1,383,0,0,67,2444,0,0,0.0,5
549,-1,False,903,1,1,0,0,48,173,1,4,0.0231213872832369,3
17,3,True,698,2,435,14,0,58,405,0,0,0.0,3
204,1,True,2710,1,135,0,0,44,584,0,0,0.0,4
12,1,True,1193,2,757,0,0,60,493,3,121,0.2454361054766734,2
1732,3,False,351,1,7464,56,0,40,1035,9,79,0.0763285024154589,2
2781,1,False,416,0,1330,60,0,33,4275,0,0,0.0,4
2676,2,True,5929,2,67,0,0,39,993,0,0,0.0,2
1608,1,True,149,2,11,0,0,61,342,3,87,0.2543859649122807,4
1901,1,False,412,1,287,0,0,46,391,0,0,0.0,5
498,2,True,4537,1,543,0,0,54,1417,13,285,0.2011291460832745,3
763,1,False,865,2,65,0,0,46,1157,0,0,0.0,5
718,5,True,493,3,7861,57,0,61,432,2,57,0.1319444444444444,4
1077,2,False,58,2,21,0,0,65,490,0,0,0.0,2
2200,1,True,140,2,105,0,0,25,277,0,0,0.0,4
2534,1,True,164,2,1439,0,1,59,1884,10,92,0.048832271762208,3
1203,1,False,104,0,101664,76,0,74,1085,2,8,0.0073732718894009,2
469,5,True,2699,2,3101,76,0,77,588,0,0,0.0,4
191,1,True,2942,1,546,0,0,61,1740,0,0,0.0,2
1450,1,True,1559,3,39,0,0,43,433,1,8,0.0184757505773672,2
376,2,True,7656,3,770,67,0,36,1541,0,0,0.0,2
2109,2,True,1752,1,4647,86,0,70,1615,0,0,0.0,3
2432,1,True,1344,1,29,0,0,62,163,0,0,0.0,4
136,4,True,1641,2,83,0,0,64,2171,0,0,0.0,2
615,2,True,3024,3,65,0,0,55,220,1,7,0.0318181818181818,4
1777,2,True,372,1,2000,28,0,81,5053,0,0,0.0,4
2306,4,True,4928,1,59,0,0,72,725,0,0,0.0,3
2807,1,True,356,2,4992,50,0,68,1173,5,82,0.0699062233589087,4
1220,1,True,294,1,319,0,0,23,443,1,2,0.0045146726862302,3
2295,1,False,450,1,20250,87,0,39,1286,1,11,0.0085536547433903,3
1688,3,False,1575,2,1171,0,0,44,244,0,0,0.0,5
2712,-1,True,166,2,0,0,0,49,3307,0,0,0.0,3
1443,1,True,6517,2,187,0,0,63,720,0,0,0.0,4
2736,1,True,351,1,876,0,0,78,893,5,174,0.1948488241881299,2
1735,38,True,27682,2,659,0,0,59,562,1,74,0.1316725978647686,4
2497,1,True,77,1,11,0,0,25,769,20,130,0.1690507152145643,2
1589,11,True,344,2,113,0,0,87,1537,0,0,0.0,2
2327,1,False,5008,2,11,0,0,111,532,0,0,0.0,1
181,2,False,1051,0,93,0,0,97,12394,1,230,0.0185573664676456,3
2407,1,True,1953,2,53,0,0,57,477,1,5,0.010482180293501,4
2335,3,True,910,6,41,0,0,80,81,1,36,0.4444444444444444,2
1207,4,True,2063,1,582,33,0,70,727,0,0,0.0,4
2082,3,False,2691,1,1200,50,0,122,560,9,220,0.3928571428571428,4
141,4,True,1800,1,2141,0,0,65,571,0,0,0.0,3
1692,1,True,194,2,13,0,0,55,570,0,0,0.0,1
2307,1,True,554,2,45,0,0,51,1334,1,30,0.0224887556221889,2
2530,2,True,2381,1,89,0,0,33,195,0,0,0.0,2
1393,2,True,1778,2,3592,75,0,38,644,0,0,0.0,3
641,3,True,1072,3,31,0,0,98,2036,0,0,0.0,3
1573,1,True,738,2,13,0,0,53,1428,0,0,0.0,3
28,3,False,3448,3,321,0,0,68,275,0,0,0.0,5
2785,1,True,112,2,11797,50,0,36,805,2,14,0.017391304347826,3
2657,7,False,1023,0,71,0,0,72,813,0,0,0.0,2
2064,3,True,1739,2,89,0,0,64,1196,2,169,0.1413043478260869,4
1627,1,True,388,1,11,0,0,106,1373,0,0,0.0,3
2365,18,True,25607,2,1420,67,0,150,1896,5,128,0.0675105485232067,2
1571,1,False,1232,1,57,0,0,59,376,0,0,0.0,4
606,4,True,17246,4,127,0,0,37,1366,1,11,0.0080527086383601,4
2536,2,False,191,0,2237,64,0,41,1748,5,100,0.05720823798627,5
1472,1,False,242,0,111,0,0,30,1012,14,83,0.0820158102766798,4
579,-1,True,648,1,1507,0,0,32,1295,0,0,0.0,5
687,1,False,1068,1,11,0,0,46,591,0,0,0.0,3
453,-1,True,193,1,76,0,1,65,245,1,53,0.2163265306122449,4
1116,5,True,9039,3,0,0,0,37,1044,7,59,0.0565134099616858,5
2518,-2,True,6217,2,769,0,0,80,2369,0,0,0.0,1
2324,2,True,3360,2,866,0,0,48,739,2,188,0.2543978349120433,5
339,53,True,15779,8,633,0,0,35,446,0,0,0.0,3
1193,1,True,2761,2,1337,0,0,64,1090,0,0,0.0,5
1048,1,True,108,1,593,0,0,79,780,0,0,0.0,1
336,14,True,3599,3,1053,0,0,58,254,0,0,0.0,3
1506,3,True,2352,2,18703,82,0,53,1651,1,20,0.0121138703815869,2
169,1,True,597,1,385,56,0,36,363,0,0,0.0,3
902,1,True,912,2,702,0,0,50,1240,0,0,0.0,5
650,1,True,774,1,11,0,0,45,318,1,8,0.0251572327044025,3
2275,-1,True,301,3,37,0,0,31,329,0,0,0.0,2
97,2,True,890,2,538,50,0,66,739,0,0,0.0,3
1096,1,True,90,1,21,0,0,72,492,1,18,0.0365853658536585,1
1547,1,True,1028,1,162,100,0,106,1016,5,117,0.1151574803149606,5
1437,10,True,2928,1,301,0,0,51,3113,0,0,0.0,5
1106,4,False,1674,0,1192,0,0,65,6381,2,23,0.0036044507130543,4
2522,1,False,45,0,359,0,0,57,840,0,0,0.0,4
2616,5,True,3156,1,993,69,0,44,1340,1,4,0.0029850746268656,4
1924,1,True,940,1,137,0,0,35,901,1,95,0.1054384017758046,4
2552,9,True,13559,2,691,100,0,85,750,0,0,0.0,2
1010,1,True,665,1,3175,89,0,67,970,1,69,0.0711340206185567,4
1823,2,False,179,2,29,0,0,39,1558,0,0,0.0,3
2596,1,True,1124,3,5584,43,0,57,205,4,16,0.0780487804878048,1
791,1,True,303,1,371,25,0,65,545,1,141,0.2587155963302752,4
2637,2,False,238,1,21,0,0,72,1588,0,0,0.0,2
803,1,False,562,0,1533,100,0,64,1132,1,36,0.0318021201413427,3
2810,2,True,1049,1,86,0,0,119,2669,3,361,0.1352566504308729,2
750,1,True,404,2,2825,62,0,56,8570,4,58,0.0067677946324387,4
182,1,True,4060,2,265,0,0,76,780,0,0,0.0,3
865,1,True,304,1,363,0,0,61,1074,3,32,0.0297951582867784,4
1833,2,False,216,0,1062,60,0,91,532,0,0,0.0,2
958,23,True,31970,5,1548,63,0,100,1774,1,19,0.0107102593010146,4
274,1,False,72,1,25,0,0,55,583,0,0,0.0,2
1850,-2,True,52,1,33,0,1,84,327,0,0,0.0,2
622,1,True,1350,2,21,0,0,69,1202,9,104,0.086522462562396,4
2460,1,True,941,1,8562,0,0,61,1360,3,28,0.0205882352941176,4
1261,1,False,856,1,691,41,0,34,3313,0,0,0.0,1
616,1,False,1330,1,143,0,0,32,821,0,0,0.0,3
595,87,True,52624,7,971,0,0,45,338,0,0,0.0,4
2163,1,True,982,2,2268,59,0,97,425,0,0,0.0,1
2455,1,True,1801,2,203,0,0,37,7847,1,12,0.0015292468459283,4
384,6,True,819,2,2198,71,0,69,730,2,13,0.0178082191780821,2
548,2,True,169,1,57,0,0,83,921,0,0,0.0,3
2393,1,False,197,2,101,0,0,75,2076,2,37,0.0178227360308285,3
2723,2,True,1057,1,91,62,0,101,1854,1,32,0.0172599784250269,5
485,1,True,437,1,281,5,0,100,939,0,0,0.0,4
1977,-1,True,212,2,11,0,0,87,2370,0,0,0.0,5
263,2,True,227,3,2791,56,0,59,1638,10,70,0.0427350427350427,1
1108,1,False,116,1,990,78,0,27,3017,4,43,0.0142525687769307,1
1832,1,True,1140,1,646,76,0,103,942,0,0,0.0,3
2412,-2,True,800,3,17,0,0,85,160,0,0,0.0,4
2761,1,True,461,1,169,75,0,40,583,0,0,0.0,2
2081,1,False,514,1,2967,76,0,40,563,8,114,0.2024866785079929,4
2663,3,True,3684,3,31,0,0,89,893,1,125,0.1399776035834266,2
2829,1,False,297,2,11,0,0,134,1562,0,0,0.0,2
2681,4,True,3268,3,2788,30,0,33,1503,5,47,0.0312707917498336,2
341,1,True,8966,3,21,0,0,60,473,0,0,0.0,4
104,1,True,203,1,397,0,0,48,375,0,0,0.0,3
1319,2,True,634,1,43,0,0,44,458,0,0,0.0,2
950,-1,True,1713,3,327,0,0,37,706,0,0,0.0,5
372,1,False,208,2,860,57,0,96,1196,5,102,0.0852842809364548,1
1961,2,True,392,1,311,0,0,44,349,0,0,0.0,3
2697,5,False,781,0,105036,92,0,56,481,5,105,0.2182952182952183,2
1079,1,True,618,2,5772,86,0,52,250,0,0,0.0,1
973,1,True,4174,1,21,0,0,27,105,0,0,0.0,2
102,-1,True,709,2,1,0,0,54,535,1,38,0.0710280373831775,5
2202,-2,True,6370,2,1,0,0,106,634,0,0,0.0,1
2565,2,True,442,1,21,0,0,76,2037,0,0,0.0,5
1348,1,True,878,1,969,0,0,55,401,2,16,0.0399002493765586,2
1537,1,False,399,0,1699,0,0,141,1672,2,20,0.0119617224880382,4
2698,2,False,317,1,21,0,0,41,113,0,0,0.0,2
1754,1,True,913,1,31,0,0,66,1755,1,78,0.0444444444444444,5
1597,1,True,386,2,27,0,0,119,1108,0,0,0.0,2
1916,1,False,498,0,3168,100,0,54,1336,9,94,0.0703592814371257,5
2582,1,False,461,0,13,0,0,28,1344,0,0,0.0,3
1748,3,True,1601,1,129,0,0,53,140,0,0,0.0,3
2344,1,False,1279,2,363,0,0,58,253,1,62,0.2450592885375494,5
2223,2,True,516,1,39,0,0,60,613,2,61,0.099510603588907,3
427,1,True,710,2,577,71,0,49,471,3,92,0.1953290870488322,5
2680,2,True,1891,1,21,0,0,41,299,1,5,0.0167224080267558,3
2219,1,False,423,1,76,0,0,40,738,0,0,0.0,5
2774,2,True,2887,1,7991,96,0,60,855,3,83,0.0970760233918128,3
324,15,True,11763,7,151,0,0,48,319,2,61,0.1912225705329153,2
2567,13,True,12068,3,4916,81,0,39,333,1,26,0.078078078078078,3
1415,1,True,749,1,7155,89,0,29,1865,3,26,0.013941018766756,4
2414,3,True,1752,2,1423,57,0,84,364,0,0,0.0,2
1521,5,True,27503,2,1979,0,0,36,371,1,12,0.0323450134770889,5
143,1,True,938,2,6899,66,0,53,789,3,77,0.0975918884664131,5
228,-1,True,228,2,1,0,0,34,641,0,0,0.0,4
690,-2,True,76,1,49,0,0,44,800,1,19,0.02375,5
482,1,True,771,1,21,0,0,35,177,0,0,0.0,1
1384,-1,False,1370,1,7,0,0,71,4384,1,3,0.000684306569343,3
1243,2,True,9789,2,36477,90,0,32,1426,0,0,0.0,2
2716,1,True,6213,2,2677,0,0,54,2156,0,0,0.0,5
526,3,True,1767,2,1812,93,0,89,1219,9,86,0.0705496308449548,2
767,3,True,193,2,2314,42,0,65,156,0,0,0.0,1
1224,7,True,525,1,193,0,0,56,574,0,0,0.0,4
2148,14,True,22443,1,141,0,1,141,9737,1,5,0.0005135051864023,3
1014,-1,False,287,1,9,0,0,32,869,0,0,0.0,3
1713,2,True,1391,2,175560,88,0,66,576,6,93,0.1614583333333333,2
562,1,True,2767,1,11,0,0,38,718,0,0,0.0,1
1404,2,True,1277,1,43,0,0,92,501,0,0,0.0,3
2022,2,False,1214,2,51,0,0,58,404,0,0,0.0,2
2470,2,False,1792,1,45,0,0,54,562,0,0,0.0,3
1092,1,True,537,2,186,75,0,64,394,2,12,0.0304568527918781,2
2466,2,True,4424,1,687,35,0,53,1532,0,0,0.0,5
1411,-1,False,2493,1,3,0,0,60,549,0,0,0.0,2
1582,2,True,1007,2,350,0,0,98,1738,0,0,0.0,4
2779,2,True,65,1,191,67,0,52,1200,0,0,0.0,4
2386,1,True,1018,2,15,0,0,27,320,0,0,0.0,2
812,-1,True,71,2,3,0,0,35,3164,0,0,0.0,4
