,score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
3515,1,False,306,1,161,40,0,67,261,0,0,0.0,4
4155,9,True,4290,2,111,0,0,43,150,1,9,0.06,1
1854,-1,False,132,1,283,92,0,81,1054,0,0,0.0,2
3992,0,True,773,1,15,0,0,92,538,0,0,0.0,1
32,0,False,2925,2,9,0,0,162,579,0,0,0.0,1
3195,0,True,641,1,7,0,0,63,497,1,95,0.1911468812877263,3
217,0,False,153,1,11,0,0,51,1950,0,0,0.0,2
3576,4,True,2395,3,435,75,0,54,669,2,26,0.038863976083707,4
4524,4,True,7997,2,1001,0,0,38,1764,0,0,0.0,3
414,4,True,129,2,6493,0,0,23,1180,18,49,0.0415254237288135,3
1697,0,False,756,1,1,0,0,49,6139,0,0,0.0,4
3914,2,True,120,1,51,0,0,33,501,1,49,0.0978043912175648,1
2153,0,True,767,3,13,0,0,77,733,4,569,0.7762619372442019,4
2257,0,True,254,2,55,40,0,40,323,0,0,0.0,1
3667,0,True,252,1,123,0,0,51,162,0,0,0.0,3
4366,1,True,796,1,492,0,0,29,1903,1,49,0.0257488176563321,3
3298,0,True,135,1,295,0,0,62,2040,0,0,0.0,5
4142,0,False,531,1,1025,31,0,70,1206,0,0,0.0,3
3958,1,True,889,1,71,0,0,37,308,0,0,0.0,3
153,2,True,364,1,2864,0,0,47,799,4,131,0.1639549436795995,2
109,0,True,74,1,351,0,0,61,175,0,0,0.0,2
4778,1,True,1761,1,76378,91,0,76,624,0,0,0.0,2
2703,1,False,1431,3,887,0,0,113,790,1,164,0.2075949367088607,3
4474,0,True,332,1,628,0,0,34,931,0,0,0.0,2
763,0,True,1071,1,3,0,0,88,840,0,0,0.0,5
72,0,True,1672,2,436,83,0,76,2148,0,0,0.0,3
1374,0,False,50,1,473,45,0,31,626,0,0,0.0,2
4376,2,True,961,1,369,0,0,80,4820,0,0,0.0,5
3218,0,False,1886,1,1,0,0,76,755,0,0,0.0,5
2899,0,True,2147,2,177,0,0,49,1515,0,0,0.0,3
1495,0,True,442,1,179,0,0,38,538,0,0,0.0,4
3012,2,True,7500,2,684,0,0,108,6417,0,0,0.0,3
206,1,True,3824,2,61,0,0,37,576,0,0,0.0,2
328,1,True,325,2,0,0,0,47,395,0,0,0.0,3
3227,0,True,247,1,4938,23,0,71,393,1,32,0.0814249363867684,3
3544,35,True,2204,2,81011,89,0,49,278,1,62,0.2230215827338129,3
3835,0,True,101,3,75,0,0,42,306,0,0,0.0,1
2915,1,True,134,1,55,0,0,60,312,0,0,0.0,4
3630,0,False,255,1,2596,62,0,73,1031,0,0,0.0,3
3533,8,True,11657,3,129,0,0,88,1391,0,0,0.0,4
3876,0,True,83,1,53,0,0,112,1399,2,13,0.0092923516797712,2
1217,0,False,967,1,9498,57,0,71,327,3,33,0.1009174311926605,1
2554,10,True,2928,1,301,0,0,51,3113,0,0,0.0,5
2571,1,True,1559,3,39,0,0,43,433,1,8,0.0184757505773672,2
4048,1,False,579,2,0,0,0,66,1441,0,0,0.0,2
4749,0,True,1104,1,867,54,0,87,1593,2,67,0.042059008160703,5
2142,5,False,657,0,6204,0,0,67,626,0,0,0.0,4
3044,0,True,7951,5,1374,0,0,63,1933,3,24,0.0124159337816864,2
874,0,False,142,2,2004,29,0,45,1248,0,0,0.0,2
3888,1,True,1865,2,23,0,0,64,2558,0,0,0.0,3
4925,0,True,1156,2,1,0,0,92,703,0,0,0.0,2
2832,0,True,904,4,11,0,0,105,468,0,0,0.0,5
3891,0,True,329,2,1798,32,0,43,1245,1,33,0.0265060240963855,3
4791,0,True,1034,1,17,0,0,55,671,1,46,0.0685543964232488,3
1690,1,True,552,1,1600,0,0,24,1791,7,77,0.0429927414852037,5
1245,-1,True,125,1,1655,0,1,54,367,0,0,0.0,4
2043,0,True,3041,1,8527,96,0,77,290,1,36,0.1241379310344827,4
1069,2,False,1288,1,2562,25,0,66,1494,0,0,0.0,5
2183,0,False,45,1,1,0,0,51,803,1,76,0.0946450809464508,4
3732,0,True,953,1,5427,78,0,29,259,0,0,0.0,2
2868,0,True,110,1,365,0,0,115,605,0,0,0.0,5
1608,3,False,1734,2,1066,80,0,27,829,4,139,0.1676718938480096,3
2576,2,True,2676,4,323,0,0,86,1102,0,0,0.0,3
4432,0,True,3350,3,67,0,0,101,444,0,0,0.0,4
475,0,False,5655,1,915,67,0,36,891,0,0,0.0,2
2284,0,False,864,2,1,0,0,60,3578,0,0,0.0,3
2156,1,True,1100,1,1558,62,0,74,481,1,7,0.0145530145530145,4
4695,2,False,1051,2,61,0,0,93,598,0,0,0.0,3
3194,0,True,3296,1,63,0,0,29,5388,0,0,0.0,2
1363,0,False,1365,1,5888,93,0,46,364,0,0,0.0,3
1426,-1,False,29,1,2203,42,0,40,644,8,130,0.201863354037267,1
2712,6,True,7882,2,211,0,0,87,319,2,32,0.1003134796238244,3
675,0,True,288,1,147,0,0,44,649,1,79,0.1217257318952234,2
2865,0,True,58,2,49,0,0,65,1311,0,0,0.0,2
1728,1,True,71,1,11,0,0,50,2989,0,0,0.0,3
3372,0,False,531,1,133,0,0,55,351,1,143,0.4074074074074074,2
4530,0,True,4597,3,1917,71,0,76,1644,4,75,0.0456204379562043,5
3941,0,False,180,1,1,0,0,52,220,0,0,0.0,2
4077,1,True,3153,1,140,0,0,45,1460,0,0,0.0,3
1461,0,False,148,1,287,0,0,73,307,2,17,0.0553745928338762,3
4915,1,True,487,1,410,17,0,80,292,0,0,0.0,5
4150,0,False,84,1,144,0,0,35,574,2,20,0.0348432055749128,1
161,0,False,333,1,1,0,0,55,398,0,0,0.0,2
4979,0,False,33,0,184,0,0,31,761,3,7,0.0091984231274638,4
1166,0,True,54,2,45,0,1,31,337,1,40,0.1186943620178041,2
976,0,False,1672,1,3,0,0,63,637,0,0,0.0,2
82,3,False,83,0,289,57,0,66,579,0,0,0.0,2
3718,1,True,3970,2,23,0,0,56,673,1,93,0.138187221396731,4
3627,2,True,2439,4,2321,0,0,45,395,2,26,0.0658227848101265,3
1161,-1,True,86,1,5849,80,0,46,484,0,0,0.0,2
4813,1,True,497,2,176,0,0,65,475,0,0,0.0,3
4491,3,True,460,1,15438,67,0,113,4193,2,27,0.0064393036012401,1
921,1,True,2363,1,640,58,0,86,712,1,8,0.0112359550561797,3
1494,1,True,112,3,373,100,0,49,695,0,0,0.0,1
4010,8,True,3478,3,2218,81,0,42,643,0,0,0.0,2
4611,1,True,1943,1,37721,73,0,63,980,2,68,0.0693877551020408,3
4865,1,True,196,2,91,0,0,56,697,0,0,0.0,1
2798,1,False,1313,1,838,50,0,46,747,0,0,0.0,3
2077,4,True,7465,1,507,0,0,51,131,0,0,0.0,3
3303,1,True,592,1,6044,60,0,83,623,4,26,0.0417335473515248,3
2849,3,True,532,3,301,86,0,66,2019,0,0,0.0,4
1799,0,False,483,0,1,0,0,133,12129,1,12,0.0009893643334157,3
3353,6,True,942,5,4554,90,0,32,808,6,123,0.1522277227722772,2
3106,3,True,948,1,558,38,0,63,163,3,47,0.2883435582822086,2
2015,15,True,9555,2,1510,24,0,99,264,0,0,0.0,1
2114,0,True,293,3,235,0,0,57,580,0,0,0.0,2
4436,0,True,27,1,31,0,0,102,791,0,0,0.0,5
3142,3,True,894,1,159,0,0,47,513,3,45,0.087719298245614,5
2442,0,True,332,1,2953,71,0,17,924,8,24,0.0259740259740259,2
154,2,True,2069,3,3620,56,0,42,2038,0,0,0.0,2
4622,0,False,1424,2,410,0,0,45,517,0,0,0.0,3
3459,4,True,222,3,0,0,0,38,686,5,256,0.3731778425655976,1
1555,1,True,1649,1,71,0,0,69,627,0,0,0.0,3
1280,-2,True,36,1,11,0,1,48,570,0,0,0.0,2
4610,0,True,828,1,31,0,0,50,697,0,0,0.0,3
2004,1,False,2171,1,32,0,0,51,786,5,81,0.1030534351145038,4
205,0,True,1309,1,41,0,0,43,316,1,118,0.3734177215189873,2
11,5,True,1593,1,350202,49,0,96,1088,1,14,0.0128676470588235,2
4962,1,False,497,0,182,44,0,48,545,0,0,0.0,4
1074,0,False,100,1,309,0,0,46,313,0,0,0.0,4
1424,-1,False,101,1,1,0,0,83,666,0,0,0.0,3
1874,1,True,79,4,680,0,0,70,234,1,2,0.0085470085470085,2
2319,1,True,686,1,1712,77,0,68,1284,5,98,0.0763239875389408,5
1028,11,True,10779,4,1065,0,0,46,509,5,100,0.1964636542239685,4
182,3,True,3062,1,125,0,0,112,570,0,0,0.0,3
2397,0,True,1161,2,1230,68,0,63,321,0,0,0.0,4
2407,2,True,687,1,83,0,0,34,521,0,0,0.0,2
4945,0,True,1930,1,3,0,0,78,775,0,0,0.0,4
4661,0,True,423,1,98,0,0,65,2029,1,11,0.0054213898472153,4
2603,4,True,2363,4,5105,78,0,46,179,2,114,0.6368715083798883,3
1193,1,True,422,1,1064,0,0,91,909,1,115,0.1265126512651265,4
4431,1,True,1607,2,195,0,0,65,1719,0,0,0.0,3
935,0,True,2144,1,21,0,0,31,1453,0,0,0.0,3
3503,1,True,183,3,309,0,0,70,1446,0,0,0.0,4
3400,15,True,2203,1,1281,0,0,107,495,5,203,0.4101010101010101,2
3190,2,False,1211,1,45,0,0,66,839,1,45,0.0536352800953516,4
578,1,False,989,2,3072,0,0,76,753,0,0,0.0,5
1185,0,True,1074,1,362,80,0,93,5703,0,0,0.0,4
1007,87,True,52624,7,971,0,0,45,338,0,0,0.0,4
759,0,True,553,1,1,0,0,64,458,0,0,0.0,5
298,1,False,129,0,59,0,0,58,1014,6,49,0.0483234714003944,4
1990,1,False,116,1,990,78,0,27,3017,4,43,0.0142525687769307,1
4486,1,True,937,1,303,69,0,46,734,4,6,0.0081743869209809,5
2327,1,True,1008,5,967,0,0,45,240,0,0,0.0,1
2370,1,False,471,1,1483,0,0,43,828,9,189,0.2282608695652173,1
4829,4,True,3552,3,257,40,0,87,352,0,0,0.0,3
378,0,True,32,1,3317,54,0,67,531,0,0,0.0,3
3802,3,False,1439,1,4883,20,0,77,290,2,33,0.1137931034482758,2
33,6,False,2352,1,4590,0,0,31,414,2,83,0.2004830917874396,2
175,1,False,1467,1,163,0,0,80,495,0,0,0.0,5
2650,0,False,66,0,1,0,0,49,997,1,46,0.0461384152457372,3
2045,-1,False,75,2,9,0,0,30,567,0,0,0.0,5
1808,0,False,67,1,1,0,0,40,400,0,0,0.0,1
2148,0,True,544,1,61,0,0,52,499,1,56,0.1122244488977955,3
625,0,True,1362,1,83,0,0,62,1204,0,0,0.0,5
4173,1,False,136,1,107,20,0,40,383,1,158,0.412532637075718,2
4021,0,False,240,1,271,75,0,58,432,0,0,0.0,3
3663,-1,False,165,1,1,0,0,36,4045,0,0,0.0,3
1542,3,True,10644,2,1502,67,0,99,1107,8,200,0.1806684733514001,5
3058,2,True,1106,1,61,0,0,43,2997,0,0,0.0,3
310,1,False,154,1,36,0,0,43,488,0,0,0.0,5
2890,0,True,293,2,69,60,0,120,1157,0,0,0.0,4
3494,0,True,1486,2,4807,95,0,35,595,7,50,0.0840336134453781,4
1444,0,True,68,3,1,0,0,38,534,0,0,0.0,4
2012,27,True,56569,4,1976,57,0,67,787,6,108,0.1372299872935197,2
381,1,True,717,1,127,0,0,52,495,0,0,0.0,3
3838,1,True,1100,1,159,0,0,75,380,0,0,0.0,5
4728,0,True,507,1,1,0,0,32,752,0,0,0.0,1
3445,1,True,2192,2,1078,85,0,51,1526,6,98,0.0642201834862385,5
2989,0,True,91,2,0,0,0,26,5644,0,0,0.0,4
3889,0,False,216,1,117,0,0,31,540,2,29,0.0537037037037037,3
1762,0,False,25,0,33,0,0,65,584,2,140,0.2397260273972602,1
2667,7,True,4101,1,1559,0,0,53,8914,7,74,0.0083015481265425,2
771,5,True,4908,1,725,0,0,47,2334,1,35,0.0149957155098543,3
1653,3,True,552,1,31,0,0,41,3781,0,0,0.0,2
3446,6,True,322,2,3009,96,0,52,1485,3,27,0.0181818181818181,5
1389,0,False,57,1,15,0,0,89,389,0,0,0.0,4
4044,0,True,379,1,98,0,0,35,1106,0,0,0.0,3
2687,0,True,168,1,758,0,0,88,937,14,193,0.2059765208110992,2
3988,1,True,10987,3,23,0,0,81,1491,0,0,0.0,4
2227,1,False,1734,1,746,0,0,110,959,4,51,0.0531803962460896,4
1101,0,True,146,2,37,0,0,35,554,0,0,0.0,4
118,8,True,5408,2,163,0,0,49,1838,0,0,0.0,2
445,1,True,806,1,65,0,0,57,165,1,14,0.0848484848484848,2
2573,0,True,2319,2,1138,62,0,59,997,2,56,0.0561685055165496,5
2143,0,False,273,1,163,100,0,78,354,0,0,0.0,5
721,0,False,369,1,1,0,0,55,693,0,0,0.0,4
1234,0,False,686,4,1,0,0,57,427,0,0,0.0,5
291,1,True,432,1,148,0,0,46,1209,0,0,0.0,3
1638,4,True,1285,2,2072,85,0,43,1392,0,0,0.0,3
2665,5,True,1190,4,437,0,0,75,876,2,56,0.0639269406392694,2
2076,0,False,3282,1,531,0,0,90,458,1,71,0.1550218340611353,4
2454,0,True,113,1,23,0,0,42,372,1,38,0.1021505376344086,1
582,2,True,1415,1,73,0,0,63,2142,0,0,0.0,4
270,1,True,651,2,16920,87,0,63,485,1,10,0.0206185567010309,4
772,0,True,1769,3,3708,70,0,65,974,2,24,0.0246406570841889,1
2429,0,True,254,3,3,0,0,56,2437,0,0,0.0,3
1968,1,True,90,1,21,0,0,72,492,1,18,0.0365853658536585,1
4425,0,True,2483,2,51,0,0,136,3480,0,0,0.0,5
1297,2,True,1007,1,21,0,0,70,384,0,0,0.0,3
1782,3,False,46,0,410,81,1,56,1317,1,17,0.0129081245254365,2
977,0,True,413,1,41,0,0,48,487,4,141,0.2895277207392197,3
1433,1,True,433,3,827,0,0,51,537,3,24,0.0446927374301676,2
3479,2,True,132,1,543,67,0,65,597,3,79,0.1323283082077052,4
4367,3,True,6995,1,103,0,0,79,389,0,0,0.0,1
2613,10,False,763,3,101,0,0,135,1554,0,0,0.0,5
4151,0,False,135,0,2307,70,0,81,2094,0,0,0.0,1
1922,0,True,52,1,47,0,0,75,375,0,0,0.0,2
4028,-2,True,2810,1,19,0,1,43,98,0,0,0.0,2
2664,4,True,11070,1,77,0,0,38,855,0,0,0.0,3
2157,0,True,403,1,87,0,0,50,311,0,0,0.0,5
4309,2,True,4424,1,687,35,0,53,1532,0,0,0.0,5
108,2,True,4540,2,93,0,0,83,1205,2,344,0.2854771784232365,4
1265,0,False,681,1,1488,0,0,65,179,2,24,0.1340782122905028,2
2378,0,True,78,1,703,78,0,53,502,0,0,0.0,4
3725,0,True,1855,1,3649,63,0,78,779,0,0,0.0,1
1729,4,True,4787,1,416,50,0,92,318,0,0,0.0,3
4364,1,False,1199,1,11,0,0,114,1904,4,99,0.0519957983193277,5
3395,0,False,19,1,123,50,0,58,383,0,0,0.0,2
4321,0,True,190,1,39,0,0,62,3707,0,0,0.0,3
2022,9,True,6892,1,267,0,0,109,437,7,85,0.1945080091533181,4
1241,0,True,190,1,71,0,0,43,774,3,270,0.3488372093023256,3
1635,0,True,950,1,111,0,0,60,1087,0,0,0.0,4
2001,14,True,21979,3,2960,100,0,30,830,0,0,0.0,2
3023,0,True,5620,2,11,0,0,57,783,0,0,0.0,5
3233,0,False,159,1,11738,67,0,59,575,0,0,0.0,5
1673,-1,True,1713,3,327,0,0,37,706,0,0,0.0,5
202,2,True,405,1,61,0,0,58,269,7,113,0.4200743494423792,3
2728,2,False,1217,2,580,0,0,96,2427,0,0,0.0,5
880,1,True,4005,2,761,61,0,67,275,0,0,0.0,3
3569,0,True,1000,1,13,0,0,35,4340,0,0,0.0,5
2119,3,False,810,0,31,0,0,68,668,0,0,0.0,3
4653,0,True,220,2,0,0,0,52,1023,2,152,0.1485826001955034,3
663,0,True,1507,1,125,0,0,66,274,2,20,0.072992700729927,3
3488,1,True,975,1,564,0,0,137,1074,3,34,0.031657355679702,4
4859,0,True,70,1,2191,0,0,48,4047,8,231,0.0570793180133432,5
2945,0,False,49,1,73,0,0,38,2872,0,0,0.0,5
4844,0,False,139,1,4226,66,0,72,1093,1,110,0.1006404391582799,4
753,0,True,38,1,67,0,0,31,598,0,0,0.0,2
4526,1,True,53,2,21,0,0,16,277,0,0,0.0,2
2002,5,True,9039,3,0,0,0,37,1044,7,59,0.0565134099616858,5
1566,2,False,1348,1,119,0,0,67,5184,0,0,0.0,4
4940,0,True,45,2,3,0,0,82,658,1,95,0.1443768996960486,3
2215,0,True,147,1,1,0,0,68,382,0,0,0.0,3
4380,0,False,332,1,1198,0,0,84,1138,0,0,0.0,5
1417,0,True,60,1,22738,74,0,43,681,5,43,0.0631424375917768,3
878,3,True,2631,1,81,0,0,82,684,1,67,0.097953216374269,3
4910,0,False,422,1,2401,0,0,45,641,4,65,0.1014040561622464,4
4505,2,True,460,2,47,0,0,67,856,0,0,0.0,4
1766,0,True,1121,1,25,0,0,54,683,2,94,0.1376281112737921,4
2841,9,True,2038,1,2562,25,0,82,2299,0,0,0.0,4
1346,0,False,61,1,21,0,0,154,1423,0,0,0.0,1
4724,0,True,339,1,15,0,0,75,614,0,0,0.0,3
3553,3,True,3370,2,89,0,0,44,227,0,0,0.0,2
1630,0,True,1624,3,31,0,0,103,181,2,57,0.3149171270718232,3
1644,0,True,1823,1,5,0,0,105,4671,0,0,0.0,5
1055,19,True,10290,2,193,0,0,46,179,0,0,0.0,3
2395,0,True,159,1,386,0,0,73,247,0,0,0.0,2
3222,3,True,701,1,31,0,0,62,172,0,0,0.0,3
773,0,False,303,1,165,0,0,84,4569,6,149,0.0326110746333989,2
3820,1,True,567,1,1016,0,0,58,1607,1,4,0.0024891101431238,3
524,1,True,1828,3,731,81,0,158,1335,0,0,0.0,5
4748,2,True,75,2,21,0,1,28,764,0,0,0.0,3
4097,0,True,366,2,175,78,0,59,1748,3,19,0.0108695652173913,4
4966,0,False,43,1,1861,69,0,68,485,0,0,0.0,3
2190,0,True,793,2,2456,81,0,36,1416,6,51,0.0360169491525423,4
2793,2,True,317,2,1128,0,0,31,1447,0,0,0.0,5
3392,1,True,940,1,137,0,0,35,901,1,95,0.1054384017758046,4
158,0,True,3228,2,21,0,0,47,572,0,0,0.0,3
2518,7,True,3296,4,3527,0,0,52,167,0,0,0.0,2
4415,0,False,764,1,89,0,0,60,1220,0,0,0.0,5
635,2,True,1538,1,4571,67,0,56,556,0,0,0.0,2
574,5,True,1297,1,9397,39,0,54,1401,4,107,0.0763740185581727,3
1563,4,True,5211,2,95,0,0,71,459,9,56,0.1220043572984749,5
1774,0,False,309,0,11,0,0,54,2841,0,0,0.0,3
3263,2,True,8704,2,101,0,0,90,300,2,70,0.2333333333333333,2
2702,0,True,4626,1,135,0,0,32,1351,1,37,0.0273871206513693,4
2612,0,True,396,1,33,0,0,45,6894,0,0,0.0,4
1145,1,False,285,0,11,0,0,65,291,0,0,0.0,4
464,1,False,736,0,340,0,0,120,1183,17,387,0.3271344040574809,3
2176,1,True,768,1,304,62,0,87,615,1,45,0.073170731707317,5
911,0,True,238,1,460,75,0,53,335,0,0,0.0,2
896,1,False,1002,1,587,75,0,62,537,1,39,0.0726256983240223,4
1251,0,True,246,2,41,0,0,122,817,0,0,0.0,5
1565,12,True,13908,3,185,0,0,54,251,0,0,0.0,3
4325,2,True,347,1,1131,0,0,48,794,3,46,0.0579345088161209,3
3473,2,True,254,1,1357,89,0,46,612,2,4,0.0065359477124183,4
4242,0,False,83,1,71,0,0,30,1508,2,101,0.0669761273209549,4
430,0,True,1939,1,1,0,1,50,256,0,0,0.0,5
3836,1,True,922,2,11,0,0,49,1009,0,0,0.0,4
3904,0,True,2274,2,47,0,0,71,1470,5,189,0.1285714285714285,5
3942,-2,True,174,1,1698,67,0,29,1752,4,41,0.0234018264840182,2
3348,0,True,217,1,340,50,0,62,439,3,50,0.1138952164009111,3
2188,2,True,544,3,18977,70,0,71,166,3,113,0.6807228915662651,2
2392,-1,True,53,1,23,0,0,36,627,0,0,0.0,3
3590,1,True,1704,1,51,0,0,34,4089,0,0,0.0,5
3351,0,False,148,1,117,0,0,44,925,1,99,0.107027027027027,5
998,0,True,195,2,89,50,0,48,373,0,0,0.0,4
2040,1,True,319,2,71,0,0,48,411,0,0,0.0,2
4974,-1,True,54,1,416,0,1,64,673,11,68,0.101040118870728,1
4263,-4,True,1149,2,3,0,0,43,1020,0,0,0.0,1
3035,2,True,1391,2,175560,88,0,66,576,6,93,0.1614583333333333,2
662,6,True,18931,2,71,0,0,45,495,1,40,0.0808080808080808,4
3460,0,True,1051,2,5391,75,0,82,469,3,117,0.2494669509594882,2
4262,1,True,828,1,21,0,0,82,760,0,0,0.0,3
813,0,True,221,1,101,83,0,61,221,0,0,0.0,3
3651,5,True,6300,3,1221,89,0,45,671,3,85,0.1266766020864381,3
2584,0,True,392,2,202,0,0,65,394,3,132,0.3350253807106599,3
2371,0,False,97,2,17,0,0,111,451,1,30,0.0665188470066518,4
4507,3,False,218,1,166,0,0,44,2734,7,105,0.0384052670080468,2
3986,0,False,145,1,29,0,0,33,595,0,0,0.0,5
4299,1,False,615,1,5223,69,0,64,3040,0,0,0.0,5
1016,1,True,454,2,151,0,0,54,137,0,0,0.0,3
2875,1,True,827,2,307,0,0,46,2259,0,0,0.0,1
1253,1,True,4545,2,687,41,0,36,109,0,0,0.0,1
4555,11,True,1024,1,8727,100,0,53,1262,2,20,0.0158478605388272,4
537,0,False,280,2,353,75,0,80,481,3,100,0.2079002079002079,5
4584,0,False,146,0,5,0,0,85,1144,0,0,0.0,2
2563,0,True,6154,1,3,0,0,81,2186,3,55,0.0251601097895699,4
1339,1,False,611,1,41,0,0,43,642,0,0,0.0,4
1091,0,False,279,1,1322,60,0,88,847,0,0,0.0,4
783,1,True,437,1,281,5,0,100,939,0,0,0.0,4
1541,8,True,7887,2,2342,85,0,42,279,0,0,0.0,4
4342,0,True,173,3,1,0,0,36,666,0,0,0.0,2
3919,0,False,447,0,406,50,0,23,590,1,68,0.1152542372881356,2
4146,4,True,7143,4,931,0,0,48,2055,0,0,0.0,4
4331,0,True,243,1,2041,27,0,56,1062,0,0,0.0,4
4393,1,True,102,2,21,0,0,92,1899,0,0,0.0,2
3380,0,False,2207,1,1,0,0,41,1646,1,8,0.0048602673147023,3
886,5,True,310,1,343,0,0,28,315,0,0,0.0,5
4369,1,True,1754,1,126,71,0,60,1736,0,0,0.0,4
3140,0,True,317,1,473,0,0,80,667,0,0,0.0,2
221,1,True,894,1,241,80,0,43,1283,0,0,0.0,5
4337,0,True,46,1,173,0,0,94,354,0,0,0.0,1
357,2,True,1697,1,537,57,0,54,1549,10,447,0.288573273079406,4
4805,1,True,324,3,3192,56,0,62,653,1,3,0.004594180704441,4
3641,0,True,10152,3,3,0,0,139,8170,0,0,0.0,3
1454,3,True,112,1,55,0,0,49,150,0,0,0.0,1
1063,2,True,414,1,21,0,0,29,398,0,0,0.0,1
1029,2,True,3024,3,65,0,0,55,220,1,7,0.0318181818181818,4
133,-1,True,118,1,17,0,0,35,342,0,0,0.0,2
1904,0,True,360,1,0,0,0,102,757,0,0,0.0,3
2768,-1,False,204,1,1,0,0,97,647,0,0,0.0,2
1779,0,False,51,1,7,0,0,43,1084,0,0,0.0,3
3442,1,False,2752,1,11,0,0,85,4068,0,0,0.0,5
3025,15,False,3135,0,151,0,0,31,549,0,0,0.0,2
4124,0,True,210,1,1607,67,0,26,2446,1,15,0.0061324611610793,2
2992,2,False,353,0,21,0,0,114,1638,0,0,0.0,2
1970,1,True,1186,1,343,0,0,70,2888,0,0,0.0,4
3600,0,True,551,1,103,0,0,62,1020,0,0,0.0,5
4123,0,False,74,1,42,0,0,54,292,0,0,0.0,1
3420,0,True,1250,1,756,0,0,61,976,0,0,0.0,4
2181,3,True,1189,2,1521,78,0,89,154,0,0,0.0,4
402,0,True,1142,1,102,0,1,49,74,0,0,0.0,3
2780,0,True,359,1,1047,89,0,72,4918,1,92,0.0187067913786091,4
3160,0,False,131,1,63,0,0,84,1794,0,0,0.0,5
952,0,False,52,2,1,0,0,78,874,0,0,0.0,3
4236,0,False,237,1,271,0,0,31,862,0,0,0.0,2
1847,1,True,2675,2,1109,60,0,40,704,0,0,0.0,1
2937,0,False,409,2,1,0,0,49,201,1,99,0.4925373134328358,4
616,1,True,1558,1,94,0,0,72,711,1,10,0.0140646976090014,4
2357,2,True,2035,1,150334,75,0,44,499,4,85,0.1703406813627254,5
1954,0,True,526,1,1,0,0,138,579,3,157,0.2711571675302245,5
618,-1,True,108,2,142,0,0,71,314,2,11,0.0350318471337579,5
36,5,True,10084,2,61,0,0,39,268,0,0,0.0,2
2280,0,False,1800,1,1,0,0,84,344,0,0,0.0,2
3219,2,True,635,1,65,0,0,39,186,0,0,0.0,2
1410,-1,True,119,3,963,0,0,133,779,0,0,0.0,4
4194,0,False,37,1,132,0,0,39,1000,0,0,0.0,4
3358,2,True,186,1,50939,79,0,22,655,4,86,0.1312977099236641,4
2659,1,True,1467,1,190,50,0,51,1319,1,64,0.048521607278241,5
579,2,False,344,1,2950,0,0,82,1278,14,229,0.1791862284820031,5
4297,2,True,2072,2,63,0,0,56,152,0,0,0.0,3
1243,1,True,702,1,129,0,0,90,1893,16,160,0.0845219228737453,3
2697,1,False,399,0,1699,0,0,141,1672,2,20,0.0119617224880382,4
1406,1,True,1049,1,156,90,0,69,1726,0,0,0.0,3
3524,0,True,1339,1,1,0,0,77,1672,0,0,0.0,3
590,1,False,208,2,860,57,0,96,1196,5,102,0.0852842809364548,1
2936,1,False,284,1,307,42,0,45,1162,0,0,0.0,3
1912,0,False,80,1,1,0,0,54,413,1,49,0.1186440677966101,3
4055,7,True,6980,3,161,0,0,95,411,0,0,0.0,5
2934,1,True,4134,2,111,0,0,84,2383,0,0,0.0,4
4864,0,True,1271,1,111,0,0,36,3736,0,0,0.0,4
2861,1,True,116,2,968,75,0,50,1306,0,0,0.0,3
2061,25,True,42917,10,748,0,0,50,202,0,0,0.0,1
2019,40,True,30394,8,1239,50,0,73,565,0,0,0.0,2
2463,0,True,105,1,29,0,0,47,2020,1,3,0.0014851485148514,2
1061,21,True,11381,5,2299,0,0,80,157,2,85,0.5414012738853503,3
3241,2,False,1116,0,1133,83,0,97,1428,0,0,0.0,5
4209,0,False,135,2,172,0,0,73,597,0,0,0.0,4
2289,1,True,92,2,175,0,0,50,995,0,0,0.0,2
295,0,True,441,1,533,50,0,59,701,0,0,0.0,2
3136,2,True,5348,2,835,71,0,68,545,0,0,0.0,4
3877,4,False,1116,1,779,0,0,41,589,0,0,0.0,5
2317,3,True,273,1,0,0,0,68,493,7,109,0.2210953346855984,3
2698,0,False,606,1,166,0,0,28,2829,0,0,0.0,4
2891,2,True,1160,2,1820,100,0,61,7482,1,10,0.0013365410318096,5
2103,0,False,2994,2,884,0,0,105,363,0,0,0.0,3
2617,1,True,1193,1,159,0,0,112,386,0,0,0.0,1
967,0,False,154,1,273,0,0,57,4637,0,0,0.0,4
4087,3,True,910,6,41,0,0,80,81,1,36,0.4444444444444444,2
183,3,False,686,0,441,30,0,102,1630,3,113,0.0693251533742331,3
3309,0,True,1404,1,17,0,0,72,1181,0,0,0.0,5
2356,0,True,284,3,23,0,0,42,1346,2,17,0.012630014858841,2
820,1,True,430,1,895,45,0,87,1264,3,461,0.3647151898734177,4
2050,3,True,3290,1,573,77,0,65,3061,4,55,0.01796798431885,5
107,1,False,622,1,11,0,0,60,336,0,0,0.0,4
2051,1,True,3352,3,128,0,0,50,455,5,197,0.432967032967033,2
1693,3,False,549,0,416,0,1,56,1079,0,0,0.0,5
2536,4,False,1104,1,173,0,0,47,562,3,88,0.1565836298932384,3
1367,1,True,1515,1,11,0,0,29,540,0,0,0.0,3
