score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
1,False,1431,3,887,0,0,113,790,1,164,0.2075949367088607,3
1,True,3010,1,158,0,0,22,1343,0,0,0.0,4
3,False,839,1,225,0,0,66,375,0,0,0.0,3
1,True,1846,1,327,64,0,61,842,0,0,0.0,2
1,True,5014,1,923,71,0,57,379,1,61,0.1609498680738786,4
1,True,1822,1,18601,72,0,39,622,0,0,0.0,1
2,True,181,1,158,0,0,40,2242,0,0,0.0,5
2,True,272,1,531,0,0,88,512,0,0,0.0,4
2,False,878,1,111,0,0,46,3854,0,0,0.0,3
1,True,525,2,1231,0,0,70,900,1,144,0.16,3
3,True,3711,2,2298,52,0,59,794,2,42,0.052896725440806,2
1,True,1210,1,1374,0,0,91,2641,0,0,0.0,4
3,False,361,0,112,0,0,73,741,0,0,0.0,5
3,True,295,1,5769,0,0,58,5274,15,211,0.040007584376185,3
1,False,386,1,109,0,1,51,3331,0,0,0.0,5
1,True,2802,2,169,0,0,55,788,0,0,0.0,1
4,True,1119,1,2784,73,0,68,1739,5,176,0.1012075905692927,4
1,True,4343,2,13,0,0,46,448,0,0,0.0,5
2,False,625,1,1732,60,0,28,2630,11,245,0.0931558935361216,5
1,True,1537,2,397,0,0,53,129,0,0,0.0,3
1,True,2937,3,15,0,0,70,1002,4,28,0.0279441117764471,2
5,True,3647,1,311,0,0,49,4440,0,0,0.0,4
10,True,2928,1,301,0,0,51,3113,0,0,0.0,5
1,True,165,2,13,0,0,59,4094,0,0,0.0,5
14,False,2229,0,4053,95,0,29,3736,6,125,0.033458244111349,4
1,False,243,1,507,0,0,43,765,0,0,0.0,3
5,False,657,0,6204,0,0,67,626,0,0,0.0,4
2,True,1096,1,2067,29,0,44,1082,10,62,0.0573012939001848,3
9,True,2030,1,305,50,0,109,166,0,0,0.0,3
-1,False,589,2,1,0,0,52,449,2,83,0.1848552338530066,2
1,True,1389,1,2211,0,0,42,274,3,156,0.5693430656934306,1
10,True,5949,1,619,0,0,45,365,0,0,0.0,4
2,True,23938,4,35,40,0,133,823,0,0,0.0,2
3,True,4490,1,8514,98,0,97,1247,2,38,0.0304731355252606,3
2,True,5246,1,33,0,0,105,2021,2,52,0.0257298367144977,4
2,False,323,0,111,0,0,99,392,0,0,0.0,1
5,True,3247,3,65,0,0,83,461,4,79,0.1713665943600867,3
4,True,1678,1,1007,0,0,80,317,2,9,0.028391167192429,2
1,False,34,0,31,0,0,73,1596,0,0,0.0,5
1,True,842,1,0,0,0,66,265,5,71,0.2679245283018868,5
1,False,281,1,952,74,0,59,159,0,0,0.0,3
1,True,487,1,189,43,0,52,89,0,0,0.0,1
1,True,1077,1,177,0,0,105,518,0,0,0.0,4
1,True,337,3,1599,0,0,63,2771,0,0,0.0,5
4,False,1674,0,1192,0,0,65,6381,2,23,0.0036044507130543,4
5,True,304,1,322,0,0,63,647,2,61,0.0942812982998454,4
1,True,299,2,13,0,0,44,1769,0,0,0.0,3
2,True,5746,1,2269,0,0,56,489,0,0,0.0,2
1,True,449,1,11,0,0,56,231,0,0,0.0,2
2,True,1682,2,43,0,0,50,1009,2,67,0.066402378592666,2
-2,False,274,1,95,0,0,55,525,0,0,0.0,2
1,True,1865,2,23,0,0,64,2558,0,0,0.0,3
2,True,914,1,484,0,0,59,3984,2,18,0.0045180722891566,5
1,True,540,1,0,0,0,50,1076,6,25,0.0232342007434944,3
-1,True,61,1,45,0,1,70,585,2,513,0.8769230769230769,3
3,True,860,5,67,0,0,77,340,0,0,0.0,1
2,True,601,1,21,0,0,67,2315,0,0,0.0,5
1,True,64,1,1,0,1,63,96,0,0,0.0,4
3,True,433,1,71,0,0,78,780,2,10,0.0128205128205128,4
1,True,89,2,159,0,0,46,931,0,0,0.0,3
3,True,3118,3,81,0,0,33,585,1,111,0.1897435897435897,5
3,False,541,2,31,0,0,87,603,1,92,0.1525704809286898,3
1,False,129,0,59,0,0,58,1014,6,49,0.0483234714003944,4
2,True,710,1,4462,0,0,63,2066,9,137,0.0663117134559535,4
2,True,1947,3,339,0,0,62,1587,0,0,0.0,4
2,True,2318,2,21,0,0,127,1493,1,37,0.0247823174815807,1
1,True,140,2,105,0,0,25,277,0,0,0.0,4
3,True,818,2,424,0,0,74,766,2,43,0.0561357702349869,3
1,False,134,1,121,0,0,125,797,0,0,0.0,5
5,True,2126,3,2198,75,0,75,598,3,68,0.1137123745819397,3
2,True,984,5,49,0,0,120,1428,3,60,0.042016806722689,3
1,True,434,1,25537,89,0,89,1260,8,199,0.1579365079365079,5
2,False,58,2,21,0,0,65,490,0,0,0.0,2
2,True,298,2,430,0,0,55,2041,0,0,0.0,5
5,True,1190,4,437,0,0,75,876,2,56,0.0639269406392694,2
1,True,275,1,23589,78,0,45,2609,51,387,0.1483326945189728,3
2,True,1904,1,1431,80,0,50,1014,0,0,0.0,4
1,True,276,1,929,56,0,51,1650,8,55,0.0333333333333333,3
1,False,66,0,11,0,0,130,693,0,0,0.0,5
3,True,988,1,2409,57,0,54,4097,5,177,0.043202343177935,4
1,True,1239,2,603,0,0,68,490,1,68,0.1387755102040816,3
3,True,1255,3,0,0,0,47,1337,3,80,0.0598354525056095,2
5,True,1332,3,592,0,0,41,579,13,478,0.8255613126079447,5
1,False,1438,2,11,0,0,35,148,0,0,0.0,5
14,True,31870,4,312,0,0,82,2040,0,0,0.0,5
11,True,8410,2,113,0,0,59,491,0,0,0.0,5
5,True,11818,3,218,0,0,48,356,0,0,0.0,2
4,True,582,1,183,75,0,93,458,0,0,0.0,5
6,True,2737,1,1308,0,1,60,410,1,10,0.024390243902439,3
1,True,433,1,25,0,0,61,1287,0,0,0.0,4
8,True,1004,2,27515,70,0,62,2264,9,72,0.0318021201413427,5
1,True,496,2,11,0,0,24,715,1,63,0.0881118881118881,2
1,True,1344,1,29,0,0,62,163,0,0,0.0,4
1,True,386,2,42076,89,0,38,2375,10,260,0.1094736842105263,4
-1,False,74,1,1,0,0,51,563,0,0,0.0,4
1,False,60,0,3373,78,0,81,512,1,19,0.037109375,1
1,True,1137,1,15561,98,0,87,2148,0,0,0.0,4
3,True,548,1,15522,86,0,31,327,2,13,0.0397553516819571,3
1,True,522,1,33,0,0,53,3028,0,0,0.0,2
3,True,395,1,3676,67,0,49,1018,7,207,0.2033398821218074,4
6,True,5812,1,133,0,0,48,899,0,0,0.0,4
1,True,1452,1,83,0,0,43,1581,0,0,0.0,3
1,True,374,2,79,0,0,51,896,3,127,0.1417410714285714,4
1,True,720,2,96162,74,0,52,1341,2,12,0.0089485458612975,2
10,True,7476,1,341,25,0,110,791,0,0,0.0,2
2,False,455,2,831,0,0,56,541,0,0,0.0,4
1,True,545,1,615,0,0,56,2394,3,98,0.0409356725146198,4
-1,True,884,2,19,0,0,152,1380,22,46,0.0333333333333333,2
2,False,101,1,10660,93,0,86,1791,0,0,0.0,1
1,False,1063,0,676,0,0,39,1960,1,25,0.0127551020408163,3
6,True,7701,3,61,0,0,53,264,0,0,0.0,2
1,True,1621,1,11,0,0,59,1368,10,290,0.2119883040935672,3
1,False,225,0,103,0,0,37,248,0,0,0.0,5
17,True,20101,12,776,50,0,44,300,0,0,0.0,3
40,True,30394,8,1239,50,0,73,565,0,0,0.0,2
1,True,938,2,6899,66,0,53,789,3,77,0.0975918884664131,5
3,True,2662,1,35817,84,0,37,1374,2,24,0.0174672489082969,5
2,True,1057,1,91,62,0,101,1854,1,32,0.0172599784250269,5
1,True,504,1,721,0,0,71,294,0,0,0.0,3
5,True,14173,2,2280,100,0,102,1605,2,75,0.0467289719626168,3
2,False,1414,1,2977,57,0,116,2683,2,398,0.1483414088706671,4
-1,False,2493,1,3,0,0,60,549,0,0,0.0,2
1,False,79,2,11,0,0,60,602,0,0,0.0,2
2,True,1372,1,93,17,0,34,2406,0,0,0.0,4
4,True,7143,4,931,0,0,48,2055,0,0,0.0,4
8,True,5408,2,163,0,0,49,1838,0,0,0.0,2
-1,False,57,1,81,0,0,95,323,0,0,0.0,1
4,True,1805,1,4413,0,0,46,1285,0,0,0.0,3
2,True,1442,1,26911,64,0,66,162,1,25,0.1543209876543209,1
2,False,600,1,21,0,0,51,564,1,28,0.0496453900709219,5
3,True,531,2,149,47,0,99,1275,0,0,0.0,4
-1,True,1115,1,55,0,0,71,613,0,0,0.0,4
1,True,8648,3,1849,69,0,78,1481,3,78,0.0526671168129642,3
5,True,2285,1,147,0,0,47,2483,11,101,0.0406766008860249,3
6,True,7037,4,550,0,0,84,1664,6,48,0.0288461538461538,3
2,True,961,1,369,0,0,80,4820,0,0,0.0,5
1,False,55,0,191,0,0,63,300,2,33,0.11,1
1,True,437,2,14078,99,0,117,2265,11,191,0.084326710816777,5
1,True,303,1,371,25,0,65,545,1,141,0.2587155963302752,4
1,True,50,1,981,0,0,64,445,5,78,0.1752808988764045,2
3,True,2815,1,305,0,0,77,1668,6,85,0.0509592326139088,5
2,False,2401,1,181,0,0,49,9230,0,0,0.0,2
2,False,3605,1,21,0,0,99,811,0,0,0.0,4
3,True,1767,2,1812,93,0,89,1219,9,86,0.0705496308449548,2
-1,False,779,4,1,0,0,30,243,2,21,0.0864197530864197,3
2,True,1992,2,208,0,0,49,1198,6,103,0.0859766277128547,5
3,True,129,2,3173,0,0,47,1682,7,52,0.0309155766944114,1
1,True,70,2,13,0,0,47,522,1,101,0.1934865900383141,3
16,True,33010,5,1097,0,0,57,556,0,0,0.0,2
3,False,1439,1,4883,20,0,77,290,2,33,0.1137931034482758,2
11,True,14116,1,244,0,0,35,640,2,21,0.0328125,2
1,True,1886,1,107,0,0,53,2812,0,0,0.0,4
1,True,60,3,13,0,0,44,1030,1,88,0.0854368932038835,4
4,True,3699,5,351,0,0,77,6539,0,0,0.0,2
3,True,3395,2,10127,97,0,68,210,0,0,0.0,2
3,True,1002,2,31,0,0,43,72,0,0,0.0,2
2,True,2211,1,57,0,0,58,740,1,7,0.0094594594594594,3
2,True,1033,2,275,0,0,61,690,2,36,0.0521739130434782,3
3,True,104,1,0,0,0,28,740,3,11,0.0148648648648648,2
3,True,242,2,90,0,0,66,4133,0,0,0.0,2
4,True,1069,1,77,0,0,50,6247,3,62,0.0099247638866656,3
5,True,360,1,583,38,0,46,408,10,51,0.125,3
-1,True,912,2,2098,83,0,74,568,0,0,0.0,5
1,True,1179,1,6275,0,0,48,886,4,29,0.0327313769751693,4
1,True,1044,1,23,0,0,89,296,1,25,0.0844594594594594,2
1,True,580,2,2927,70,0,55,3169,8,73,0.0230356579362574,1
-2,True,309,1,21,0,0,57,212,0,0,0.0,4
2,True,1377,2,21,0,0,33,1581,0,0,0.0,3
1,True,283,1,447,0,0,78,1197,0,0,0.0,4
-1,False,1062,1,39,0,0,20,1778,2,664,0.3734533183352081,3
1,True,2248,1,530,0,0,45,314,0,0,0.0,2
1,True,1789,1,142,0,0,50,541,1,10,0.0184842883548983,3
1,False,60,0,144,0,0,80,1374,0,0,0.0,4
-1,True,314,1,2963,58,1,60,914,0,0,0.0,5
2,True,501,4,1521,0,0,55,2230,6,618,0.2771300448430493,3
1,False,204,0,11,0,0,51,323,0,0,0.0,2
2,True,9825,5,4169,67,0,59,282,2,29,0.1028368794326241,4
1,True,388,1,11,0,0,106,1373,0,0,0.0,3
1,True,177,2,0,0,0,43,1547,9,91,0.0588235294117647,1
3,True,708,3,111,0,0,51,159,1,90,0.5660377358490566,3
1,True,704,1,99,0,0,75,1153,0,0,0.0,3
1,True,5722,1,741,0,0,27,5359,3,44,0.0082104870311625,2
12,True,2710,2,1104,0,0,78,815,0,0,0.0,2
1,True,196,2,296,0,0,36,1960,2,276,0.1408163265306122,2
2,True,1356,1,921,0,0,127,404,0,0,0.0,3
1,False,498,0,3168,100,0,54,1336,9,94,0.0703592814371257,5
1,False,297,2,11,0,0,134,1562,0,0,0.0,2
1,True,273,1,305,0,0,62,1450,0,0,0.0,4
5,True,16821,1,87,0,0,60,503,1,13,0.025844930417495,3
27,True,2359,3,573,0,0,69,201,0,0,0.0,5
12,True,9021,2,972,0,0,56,729,0,0,0.0,3
1,False,536,0,5009,100,0,63,2871,10,147,0.051201671891327,4
2,True,4227,3,71,0,0,51,356,0,0,0.0,4
2,True,498,5,445,0,0,125,1098,8,51,0.0464480874316939,3
2,True,1403,1,775,0,0,67,1396,5,74,0.0530085959885386,5
1,False,82,1,726,57,0,18,631,1,114,0.1806656101426307,3
5,True,977,2,419,0,0,58,514,0,0,0.0,2
6,True,328,2,135,0,0,95,939,0,0,0.0,4
6,True,322,2,3009,96,0,52,1485,3,27,0.0181818181818181,5
1,False,157,0,11,0,0,52,1633,0,0,0.0,4
1,True,525,1,15,0,0,127,2018,0,0,0.0,4
1,True,49,1,327,0,0,102,5800,0,0,0.0,4
7,True,15184,2,107,0,0,55,1298,1,43,0.0331278890600924,4
23,True,31970,5,1548,63,0,100,1774,1,19,0.0107102593010146,4
2,False,247,1,10447,86,0,73,300,0,0,0.0,2
1,True,53,2,21,0,0,16,277,0,0,0.0,2
2,True,90,1,6398,59,0,85,685,5,69,0.1007299270072992,3
1,True,34,2,59,0,0,53,471,1,40,0.0849256900212314,1
1,True,915,3,111,0,0,51,730,6,84,0.1150684931506849,2
1,False,22,1,0,0,0,104,223,0,0,0.0,1
-1,False,193,1,160,60,0,98,912,5,116,0.1271929824561403,2
1,True,1258,1,447,0,0,28,3383,0,0,0.0,5
1,True,1079,1,108,0,0,40,752,0,0,0.0,1
1,True,461,2,851,31,0,50,630,0,0,0.0,3
2,False,442,1,420,0,0,79,1165,7,222,0.1905579399141631,3
3,False,228,1,286,0,0,61,200,0,0,0.0,4
2,True,874,1,23,0,0,78,402,1,10,0.0248756218905472,3
3,True,1232,2,3840,44,0,67,699,0,0,0.0,1
14,True,17570,4,419,0,0,53,103,0,0,0.0,3
-2,True,800,3,17,0,0,85,160,0,0,0.0,4
-1,True,161,4,3,0,0,60,484,0,0,0.0,2
3,True,2455,1,1359,100,0,71,2284,0,0,0.0,5
2,True,2592,3,21,0,0,77,551,0,0,0.0,3
1,True,233,1,232,0,0,48,237,0,0,0.0,3
2,True,374,2,317,0,0,104,1819,0,0,0.0,3
-1,True,114,1,1,0,1,41,198,0,0,0.0,3
2,True,75,2,21,0,1,28,764,0,0,0.0,3
1,True,1491,2,15,0,0,79,470,2,82,0.1744680851063829,5
1,True,2077,1,25,0,0,45,225,0,0,0.0,4
1,True,773,1,79,100,0,37,729,1,32,0.0438957475994513,3
3,True,227,1,642,0,0,70,625,4,39,0.0624,3
2,True,152,3,10387,0,0,55,946,0,0,0.0,2
2,True,246,2,105036,92,0,44,478,1,17,0.0355648535564853,2
10,True,19308,1,131,0,0,34,589,0,0,0.0,3
5,True,654,1,71,0,0,44,427,0,0,0.0,5
1,True,640,1,833,0,0,31,444,3,50,0.1126126126126126,4
1,True,11090,3,579,0,0,127,367,3,45,0.1226158038147139,2
2,True,2381,1,89,0,0,33,195,0,0,0.0,2
4,True,9429,3,0,0,0,78,604,0,0,0.0,5
7,True,16225,1,2878,82,0,46,850,10,70,0.0823529411764705,3
2,True,475,1,495,100,0,35,626,0,0,0.0,5
2,True,3420,3,429,0,0,31,818,1,6,0.0073349633251833,5
2,True,985,5,45,0,0,65,739,0,0,0.0,2
6,True,2314,3,179,0,0,36,12109,2,51,0.0042117433314063,2
2,False,5059,2,43,0,0,48,2409,0,0,0.0,4
1,True,796,1,492,0,0,29,1903,1,49,0.0257488176563321,3
10,True,8168,1,8411,46,0,41,641,1,17,0.0265210608424337,1
1,True,735,3,11,0,0,65,225,0,0,0.0,5
1,True,443,1,116,100,0,57,1171,5,249,0.2126387702818104,1
-1,True,81,2,189,0,0,38,421,0,0,0.0,1
1,True,4082,2,187,0,0,50,1092,0,0,0.0,5
1,True,5855,1,11,0,0,44,2671,0,0,0.0,3
-1,False,763,2,61,0,0,123,560,0,0,0.0,3
1,True,215,1,348,0,0,58,1115,12,202,0.1811659192825112,3
2,True,4502,2,1219,0,0,56,647,9,105,0.1622874806800618,2
1,True,700,1,35,0,0,62,1131,0,0,0.0,4
-1,True,538,2,53,0,0,93,9080,0,0,0.0,4
-4,True,52,1,1066,79,1,80,138,0,0,0.0,5
1,True,2573,3,113,0,0,49,500,3,34,0.068,4
1,True,646,2,17,0,0,51,751,0,0,0.0,2
2,True,189,1,2268,59,0,77,488,0,0,0.0,1
1,False,865,2,65,0,0,46,1157,0,0,0.0,5
2,False,811,2,31,0,0,35,4753,0,0,0.0,5
5,True,542,2,170,0,0,58,2715,0,0,0.0,2
8,True,1424,2,50855,59,0,61,1494,3,25,0.0167336010709504,1
1,False,102,1,95,67,0,41,1016,2,15,0.014763779527559,4
1,True,459,1,3716,0,0,143,1142,1,325,0.2845884413309982,3
2,True,3131,1,874,54,0,48,2456,1,237,0.0964983713355048,5
1,False,701,1,31,0,0,43,1424,0,0,0.0,3
1,True,3327,1,61,0,0,31,1490,0,0,0.0,3
2,True,255,1,23,0,0,30,304,1,59,0.194078947368421,4
1,True,1008,1,21,0,0,102,496,1,6,0.0120967741935483,3
1,True,10100,3,17,0,0,63,295,0,0,0.0,2
1,True,211,1,23,0,0,48,968,1,93,0.0960743801652892,3
1,True,104,1,1150,0,0,45,2790,27,254,0.0910394265232975,4
1,True,2283,3,11,0,0,38,1011,2,26,0.0257171117705242,3
1,True,264,1,398,0,0,64,2077,2,24,0.0115551275878671,5
3,True,248,1,3535,75,0,62,371,0,0,0.0,1
1,False,1071,0,270,0,0,91,5457,2,23,0.0042147700201575,2
1,False,300,0,11,0,0,65,1170,1,13,0.0111111111111111,5
1,True,294,1,367,80,0,77,1150,9,160,0.1391304347826087,1
3,True,10361,1,17772,0,0,59,684,12,240,0.3508771929824561,3
2,True,6459,1,682,0,0,41,1427,2,31,0.0217238962859145,2
1,True,1031,2,358,62,0,53,771,1,40,0.0518806744487678,3
1,False,42,0,3079,60,0,57,756,0,0,0.0,4
5,True,4597,2,2181,0,0,37,915,3,28,0.0306010928961748,4
1,False,535,1,31,0,0,59,403,0,0,0.0,3
3,True,6236,4,65,0,0,72,1012,1,55,0.0543478260869565,2
1,True,3265,2,673,0,0,55,774,0,0,0.0,3
9,True,8391,3,147,0,0,70,328,0,0,0.0,3
-1,False,445,1,1,0,0,49,481,0,0,0.0,4
4,True,1010,2,1576,83,0,80,1282,6,32,0.0249609984399376,3
1,True,1245,2,15,0,0,27,543,0,0,0.0,4
1,True,550,2,493,86,0,64,673,0,0,0.0,2
2,True,1380,3,141,0,0,87,1192,0,0,0.0,4
1,False,1030,0,11,0,0,40,4348,0,0,0.0,3
3,True,416,1,53,0,0,18,412,0,0,0.0,2
5,False,2033,1,79,0,0,54,2700,0,0,0.0,4
1,False,1395,0,11,0,0,35,822,4,216,0.2627737226277372,3
1,True,941,1,8562,0,0,61,1360,3,28,0.0205882352941176,4
1,True,2674,1,2604,81,0,65,1855,1,16,0.0086253369272237,2
1,True,665,1,3175,89,0,67,970,1,69,0.0711340206185567,4
3,False,1259,0,31,0,0,29,1051,3,30,0.0285442435775451,2
2,True,1785,1,1663,0,0,56,235,0,0,0.0,2
2,True,2905,2,535,0,0,57,718,0,0,0.0,4
1,True,870,2,1779,25,0,49,119,0,0,0.0,1
1,True,1796,1,437,0,0,50,1083,1,10,0.0092336103416435,3
2,True,255,1,31,0,0,57,898,0,0,0.0,3
4,True,451,1,13885,68,0,34,76,0,0,0.0,2
2,True,3526,3,111,0,0,58,1167,0,0,0.0,2
1,True,94,1,21,0,0,75,2299,12,75,0.0326228795128316,4
1,False,399,0,1699,0,0,141,1672,2,20,0.0119617224880382,4
7,True,3224,1,73,0,0,94,1138,0,0,0.0,5
3,True,1752,2,1423,57,0,84,364,0,0,0.0,2
1,True,557,2,13,0,0,50,2270,0,0,0.0,2
5,True,7161,2,53,0,0,80,912,0,0,0.0,3
1,True,487,1,410,17,0,80,292,0,0,0.0,5
1,False,135,1,33,0,0,43,918,0,0,0.0,4
1,True,497,2,176,0,0,65,475,0,0,0.0,3
1,False,809,1,21,0,0,42,712,0,0,0.0,3
1,True,57,1,13,0,0,31,252,0,0,0.0,2
1,True,308,1,13,0,0,48,633,0,0,0.0,4
1,True,453,2,37,0,0,37,704,0,0,0.0,2
1,True,2108,2,45,0,0,90,163,0,0,0.0,3
1,True,7865,1,359,0,0,68,8316,0,0,0.0,2
3,True,3684,3,31,0,0,89,893,1,125,0.1399776035834266,2
1,True,151,1,13,0,0,81,1198,0,0,0.0,2
1,False,328,1,87,0,0,54,1426,2,46,0.032258064516129,5
2,True,2913,2,61,0,0,62,754,0,0,0.0,3
12,True,1035,2,84409,72,0,47,458,4,46,0.1004366812227074,5
3,True,9971,1,7102,67,0,49,1053,1,111,0.1054131054131054,3
1,False,288,0,1688,71,0,46,1225,3,123,0.1004081632653061,4
-2,True,71,1,37,0,1,72,826,0,0,0.0,2
3,True,5486,3,93,0,0,53,1196,3,36,0.0301003344481605,3
2,True,392,1,311,0,0,44,349,0,0,0.0,3
-1,True,1224,2,138,0,0,49,780,2,73,0.0935897435897435,2
1,True,1828,3,731,81,0,158,1335,0,0,0.0,5
4,True,2228,3,110,0,0,38,1190,3,152,0.1277310924369747,3
5,True,9204,1,1829,0,1,97,1075,1,15,0.013953488372093,3
1,True,1057,1,1932,75,0,63,1321,5,104,0.0787282361847085,1
1,True,338,1,21,0,0,55,1026,0,0,0.0,3
1,True,134,1,55,0,0,60,312,0,0,0.0,4
1,False,212,0,11,0,0,142,1386,0,0,0.0,3
1,True,1746,1,11,0,0,31,212,0,0,0.0,2
1,True,775,1,95,0,0,47,567,2,82,0.1446208112874779,2
3,True,524,3,35,0,0,99,330,0,0,0.0,4
3,True,1739,2,89,0,0,64,1196,2,169,0.1413043478260869,4
2,False,6411,2,3191,44,0,95,226,3,27,0.1194690265486725,3
1,False,242,0,111,0,0,30,1012,14,83,0.0820158102766798,4
2,True,544,3,18977,70,0,71,166,3,113,0.6807228915662651,2
3,True,7137,2,151,0,0,76,592,0,0,0.0,3
2,False,3742,1,881,0,0,44,2689,5,83,0.030866493120119,4
-2,True,49,1,67,0,0,79,1811,1,710,0.3920485919381557,5
1,False,895,1,541,82,0,53,345,1,56,0.1623188405797101,1
2,False,829,1,48,0,0,71,933,0,0,0.0,2
1,True,403,1,2096,0,0,67,1522,13,140,0.0919842312746386,3
1,True,6710,2,833,17,0,82,2385,2,101,0.0423480083857442,4
4,True,4787,1,416,50,0,92,318,0,0,0.0,3
1,True,592,1,6044,60,0,83,623,4,26,0.0417335473515248,3
1,False,1002,1,587,75,0,62,537,1,39,0.0726256983240223,4
-1,True,71,2,3,0,0,35,3164,0,0,0.0,4
11,True,23165,2,299,0,0,94,1340,4,152,0.1134328358208955,2
1,True,1049,1,156,90,0,69,1726,0,0,0.0,3
2,True,1340,1,585,73,0,39,1584,0,0,0.0,5
1,True,505,1,13,0,0,69,1828,1,45,0.024617067833698,4
2,False,448,1,399,0,0,45,2033,1,34,0.0167240531234628,4
1,True,5538,1,564,0,0,56,840,0,0,0.0,3
1,False,306,1,161,40,0,67,261,0,0,0.0,4
-1,False,191,1,1,0,0,28,464,0,0,0.0,2
2,True,313,2,23,0,0,77,322,1,142,0.4409937888198758,2
1,True,35,1,11,0,0,60,265,0,0,0.0,4
20,True,27020,6,1013,0,0,83,7552,2,82,0.0108580508474576,2
1,False,1117,1,99,0,0,71,803,2,83,0.1033623910336239,5
1,False,117,1,239,0,0,62,2539,0,0,0.0,2
25,True,40605,9,530,0,0,48,244,0,0,0.0,2
2,True,162,1,51,0,0,55,7488,3,74,0.0098824786324786,4
8,False,831,0,483,0,0,58,660,1,3,0.0045454545454545,4
2,True,1565,2,567,0,0,103,281,0,0,0.0,3
3,False,1279,2,1550,60,0,20,524,1,23,0.0438931297709923,1
-1,False,493,2,17,0,0,75,183,0,0,0.0,3
25,True,45459,9,261,0,0,46,210,0,0,0.0,2
10,True,3282,1,611,96,0,32,504,2,36,0.0714285714285714,4
3,False,991,0,95,0,0,49,3448,0,0,0.0,4
1,True,4668,2,127,0,0,45,725,1,12,0.016551724137931,4
1,False,691,1,1598,33,0,117,6647,0,0,0.0,4
2,False,774,1,21,0,0,62,1305,8,295,0.2260536398467433,1
1,True,271,1,166,0,0,59,511,0,0,0.0,4
4,True,4402,3,187,0,0,66,560,0,0,0.0,4
3,True,3130,1,4138,90,0,74,2923,2,524,0.1792678754704071,5
1,False,933,0,153,0,0,56,2039,1,54,0.026483570377636,3
5,True,4130,4,327,0,0,55,499,2,115,0.2304609218436873,3
-1,True,111,1,5240,85,0,40,1881,0,0,0.0,2
1,True,1551,1,603,100,0,65,1785,21,362,0.2028011204481792,2
-1,False,112,2,161,0,1,74,363,6,92,0.2534435261707989,2
6,True,5045,1,10667,65,0,82,610,16,232,0.380327868852459,2
1,True,210,1,159,0,0,76,312,2,116,0.3717948717948718,3
2,False,486,0,201,71,0,54,726,0,0,0.0,3
1,True,114,1,11,0,0,40,187,0,0,0.0,1
-3,True,95,2,31,0,0,63,315,0,0,0.0,5
4,True,2398,6,1145,85,0,69,1226,0,0,0.0,3
-1,False,51,1,175,0,0,117,385,0,0,0.0,4
1,True,54,1,91,0,0,119,143,0,0,0.0,5
1,True,266,2,1647,35,0,59,674,0,0,0.0,5
1,False,994,0,260,0,0,56,2260,0,0,0.0,5
1,True,10987,3,23,0,0,81,1491,0,0,0.0,4
2,False,595,1,153,0,0,80,884,0,0,0.0,1
2,True,89,1,95,0,0,63,186,0,0,0.0,3
1,True,383,1,13,0,0,83,1523,5,302,0.1982928430728824,2
2,True,281,2,143,0,0,72,861,0,0,0.0,4
1,True,722,1,23840,0,0,55,356,1,19,0.0533707865168539,2
1,False,291,1,131,0,1,78,1419,1,79,0.0556730091613812,3
1,False,497,0,182,44,0,48,545,0,0,0.0,4
1,True,500,1,45,0,0,65,360,0,0,0.0,4
1,True,180,3,4493,73,0,77,878,2,65,0.0740318906605922,3
1,True,1007,1,817,0,0,69,478,4,160,0.3347280334728033,2
1,True,90,1,55,0,0,51,1119,6,158,0.1411974977658623,3
2,False,426,1,21,0,0,75,654,0,0,0.0,2
3,True,2671,4,9807,95,0,48,3087,6,243,0.0787172011661807,2
1,True,44,1,1056,0,0,67,100,0,0,0.0,1
3,True,1733,2,180,0,0,57,706,3,337,0.4773371104815864,5
4,False,357,1,41,0,0,37,515,0,0,0.0,1
3,False,1575,2,1171,0,0,44,244,0,0,0.0,5
3,True,774,3,972,0,0,54,366,9,137,0.3743169398907104,3
3,True,1707,2,352,0,0,57,348,0,0,0.0,2
1,False,70,1,307,85,0,59,848,0,0,0.0,3
1,False,410,0,505,0,0,50,1082,0,0,0.0,3
3,True,2543,1,412,0,0,49,458,3,23,0.0502183406113537,5
1,False,418,2,11,0,0,131,774,0,0,0.0,3
2,True,2504,2,827,0,0,65,710,1,2,0.0028169014084507,5
1,True,808,1,33,0,0,46,601,0,0,0.0,5
2,True,7656,3,770,67,0,36,1541,0,0,0.0,2
1,True,624,1,369,0,0,53,2184,0,0,0.0,4
1,True,365,1,55,0,0,44,1038,0,0,0.0,1
3,True,8193,5,853,0,0,77,559,2,280,0.5008944543828264,2
2,True,263,2,8462,76,0,25,864,1,12,0.0138888888888888,5
1,True,2231,1,2617,71,0,88,3033,8,86,0.0283547642598087,5
1,False,2079,0,23,0,0,80,2244,0,0,0.0,4
1,True,413,1,477,0,0,121,414,0,0,0.0,3
2,True,42,1,21,0,0,76,65,0,0,0.0,4
1,True,1953,2,53,0,0,57,477,1,5,0.010482180293501,4
3,True,11047,3,1973,41,0,61,596,1,29,0.0486577181208053,1
10,False,763,3,101,0,0,135,1554,0,0,0.0,5
1,True,878,1,520,0,0,35,746,2,16,0.0214477211796246,3
