score,is_answered,owner_rep,owner_accept_rate,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
2,True,177,60,25,513,0,0,0.0,4
1,True,55,0,41,467,0,0,0.0,3
1,True,75,0,104,786,0,0,0.0,3
1,True,521,76,66,662,0,0,0.0,2
2,True,1361,0,73,1169,0,0,0.0,2
3,True,31,0,26,252,2,14,0.0555555555555555,3
7,True,190,0,45,1697,3,136,0.0801414260459634,5
-1,True,1034,80,97,680,1,16,0.0235294117647058,3
1,True,151,0,54,229,2,65,0.2838427947598253,2
4,True,175,0,51,351,0,0,0.0,1
3,True,103,0,57,786,0,0,0.0,2
4,True,831,55,23,495,0,0,0.0,5
-1,True,27,0,22,227,0,0,0.0,2
2,True,21,0,65,589,0,0,0.0,4
-4,False,648,80,54,1751,0,0,0.0,1
2,True,2517,80,58,1082,0,0,0.0,2
3,True,165,0,52,359,1,21,0.0584958217270195,4
2,True,2585,58,76,786,7,169,0.2150127226463104,2
4,False,8256,57,49,2953,0,0,0.0,3
2,True,111,0,57,950,2,246,0.2589473684210526,4
2,True,105,0,65,308,0,0,0.0,3
4,True,131,0,61,203,4,134,0.6600985221674877,4
2,False,101,0,48,299,1,21,0.0702341137123745,4
1,True,4411,79,51,1311,1,20,0.015255530129672,2
3,True,1415,0,93,976,1,9,0.0092213114754098,4
5,True,1467,69,37,1735,1,39,0.0224783861671469,1
1,False,4311,65,34,391,0,0,0.0,2
1,True,128,0,102,2736,1,8,0.0029239766081871,3
4,True,862,0,104,749,3,61,0.0814419225634179,2
2,True,691,50,57,844,2,108,0.1279620853080568,1
-1,False,21,0,72,254,0,0,0.0,4
2,False,41,0,24,1469,0,0,0.0,3
1,True,43,0,64,3164,0,0,0.0,1
9,True,3634,88,56,357,3,66,0.1848739495798319,3
4,True,1078,63,64,660,0,0,0.0,2
1,True,87,0,37,407,3,80,0.1965601965601965,2
1,True,428,0,42,1040,3,66,0.0634615384615384,4
1,True,13,0,47,1093,0,0,0.0,1
1,False,41,0,40,5580,0,0,0.0,3
1,True,117,0,62,650,0,0,0.0,5
-1,False,47,83,53,984,0,0,0.0,2
1,True,1330,0,45,639,0,0,0.0,2
1,True,13,0,79,245,0,0,0.0,3
2,True,47,0,63,739,1,12,0.0162381596752368,4
1,True,41,0,47,798,0,0,0.0,3
-1,False,21,0,81,864,0,0,0.0,3
1,False,11,0,93,3343,0,0,0.0,1
1,False,1501,0,55,648,7,44,0.0679012345679012,2
3,True,115,0,121,6283,0,0,0.0,4
1,True,93,0,48,1105,1,74,0.0669683257918552,4
1,True,117157,84,62,891,0,0,0.0,4
2,True,1693,43,56,1296,0,0,0.0,3
1,True,172,0,53,278,0,0,0.0,4
1,True,115171,96,31,857,2,44,0.0513418903150525,2
1,False,671,0,45,497,0,0,0.0,3
3,True,31,0,45,537,0,0,0.0,1
-1,True,1,57,57,1072,0,0,0.0,5
2,True,31,0,26,1189,4,73,0.0613961312026913,2
1,True,45,0,101,717,4,199,0.2775453277545328,1
2,False,21,0,46,1459,1,216,0.1480466072652501,4
1,True,113,0,51,373,6,124,0.3324396782841823,4
-1,True,53,0,38,1165,0,0,0.0,3
1,True,11,0,89,421,0,0,0.0,1
2,True,103,0,77,485,0,0,0.0,3
3,True,50,0,74,784,0,0,0.0,3
1,True,65,0,58,581,1,31,0.0533562822719449,1
20,True,10093,91,128,563,14,32,0.0568383658969804,4
1,True,65,0,48,1108,4,56,0.0505415162454873,4
-1,True,3,0,79,384,0,0,0.0,4
1,False,41,0,44,452,3,100,0.2212389380530973,1
2,True,51,0,44,2886,0,0,0.0,5
3,True,10040,86,60,3864,11,293,0.0758281573498964,5
4,True,27100,0,47,1213,4,54,0.044517724649629,4
1,True,3711,81,40,3031,2,16,0.0052787858792477,4
14,True,6494,100,84,878,2,1227,1.39749430523918,3
5,True,195,0,43,2119,0,0,0.0,3
1,False,95,0,71,698,5,27,0.0386819484240687,3
1,False,324,0,98,124,0,0,0.0,5
3,True,153,0,66,1782,2,16,0.0089786756453423,2
1,True,69,0,15,693,0,0,0.0,3
8,True,396,0,94,2859,0,0,0.0,4
9,True,747,0,60,199,0,0,0.0,3
6,True,1480,71,42,531,7,66,0.1242937853107344,5
2,True,121,0,66,433,0,0,0.0,3
1,True,59,0,73,2183,0,0,0.0,5
-1,True,13,0,35,961,0,0,0.0,3
2,True,75,0,54,509,0,0,0.0,3
2,True,513,0,72,1184,8,155,0.1309121621621621,5
2,True,6467,90,88,944,1,68,0.0720338983050847,3
1,True,25,0,44,433,8,190,0.4387990762124711,5
7,True,83,0,46,456,3,28,0.0614035087719298,5
1,False,188,0,81,393,1,13,0.0330788804071246,3
2,True,41,0,64,571,1,134,0.2346760070052539,4
3,True,23734,65,40,1614,5,39,0.0241635687732342,3
1,True,64,0,23,1032,0,0,0.0,2
-3,True,1,0,73,165,0,0,0.0,2
7,True,1091,34,81,465,1,36,0.0774193548387096,3
2,True,6695,60,80,1991,10,122,0.0612757408337518,3
1,True,11,0,37,1473,0,0,0.0,1
3,True,399,0,56,2521,0,0,0.0,5
-4,False,1,0,31,707,1,9,0.0127298444130127,2
-1,False,1,0,69,480,0,0,0.0,1
1,True,1330,0,82,817,0,0,0.0,3
1,False,11,0,45,387,0,0,0.0,4
4,True,589,0,60,1057,0,0,0.0,2
-1,True,107,0,55,1539,2,21,0.0136452241715399,3
1,True,99,0,69,1021,5,130,0.1273261508325171,3
2,True,143,0,22,222,0,0,0.0,3
2,False,9072,63,65,300,5,46,0.1533333333333333,5
3,True,413,0,61,1253,0,0,0.0,2
1,True,158,0,61,1533,0,0,0.0,5
1,True,41,0,41,316,0,0,0.0,5
-1,True,6519,88,60,853,1,42,0.0492379835873388,3
1,True,0,0,39,521,1,20,0.0383877159309021,5
1,True,21,0,107,944,1,31,0.0328389830508474,3
10,True,155,0,54,1516,0,0,0.0,3
-1,True,1,0,55,215,0,0,0.0,2
1,False,163,0,72,862,2,43,0.0498839907192575,4
1,True,55,0,51,896,3,43,0.0479910714285714,3
1,True,63,0,59,498,0,0,0.0,1
1,False,21,0,28,153,2,54,0.3529411764705882,3
1,True,17463,88,61,175,0,0,0.0,2
7,True,3401,91,67,494,5,61,0.1234817813765182,3
1,True,301,0,36,1411,0,0,0.0,5
2,False,63,0,34,307,2,20,0.0651465798045602,4
1,False,879,0,61,870,1,97,0.1114942528735632,2
2,False,4585,0,89,84,0,0,0.0,1
1,True,23,0,62,829,0,0,0.0,2
1,False,155,50,58,520,1,75,0.1442307692307692,4
-2,False,1,0,36,920,8,113,0.1228260869565217,1
2,True,195,0,47,595,0,0,0.0,5
3,True,471,100,59,608,5,69,0.1134868421052631,2
1,False,325,0,82,625,4,38,0.0608,4
1,True,400,0,72,515,1,20,0.0388349514563106,5
-1,True,117,0,96,487,0,0,0.0,3
1,False,11,0,72,3944,0,0,0.0,2
1,False,17486,60,58,354,1,21,0.059322033898305,3
-1,True,65,0,62,660,2,268,0.406060606060606,4
4,True,113,0,47,889,5,77,0.0866141732283464,5
9,True,12347,61,69,747,1,103,0.1378848728246318,5
1,True,7148,51,59,1490,1,103,0.0691275167785235,2
1,True,19,0,69,2072,0,0,0.0,2
1,True,434,0,69,1117,4,54,0.0483437779767233,3
1,True,131,0,97,953,3,206,0.2161594963273872,3
1,False,91,0,26,1092,1,162,0.1483516483516483,1
2,True,113,0,72,225,0,0,0.0,3
1,True,56,0,36,436,0,0,0.0,4
2,True,10877,88,97,1257,1,22,0.0175019888623707,2
4,True,449,0,78,1378,0,0,0.0,3
8,True,91,0,88,706,0,0,0.0,2
2,True,65,0,36,254,0,0,0.0,1
1,True,445,0,44,1236,1,53,0.0428802588996763,1
-1,True,386,0,22,362,0,0,0.0,5
-3,True,51,0,62,230,0,0,0.0,5
1,True,673,0,35,532,4,56,0.1052631578947368,3
1,True,233,0,43,125,0,0,0.0,2
-3,True,1,0,45,799,4,34,0.0425531914893617,1
1,True,23,0,32,1056,0,0,0.0,2
3,True,69,0,45,568,0,0,0.0,5
1,True,39,0,75,766,0,0,0.0,1
-2,True,163,0,47,950,4,45,0.0473684210526315,2
-1,True,35,0,73,620,1,44,0.0709677419354838,4
4,False,1779,70,68,864,3,77,0.0891203703703703,3
-2,True,31,0,43,540,0,0,0.0,2
2,True,101,0,91,1731,2,200,0.1155401502021952,4
5,True,3959,63,61,648,9,220,0.3395061728395062,2
-1,True,9,0,37,769,0,0,0.0,2
2,True,455,0,44,832,1,24,0.0288461538461538,3
1,False,101,0,79,1119,0,0,0.0,4
-1,True,53,0,52,391,0,0,0.0,4
1,True,945,0,68,956,3,21,0.0219665271966527,4
1,True,39,0,94,932,3,46,0.0493562231759656,1
1,False,13,0,79,3130,0,0,0.0,2
2,True,145,17,115,573,1,25,0.0436300174520069,4
1,True,13,0,46,363,0,0,0.0,2
1,False,3006,63,64,1268,18,372,0.2933753943217665,2
3,True,138,0,63,1412,0,0,0.0,3
1,False,3408,60,34,5458,2,32,0.0058629534628068,3
2,True,4147,94,84,490,0,0,0.0,1
-3,True,139,0,41,878,0,0,0.0,1
2,True,4501,75,25,1341,0,0,0.0,3
4,True,724,0,35,435,0,0,0.0,5
1,True,11,0,61,622,0,0,0.0,3
4,True,307,0,54,1030,4,34,0.033009708737864,2
2,True,25,0,82,852,0,0,0.0,2
1,True,2421,51,51,688,9,100,0.1453488372093023,4
-1,False,83,0,52,99,0,0,0.0,3
1,False,21,0,76,2498,0,0,0.0,4
1,True,41,0,38,467,0,0,0.0,1
4,True,58953,83,35,843,13,61,0.0723606168446026,3
1,True,25,0,41,1742,0,0,0.0,3
8,True,3163,62,70,429,3,15,0.0349650349650349,5
1,False,435,91,102,444,0,0,0.0,3
1,True,592,0,75,2523,10,366,0.1450653983353151,4
1,False,11,0,97,3837,14,232,0.0604639040917383,5
3,True,113310,72,50,438,5,100,0.228310502283105,4
2,True,426,0,42,1097,2,24,0.0218778486782133,5
-3,True,227,88,39,265,2,62,0.2339622641509434,1
10,False,10567,68,63,2618,0,0,0.0,1
33,True,495,0,54,642,0,0,0.0,5
2,False,21,0,54,919,0,0,0.0,4
15,True,909,0,42,388,0,0,0.0,3
1,False,59,0,52,794,0,0,0.0,4
2,True,41,0,47,2687,2,15,0.0055824339411983,5
2,True,2501,0,89,1101,12,52,0.0472297910990009,4
2,True,335,0,148,2543,0,0,0.0,1
1,True,680,0,60,740,0,0,0.0,3
3,True,5490,0,54,1877,3,53,0.028236547682472,4
2,True,31,0,77,1003,1,37,0.036889332003988,4
-2,False,1,0,24,575,0,0,0.0,4
2,False,1718,83,106,2469,0,0,0.0,5
2,True,134,0,29,1084,0,0,0.0,4
1,True,3485,55,71,367,0,0,0.0,1
3,False,31,0,54,757,1,105,0.1387054161162483,4
1,False,2363,60,52,989,8,99,0.1001011122345803,3
-4,True,123,0,56,205,2,13,0.0634146341463414,1
1,True,29,0,70,1764,2,88,0.0498866213151927,3
2,True,21,0,30,249,2,235,0.9437751004016064,2
1,True,15,0,45,912,1,322,0.3530701754385965,4
1,True,2154,0,39,2001,4,38,0.0189905047476261,3
4,True,1065,0,78,2277,0,0,0.0,3
1,True,67,0,68,1555,0,0,0.0,5
1,False,11,0,75,1106,0,0,0.0,4
2,True,311,0,62,1715,2,11,0.0064139941690962,1
3,True,119,0,54,1573,0,0,0.0,5
1,False,11,0,78,1140,0,0,0.0,3
2,True,109,0,81,538,0,0,0.0,3
1,True,25,0,48,592,1,46,0.0777027027027027,4
4,True,141,0,48,881,9,395,0.4483541430192962,4
5,True,1778,0,56,2908,22,195,0.0670563961485557,5
-1,True,21,0,59,830,0,0,0.0,3
1,True,135,75,92,2331,0,0,0.0,5
1,True,988,0,42,1238,3,69,0.0557350565428109,5
1,False,11,0,64,208,0,0,0.0,3
-1,True,69,0,42,378,0,0,0.0,3
1,True,13,0,73,7612,0,0,0.0,5
1,True,23,0,55,714,0,0,0.0,4
2,True,25,0,46,893,0,0,0.0,5
3,True,1575,0,63,1295,3,80,0.0617760617760617,5
1,False,11,0,28,1276,0,0,0.0,4
2,True,37,0,45,471,0,0,0.0,2
3,True,495,0,109,1834,13,95,0.0517993456924754,3
1,False,53,0,45,1010,0,0,0.0,3
2,True,61,0,42,697,0,0,0.0,5
1,True,11,0,74,2488,1,84,0.0337620578778135,4
-1,True,13,0,50,464,1,92,0.1982758620689655,4
1,True,59,0,69,649,1,7,0.0107858243451463,4
1,True,11,0,51,1045,0,0,0.0,4
1,True,28437,75,102,335,4,91,0.2716417910447761,5
6,False,329,0,43,2240,7,167,0.0745535714285714,5
1,True,554,0,43,1754,0,0,0.0,4
2,True,83,0,29,684,0,0,0.0,4
1,True,397,75,49,651,0,0,0.0,3
1,True,113,0,59,222,0,0,0.0,1
1,False,322,0,55,705,7,117,0.1659574468085106,2
1,True,2337,0,45,1935,0,0,0.0,4
1,True,73,0,71,181,0,0,0.0,3
-1,True,19,0,54,2343,0,0,0.0,2
-1,True,27,0,39,409,1,110,0.2689486552567237,3
1,True,21,0,74,1262,18,359,0.2844690966719493,4
5,True,133,0,59,545,2,175,0.3211009174311927,4
2,False,1322,80,75,1629,11,103,0.0632289748311847,2
-1,False,341,0,102,3058,0,0,0.0,3
2,True,19846,98,143,827,0,0,0.0,5
13,False,434,0,113,1339,1,35,0.0261389096340552,4
-3,False,1,0,68,143,0,0,0.0,2
1,False,25,0,65,132,1,10,0.0757575757575757,3
1,True,1319,0,46,273,0,0,0.0,2
1,True,1236,50,59,1499,6,59,0.0393595730486991,3
6,True,315,0,49,394,10,37,0.0939086294416243,5
2,True,5337,0,42,504,1,10,0.0198412698412698,4
1,False,11,0,68,286,0,0,0.0,3
6,True,63,0,70,363,3,34,0.09366391184573,3
6,True,0,0,57,492,0,0,0.0,4
-1,True,15,0,42,448,0,0,0.0,2
1,False,11,0,77,1503,0,0,0.0,3
2,True,305,0,39,290,1,33,0.1137931034482758,3
1,False,143,0,38,281,0,0,0.0,2
5,True,5848,95,65,6334,5,99,0.0156299336911904,4
5,True,191,0,54,1510,2,11,0.0072847682119205,5
-1,True,23,0,54,905,0,0,0.0,1
7,True,1508,0,64,1352,0,0,0.0,4
2,True,801,30,53,3838,0,0,0.0,5
2,True,980,0,62,1126,7,115,0.1021314387211367,5
-1,True,1,0,33,221,0,0,0.0,4
1,False,187,0,47,4112,1,288,0.0700389105058365,5
-2,False,1,0,41,775,0,0,0.0,3
1,False,259,0,92,737,3,52,0.0705563093622795,5
1,True,67,0,72,991,0,0,0.0,5
-2,True,13,0,42,354,0,0,0.0,2
3,False,551,76,121,4357,0,0,0.0,3
1,True,9422,79,49,378,2,10,0.0264550264550264,3
-3,True,519,0,30,934,10,282,0.3019271948608137,4
-1,True,1,0,52,1072,3,123,0.1147388059701492,2
-1,False,9,0,38,1475,0,0,0.0,5
1,False,21,0,61,3054,0,0,0.0,1
-1,True,31,0,63,1255,0,0,0.0,3
6,True,954,0,33,551,3,53,0.0961887477313974,4
2,True,87,0,41,542,0,0,0.0,2
-1,False,1,0,61,95,3,45,0.4736842105263157,3
-2,True,33,0,53,947,8,52,0.054910242872228,1
-2,False,1,0,22,237,0,0,0.0,3
7,True,13685,68,43,1598,0,0,0.0,2
1,False,11,0,39,494,0,0,0.0,2
4,True,1239,75,48,1452,0,0,0.0,5
1,True,880,50,71,974,0,0,0.0,5
-1,True,11,0,42,542,1,76,0.1402214022140221,4
2,True,0,0,50,1005,3,230,0.2288557213930348,5
1,True,21,0,45,210,0,0,0.0,1
1,True,55,0,62,2380,0,0,0.0,4
1,False,5848,95,110,3642,4,66,0.0181219110378912,2
-1,False,19,0,108,2769,0,0,0.0,4
1,False,111,0,75,449,0,0,0.0,2
3,True,3692,44,48,380,2,36,0.0947368421052631,3
1,False,51,0,67,973,0,0,0.0,2
1,True,2142,68,44,534,6,109,0.2041198501872659,5
2,True,803,30,56,532,0,0,0.0,2
-2,True,125,40,42,4907,0,0,0.0,2
1,True,1666,0,34,396,1,5,0.0126262626262626,4
6,True,1465,0,40,1343,6,54,0.0402084884586746,3
1,True,3065,37,46,875,6,235,0.2685714285714285,3
-1,True,352,0,72,149,0,0,0.0,4
2,True,0,0,37,7407,0,0,0.0,3
3,False,41,0,150,14538,0,0,0.0,3
1,False,8260,65,60,155,0,0,0.0,1
-1,True,27733,85,55,638,2,11,0.0172413793103448,5
-2,False,9,0,51,413,1,19,0.0460048426150121,5
1,True,11,0,57,3403,0,0,0.0,5
1,True,0,0,31,947,1,28,0.0295670538542766,4
6,True,6973,75,85,6864,2,16,0.0023310023310023,5
1,True,100,0,78,675,4,36,0.0533333333333333,5
1,False,57,0,28,1255,0,0,0.0,5
-1,True,33,0,47,648,0,0,0.0,1
-1,True,11,0,103,1045,0,0,0.0,5
13,True,780,0,75,1941,0,0,0.0,5
21,True,428,80,81,599,0,0,0.0,5
1,True,185,0,66,959,0,0,0.0,2
-2,False,219,0,34,330,1,14,0.0424242424242424,3
1,True,151,0,79,2248,2,1941,0.8634341637010676,4
3,False,303,0,52,487,0,0,0.0,2
5,True,55,0,61,603,0,0,0.0,4
-1,True,2144,84,43,2705,0,0,0.0,3
4,True,41,0,53,556,1,71,0.1276978417266187,1
16,True,311,0,36,1377,7,64,0.046477850399419,1
2,True,215,80,64,594,1,87,0.1464646464646464,3
-4,True,3,0,58,72,0,0,0.0,3
-2,True,6459,55,50,362,0,0,0.0,1
1,False,1839,0,30,861,0,0,0.0,5
-1,True,5,0,49,1069,0,0,0.0,5
1,True,1094,0,53,277,3,38,0.1371841155234657,4
2,True,450,0,60,180,4,28,0.1555555555555555,5
1,True,2291,64,80,1466,12,134,0.0914051841746248,5
18,True,181,0,26,331,0,0,0.0,3
2,True,1152,0,86,663,2,39,0.0588235294117647,3
1,False,673,27,58,1652,0,0,0.0,2
1,True,82,0,44,262,0,0,0.0,4
2,False,579,0,28,868,2,91,0.1048387096774193,2
-1,False,1,0,97,600,0,0,0.0,4
1,True,162,0,52,2173,0,0,0.0,3
1,True,4311,0,52,1619,2,38,0.0234712785670166,3
1,True,542,0,98,652,0,0,0.0,2
1,True,43,0,29,704,1,31,0.0440340909090909,1
1,True,23,0,165,2542,0,0,0.0,4
1,True,27,0,44,673,0,0,0.0,3
1,True,119,0,40,4311,1,50,0.0115982370679656,3
2,False,760,60,80,3649,0,0,0.0,4
1,True,18102,92,101,2842,1,9,0.0031667839549612,4
1,True,3326,30,67,1580,7,53,0.0335443037974683,2
-1,True,53,0,63,467,2,86,0.1841541755888651,2
1,True,992,0,61,1909,13,148,0.0775275013095861,4
2,True,708,100,72,1537,0,0,0.0,3
-1,True,3243,0,33,2577,0,0,0.0,2
2,False,33417,69,71,371,3,107,0.2884097035040431,3
1,False,11,0,36,423,0,0,0.0,2
1,False,192,0,40,906,2,173,0.1909492273730684,2
1,True,75,0,57,1639,1,28,0.0170835875533862,2
2,True,33,0,40,1628,0,0,0.0,5
1,False,659,0,55,215,0,0,0.0,1
1,True,3163,63,32,746,6,77,0.1032171581769437,3
1,True,51,0,87,1990,0,0,0.0,5
2,True,2980,38,83,2601,0,0,0.0,3
1,True,0,0,55,1252,5,83,0.06629392971246,5
2,False,51,0,31,929,0,0,0.0,2
-1,True,3,0,33,477,0,0,0.0,1
2,True,3736,86,29,1731,6,42,0.024263431542461,2
1,True,267,0,77,763,2,10,0.0131061598951507,4
2,True,49,0,118,629,2,26,0.0413354531001589,3
3,True,65,0,60,463,0,0,0.0,3
1,True,637,0,76,619,0,0,0.0,1
3,True,43,0,67,903,0,0,0.0,4
2,True,117,0,43,4296,0,0,0.0,5
2,True,567,0,71,749,0,0,0.0,4
1,True,2542,83,72,2245,1,415,0.1848552338530066,2
1,False,2751,92,55,1807,2,27,0.0149418926397343,3
1,True,83,0,47,408,0,0,0.0,2
2,True,399,0,80,818,0,0,0.0,5
1,True,2221,55,70,1763,0,0,0.0,3
3,True,45,0,60,1250,0,0,0.0,5
5,True,2381,0,51,2022,2,24,0.0118694362017804,4
1,True,590,33,54,259,2,23,0.0888030888030888,4
4,False,54866,100,57,2528,5,123,0.0486550632911392,5
2,True,61,0,82,1877,0,0,0.0,5
2,True,187,0,61,375,0,0,0.0,3
1,True,275,0,51,775,0,0,0.0,2
1,True,1013,57,56,564,1,29,0.051418439716312,1
1,True,75,0,62,3214,0,0,0.0,4
1,True,21,0,26,635,2,42,0.0661417322834645,4
3,True,27288,68,39,547,1,52,0.0950639853747714,3
2,False,1477,82,114,803,0,0,0.0,5
3,True,2142,0,123,292,0,0,0.0,5
1,False,114,0,61,443,1,25,0.0564334085778781,1
-1,True,19,0,41,3478,0,0,0.0,3
-1,False,11,0,53,589,0,0,0.0,3
1,True,65,0,53,1380,2,16,0.0115942028985507,2
-1,True,25280,99,30,393,1,31,0.0788804071246819,3
1,False,133,0,62,4041,1,50,0.0123731749566938,5
1,True,23,0,66,1400,0,0,0.0,2
3,True,9907,80,120,1229,3,71,0.0577705451586655,4
1,False,37,0,46,3191,0,0,0.0,3
2,True,107,63,51,266,1,18,0.0676691729323308,3
1,False,21,0,73,1214,0,0,0.0,4
-1,False,1684,0,54,307,0,0,0.0,4
1,True,1661,0,45,1359,0,0,0.0,3
4,True,521,0,64,743,0,0,0.0,4
1,True,15,0,29,1785,0,0,0.0,4
4,False,818,0,28,1119,0,0,0.0,2
1,False,21,0,44,1314,0,0,0.0,5
3,True,19976,55,50,596,4,57,0.0956375838926174,4
1,True,293,0,75,656,0,0,0.0,5
1,True,281,0,63,1874,0,0,0.0,5
1,False,11,0,81,1601,0,0,0.0,4
1,True,2859,94,48,1348,3,35,0.0259643916913946,4
1,False,31,0,56,1489,0,0,0.0,3
2,False,461,0,68,1361,2,56,0.041146216017634,4
1,False,1269,54,59,291,0,0,0.0,3
7,True,113081,68,139,763,7,51,0.0668414154652686,3
-2,True,1,0,45,305,0,0,0.0,2
1,True,13903,91,56,569,1,25,0.0439367311072056,2
1,False,411,0,43,1733,0,0,0.0,5
1,True,15,0,68,1253,2,38,0.0303272146847565,4
1,True,657,0,78,735,0,0,0.0,2
2,False,75,0,27,888,2,98,0.1103603603603603,2
-1,False,1,0,73,695,0,0,0.0,2
4,True,924,71,78,395,0,0,0.0,4
1,True,25,0,30,4956,10,106,0.0213882163034705,4
2,True,2875,79,67,2310,1,83,0.0359307359307359,2
2,False,3543,100,40,768,3,52,0.0677083333333333,1
4,True,169,0,20,358,4,80,0.2234636871508379,3
3,True,31,0,71,297,0,0,0.0,1
1,False,23,0,101,6129,0,0,0.0,4
1,False,611,0,95,1856,1,50,0.0269396551724137,3
2,True,360,0,81,1744,12,172,0.0986238532110091,5
1,True,1065,84,95,689,0,0,0.0,5
1,False,11,0,38,346,8,60,0.1734104046242774,3
-2,True,1,0,55,97,1,18,0.1855670103092783,1
3,True,209,0,49,144,0,0,0.0,3
2,True,282,0,117,343,0,0,0.0,2
-1,False,1,0,46,168,0,0,0.0,1
1,True,37,0,60,9053,2,56,0.0061857947641665,4
1,True,169,0,125,466,0,0,0.0,2
-1,True,31,0,45,240,1,7,0.0291666666666666,1
3,True,605,62,35,728,5,92,0.1263736263736263,4
1,True,1129,0,72,155,0,0,0.0,2
2,False,51,0,51,253,0,0,0.0,2
2,True,51949,74,87,1393,15,171,0.12275664034458,4
2,False,447,67,34,1267,2,14,0.011049723756906,3
2,True,121,0,65,1689,0,0,0.0,4
3,True,4332,100,71,9586,7,110,0.0114750678072188,4
3,True,911,0,131,699,0,0,0.0,5
1,False,50,0,57,1875,4,198,0.1056,4
1,True,2785,74,47,1696,0,0,0.0,3
1,True,457,0,54,473,6,22,0.0465116279069767,5
11,True,4671,96,53,602,1,72,0.1196013289036544,4
1,True,131,0,69,166,0,0,0.0,2
1,True,1039,0,53,899,0,0,0.0,5
1,True,11,0,42,1537,0,0,0.0,3
3,True,4189,50,43,1271,0,0,0.0,5
-1,False,33,0,155,4092,13,416,0.1016617790811339,5
1,True,13,0,65,1027,0,0,0.0,2
-2,True,11,0,45,73,0,0,0.0,2
-2,True,9,0,35,430,0,0,0.0,5
-1,True,85,0,62,989,0,0,0.0,4
1,True,10119,79,60,1855,6,168,0.090566037735849,1
1,False,864,71,70,1767,4,55,0.0311262026032824,3
2,False,51,0,81,358,0,0,0.0,4
1,True,53,0,59,459,3,67,0.1459694989106753,4
-1,False,1,0,56,221,0,0,0.0,3
1,False,159,0,45,1702,0,0,0.0,3
2,False,89,0,38,2310,5,295,0.1277056277056277,5
-1,True,3,0,52,124,0,0,0.0,2
1,False,109,50,33,3996,0,0,0.0,3
3,True,601,0,60,997,5,28,0.0280842527582748,4
1,True,133,0,42,718,6,49,0.0682451253481894,2
1,True,3185,66,50,817,1,7,0.0085679314565483,2
1,True,323,0,41,3404,1,10,0.0029377203290246,3
2,True,31,0,36,455,1,180,0.3956043956043956,4
1,False,71,0,55,1028,2,20,0.0194552529182879,2
1,True,0,0,50,1109,0,0,0.0,4
1,False,43,0,39,1278,0,0,0.0,2
1,True,79,0,78,15749,0,0,0.0,5
4,True,2515,86,76,3518,8,241,0.0685048322910744,5
2,True,35,0,61,1444,0,0,0.0,3
2,True,2864,73,43,1893,0,0,0.0,4
1,True,137,0,27,324,0,0,0.0,3
2,True,23,0,55,654,1,8,0.0122324159021406,2
1,True,31,0,55,1160,5,573,0.4939655172413793,1
1,True,13,0,46,520,3,46,0.0884615384615384,5
1,True,512,0,31,1735,0,0,0.0,3
1,True,561,0,48,1226,0,0,0.0,5
-1,False,1,0,37,359,0,0,0.0,4
1,True,90,0,38,188,1,5,0.026595744680851,2
7,True,135,0,76,317,6,120,0.3785488958990536,4
1,True,601,40,53,1050,10,283,0.2695238095238095,2
1,False,389,0,52,316,0,0,0.0,2
1,False,35,0,80,51,0,0,0.0,2
-1,False,906,0,61,665,0,0,0.0,2
-2,False,33,0,58,160,0,0,0.0,3
-1,True,19,0,47,1170,3,28,0.0239316239316239,2
1,True,3521,60,41,491,3,30,0.0610997963340122,3
-1,False,7,0,63,127,0,0,0.0,1
-1,True,37,0,44,197,0,0,0.0,1
2,True,90,0,69,582,0,0,0.0,3
1,False,71,0,94,1140,0,0,0.0,3
12,True,2851,0,46,1042,6,73,0.0700575815738963,2
1,True,23,0,47,587,2,75,0.1277683134582623,4
2,True,493,0,42,1131,4,58,0.0512820512820512,4
-1,True,1,0,97,250,0,0,0.0,2
-3,True,15,0,71,339,0,0,0.0,2
5,True,743,0,63,892,0,0,0.0,3
5,False,71,0,88,954,10,227,0.2379454926624738,4
1,True,999,0,52,624,3,176,0.282051282051282,3
3,False,1690,0,44,814,9,77,0.0945945945945946,4
7,True,1067,71,85,20951,3,82,0.0039138943248532,4
1,True,55,0,104,703,0,0,0.0,4
1,True,432,0,37,338,0,0,0.0,3
1,True,359,0,59,309,3,23,0.0744336569579288,3
2,True,1791,53,67,535,1,20,0.0373831775700934,5
2,True,568,0,52,567,0,0,0.0,3
3,True,131,0,50,218,0,0,0.0,2
2,True,63,0,79,3632,4,235,0.0647026431718061,4
-1,True,11,0,40,226,0,0,0.0,2
1,False,11,0,103,844,0,0,0.0,4
2,True,7089,88,46,887,6,165,0.1860202931228861,4
3,False,909,0,48,401,1,49,0.1221945137157107,2
-1,False,497,0,48,558,0,0,0.0,3
1,True,5521,75,37,668,2,4,0.0059880239520958,3
1,True,1944,0,84,741,0,0,0.0,2
-1,True,286,70,66,1461,0,0,0.0,2
1,True,11,0,81,1760,1,183,0.1039772727272727,1
1,True,468,88,48,252,1,88,0.3492063492063492,4
4,False,559,0,69,363,0,0,0.0,4
-2,True,3,0,35,7312,0,0,0.0,3
2,True,1585,63,91,1740,0,0,0.0,4
3,True,4202,40,98,5287,1,66,0.0124834499716285,2
2,True,61,0,38,441,0,0,0.0,5
1,False,11,0,43,1321,0,0,0.0,2
