,score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
793,0,False,438,1,23,0,0,71,1804,0,0,0.0,2
1732,1,True,456,1,1765,60,0,86,3363,1,86,0.0255724055902468,3
1501,2,True,663,1,192,0,0,88,1322,0,0,0.0,4
324,0,True,78,1,1719,93,0,53,1959,0,0,0.0,2
2607,1,True,8295,3,3508,77,0,58,1789,2,113,0.0631637786472889,2
3847,-1,False,38,1,29,0,0,35,342,0,0,0.0,5
336,0,True,570,4,31,0,0,42,731,0,0,0.0,2
304,6,True,1228,1,9211,86,0,166,14671,106,1894,0.1290982209801649,2
1877,0,True,212,1,1,0,0,36,891,2,283,0.3176206509539843,3
3885,1,True,557,1,123,0,0,66,423,5,126,0.2978723404255319,3
3102,2,True,1075,1,137,0,0,58,3513,0,0,0.0,5
2954,0,False,103,0,1,0,0,74,983,0,0,0.0,3
4612,1,True,402,1,37,0,0,64,1244,0,0,0.0,3
3441,3,False,959,1,78,0,0,77,243,0,0,0.0,3
2404,1,True,1012,2,21,0,0,61,1722,5,56,0.032520325203252,5
4927,1,False,42,0,3079,60,0,57,756,0,0,0.0,4
2244,1,False,526,1,11,0,0,60,777,0,0,0.0,5
3954,0,False,176,1,3,0,0,74,490,0,0,0.0,3
2711,3,True,11712,1,919,0,0,72,1759,7,121,0.06878908470722,4
1160,0,True,1719,2,235,57,0,54,673,0,0,0.0,4
1002,6,True,978,1,1243,67,0,74,789,0,0,0.0,4
4400,-1,False,162,1,1,0,0,87,404,7,199,0.4925742574257425,2
3061,0,False,1097,3,1,0,0,62,285,1,31,0.1087719298245614,5
4348,0,True,491,1,385,0,0,59,2156,18,349,0.161873840445269,3
804,3,True,630,4,1883,0,0,51,1523,0,0,0.0,4
3408,1,True,313,1,105,0,0,69,2165,0,0,0.0,3
4713,1,True,399,1,121,80,0,76,832,0,0,0.0,3
906,0,True,345,1,169,0,0,39,550,0,0,0.0,4
1956,2,True,1046,2,745,0,0,51,726,0,0,0.0,2
2234,0,False,89,1,1,0,0,141,1170,0,0,0.0,3
1340,0,False,850,1,13,0,0,55,4508,6,113,0.0250665483584738,5
4095,2,True,3548,1,331,0,1,60,220,0,0,0.0,3
1768,0,False,214,1,1,0,0,72,139,0,0,0.0,4
2699,0,False,1244,2,1,0,0,68,2844,1,3575,1.2570323488045008,3
4688,-1,False,239,1,376,0,1,78,1326,0,0,0.0,3
1807,0,False,361,1,26,0,0,61,636,0,0,0.0,2
3458,0,False,318,1,1,0,0,129,823,0,0,0.0,3
3849,4,True,138,3,431,0,0,54,533,5,192,0.3602251407129456,4
3251,0,False,201,1,1,0,0,61,2175,0,0,0.0,5
4417,0,False,159,1,1110,62,0,33,760,0,0,0.0,2
4223,0,False,49,2,33,0,0,48,484,0,0,0.0,1
2409,0,False,101,1,15,0,0,107,173,0,0,0.0,4
3713,3,True,2541,2,33,0,0,52,495,1,94,0.1898989898989899,3
2837,0,False,213,1,13,0,0,46,266,0,0,0.0,1
2701,0,False,1886,1,1355,70,0,52,1309,0,0,0.0,1
3650,0,True,358,2,11075,100,0,107,1206,10,110,0.0912106135986733,2
1662,0,True,69,1,839,0,1,47,214,1,10,0.0467289719626168,2
1886,0,True,77,2,1628,0,0,39,882,0,0,0.0,3
2315,0,True,409,4,2927,70,0,66,1411,12,195,0.1381998582565556,4
423,2,True,1169,1,4824,40,0,56,972,5,59,0.0606995884773662,5
3971,0,False,26,1,77,0,0,37,284,0,0,0.0,4
1278,0,True,1347,1,362,0,0,57,617,1,4,0.006482982171799,4
3476,0,True,407,2,3748,63,0,27,481,0,0,0.0,2
685,0,True,1830,1,1252,49,0,56,721,0,0,0.0,3
4027,7,True,2226,2,6283,56,0,94,591,3,9,0.015228426395939,4
2318,0,False,326,2,19,0,0,62,2330,4,81,0.034763948497854,3
491,1,False,189,0,11,0,0,53,565,1,101,0.1787610619469026,4
4068,3,True,17913,4,49,0,0,147,693,0,0,0.0,5
2135,8,True,2530,1,146,0,0,26,393,0,0,0.0,4
3810,0,False,27,1,1,0,0,139,826,0,0,0.0,4
2850,0,False,155,1,374,0,0,70,360,0,0,0.0,1
2949,1,True,168,1,15,0,0,76,739,0,0,0.0,1
1165,0,True,286,1,1,0,0,49,3211,1,8,0.0024914356898162,4
2597,0,True,547,1,29,0,0,82,1757,0,0,0.0,4
564,2,False,917,1,91,0,0,45,443,1,23,0.0519187358916478,2
21,1,True,3720,1,169,0,0,70,1146,0,0,0.0,3
4465,0,False,100,0,35,0,0,99,516,0,0,0.0,1
4666,0,False,4019,1,41,0,0,73,1534,0,0,0.0,3
3354,0,True,1520,3,19627,71,0,92,999,1,14,0.014014014014014,3
2398,7,True,240,1,2819,17,0,58,901,11,97,0.1076581576026637,4
2725,0,True,1953,7,24617,78,0,95,488,0,0,0.0,2
4438,0,True,447,1,418,0,0,85,866,1,419,0.4838337182448037,1
1157,0,True,104,1,165,100,0,59,2045,0,0,0.0,4
2498,2,True,1778,2,3592,75,0,38,644,0,0,0.0,3
435,0,False,902,1,71,0,0,58,425,0,0,0.0,2
1219,0,True,1971,1,331,0,0,74,897,12,161,0.1794871794871795,5
239,0,True,91,1,11,0,0,91,2642,0,0,0.0,3
1730,0,True,145,2,1,0,0,88,3253,1,71,0.021826006762988,2
4058,1,True,365,1,55,0,0,44,1038,0,0,0.0,1
3276,0,True,33,1,11,0,0,37,238,7,37,0.1554621848739495,1
4690,0,False,272,0,143,0,0,116,2127,0,0,0.0,3
4296,1,True,1801,2,203,0,0,37,7847,1,12,0.0015292468459283,4
4961,-1,False,68,1,33,0,0,49,2031,0,0,0.0,1
42,5,True,2126,3,2198,75,0,75,598,3,68,0.1137123745819397,3
3987,1,True,306,2,13,0,0,147,1601,4,379,0.2367270455965021,5
1369,0,True,324,1,1010,75,0,31,412,3,97,0.2354368932038835,3
208,0,False,908,2,23,0,0,32,976,0,0,0.0,3
1440,1,False,965,1,278,0,0,34,506,0,0,0.0,3
3787,1,True,58,2,177,0,0,91,556,2,280,0.5035971223021583,2
240,0,True,956,2,187,0,0,67,297,0,0,0.0,3
4801,2,True,984,2,1692,0,0,53,986,0,0,0.0,2
676,11,True,998,4,1216,70,0,57,351,0,0,0.0,4
4833,1,False,19,0,21,0,0,44,301,1,32,0.1063122923588039,1
2000,-1,False,370,1,1,0,0,133,858,0,0,0.0,3
3228,6,False,525,0,1636,100,0,78,2428,0,0,0.0,5
528,0,False,677,1,947,0,0,43,949,0,0,0.0,4
63,3,True,3395,2,10127,97,0,68,210,0,0,0.0,2
4733,0,False,77,1,1,0,0,79,2156,7,193,0.0895176252319109,2
4098,3,True,395,1,3676,67,0,49,1018,7,207,0.2033398821218074,4
3728,0,False,361,1,1,0,0,48,360,1,76,0.2111111111111111,2
2681,2,True,3904,3,149,0,0,53,1902,0,0,0.0,5
3871,1,True,727,2,2138,100,0,39,1023,1,14,0.0136852394916911,5
4679,0,True,618,1,11,0,0,51,11027,1,20,0.0018137299356125,1
1775,0,False,228,1,73,0,0,55,1010,1,21,0.0207920792079207,3
4634,1,True,303,3,57,0,0,77,1951,1,54,0.0276781137878011,4
965,1,True,499,1,389,0,0,65,322,0,0,0.0,2
2,2,True,4460,3,61,0,0,37,731,0,0,0.0,2
2106,0,False,56,0,31,0,0,41,720,1,11,0.0152777777777777,5
713,0,True,299,1,45,0,0,33,312,0,0,0.0,4
4837,0,False,168,0,103,0,0,42,919,0,0,0.0,4
2534,0,False,3235,2,35,0,0,47,231,0,0,0.0,1
1327,2,True,134,1,23,0,0,76,1920,1,98,0.0510416666666666,4
1034,0,True,388,3,1,0,0,52,667,0,0,0.0,2
4041,6,True,18103,3,0,0,0,50,757,2,34,0.0449141347424042,3
3720,1,False,147,0,537,100,0,74,320,0,0,0.0,2
3191,1,False,278,0,11,0,0,44,1154,0,0,0.0,4
4466,6,True,2198,1,878,0,0,54,611,2,56,0.0916530278232405,5
1471,0,True,62,1,85,0,0,59,460,5,162,0.3521739130434783,3
3623,1,False,822,3,580,67,0,78,3238,2,40,0.0123533045089561,2
2588,0,True,2384,2,195,0,0,37,163,0,0,0.0,1
4207,0,False,1156,1,1,0,0,38,150,1,34,0.2266666666666666,2
2386,6,True,1133,2,1136,91,0,41,385,1,5,0.0129870129870129,2
1142,4,True,8136,1,41,0,0,86,5077,0,0,0.0,5
671,1,True,433,1,25,0,0,61,1287,0,0,0.0,4
406,0,False,52,1,102,0,0,38,1558,0,0,0.0,2
3886,-1,True,51,1,77,0,0,72,270,0,0,0.0,2
2842,1,False,1198,1,29,0,0,63,1261,1,48,0.0380650277557494,2
2761,0,False,2278,1,1,0,0,40,886,0,0,0.0,4
4397,0,True,306,1,1740,0,0,103,1013,2,19,0.0187561697926949,3
3511,2,True,1695,3,803,0,0,74,306,0,0,0.0,4
2916,6,True,6550,1,369,0,0,62,1267,9,443,0.3496448303078137,4
1682,1,True,1239,2,603,0,0,68,490,1,68,0.1387755102040816,3
1899,1,True,271,2,43,0,0,49,1596,0,0,0.0,3
3253,1,True,180,3,4493,73,0,77,878,2,65,0.0740318906605922,3
4405,0,False,27,1,3941,48,0,38,138,0,0,0.0,1
1023,3,False,969,0,5267,0,0,38,828,2,13,0.0157004830917874,3
3558,0,False,1058,2,1,0,0,74,228,0,0,0.0,3
4385,0,True,26,1,223,0,0,38,323,0,0,0.0,1
1966,0,True,1596,1,1544,0,0,69,1754,1,10,0.0057012542759407,1
4117,1,False,479,1,11,0,0,70,3237,0,0,0.0,5
4703,0,False,1436,1,315,0,0,88,221,0,0,0.0,1
3402,0,False,550,1,165,0,0,39,451,4,39,0.0864745011086474,2
4008,2,False,8994,1,5386,55,0,77,734,5,99,0.1348773841961852,1
2541,2,True,2435,1,21,0,0,120,2282,0,0,0.0,4
1282,0,True,2365,1,879,65,0,85,4366,18,170,0.0389372423270728,5
3979,0,True,172,3,1033,57,0,63,1962,3,93,0.0474006116207951,2
1015,8,True,9246,5,4039,85,0,78,303,0,0,0.0,2
1482,2,True,1488,2,11409,5,0,71,83,2,13,0.1566265060240964,1
171,0,False,483,1,79,0,0,20,582,1,219,0.3762886597938144,4
3000,1,True,518,2,945,50,0,78,1059,4,22,0.0207743153918791,3
467,1,False,701,1,31,0,0,43,1424,0,0,0.0,3
3126,13,True,10526,4,381,0,0,64,1826,1,24,0.013143483023001,4
2605,0,True,1256,2,523,0,0,67,928,1,237,0.2553879310344827,4
3617,0,False,290,1,1,0,0,56,1165,1,3,0.0025751072961373,1
4485,0,True,112,1,107,0,0,36,1588,0,0,0.0,2
292,1,True,621,1,3837,89,0,66,433,0,0,0.0,4
597,3,True,4718,2,103,0,0,26,478,3,69,0.1443514644351464,5
3507,1,True,2521,2,307,0,0,42,410,0,0,0.0,3
4495,1,True,3697,2,39,0,0,47,1511,3,51,0.0337524818001323,3
504,1,True,853,3,368,0,0,44,60,0,0,0.0,4
3542,0,True,5030,3,51,0,0,78,736,0,0,0.0,4
394,0,False,113,1,387,50,0,78,551,3,79,0.1433756805807622,3
1211,2,True,605,2,23,0,0,46,794,0,0,0.0,2
2819,0,True,1070,1,1,0,0,115,966,0,0,0.0,1
673,2,True,2414,1,8382,70,0,48,1803,6,118,0.0654464780920687,5
4221,2,False,595,1,153,0,0,80,884,0,0,0.0,1
2635,1,False,1345,2,365,0,0,43,946,0,0,0.0,1
1858,0,True,241,1,1994,100,0,33,692,1,11,0.0158959537572254,1
2151,27,True,2359,3,573,0,0,69,201,0,0,0.0,5
2736,0,True,464,1,3,0,0,63,348,0,0,0.0,2
380,2,False,169,0,21,0,0,61,295,0,0,0.0,3
4149,0,True,542,1,21,0,0,45,1579,3,72,0.0455984800506649,5
318,2,True,1034,1,31695,84,0,42,403,0,0,0.0,1
1578,1,True,675,1,166,0,0,34,650,0,0,0.0,4
2615,2,False,2102,1,21,0,0,85,1499,0,0,0.0,5
608,2,False,426,1,21,0,0,75,654,0,0,0.0,2
1852,2,True,651,1,23,0,0,53,2148,0,0,0.0,4
2756,0,False,211,1,4807,95,0,39,1805,7,109,0.060387811634349,3
2740,1,True,995,2,4143,89,0,59,1218,11,176,0.1444991789819376,5
4746,0,True,854,2,2622,66,0,33,1162,1,6,0.0051635111876075,3
782,1,True,589,1,1432,0,0,48,263,0,0,0.0,5
1546,1,False,512,2,39,0,0,75,234,3,9,0.0384615384615384,1
1439,2,False,210,1,949,67,0,52,1311,6,56,0.0427154843630816,3
4521,2,True,660,2,221,75,0,64,167,1,24,0.1437125748502994,2
3776,3,True,688,1,387,0,0,37,432,2,23,0.0532407407407407,2
1186,0,True,540,1,637,80,0,42,668,5,109,0.1631736526946108,1
2794,1,True,392,1,325,100,0,67,2984,0,0,0.0,4
3432,0,True,302,1,2029,0,0,61,516,0,0,0.0,1
2039,0,True,177,1,26227,94,0,50,661,2,6,0.0090771558245083,2
2421,-1,False,152,2,60,0,0,91,261,0,0,0.0,4
4344,1,True,525,1,757,66,0,67,846,0,0,0.0,3
2930,1,True,991,2,30640,79,0,78,8808,0,0,0.0,3
2477,-2,True,93,2,1,0,0,50,463,0,0,0.0,2
4633,0,True,204,1,23,0,0,39,1177,1,50,0.0424808836023789,5
2771,0,True,114,1,106,0,0,101,1243,0,0,0.0,5
4461,1,True,99,1,35,0,0,56,546,0,0,0.0,3
4750,0,False,90,1,1,0,0,22,3863,0,0,0.0,2
2521,-1,False,2493,1,3,0,0,60,549,0,0,0.0,2
1721,1,True,2291,1,23,0,0,99,1295,0,0,0.0,2
1270,0,False,35,1,1,0,0,47,1016,1,40,0.0393700787401574,2
3625,1,False,38,0,11,0,0,124,256,0,0,0.0,5
1017,4,True,8288,2,71,0,0,64,400,0,0,0.0,4
419,2,False,91,2,43,0,1,59,650,1,3,0.0046153846153846,2
1324,0,True,329,1,833,0,0,75,229,1,8,0.0349344978165938,3
1319,0,False,200,1,94,0,0,42,613,0,0,0.0,3
315,2,True,1230,2,479,57,0,86,828,0,0,0.0,5
2368,1,True,529,5,113,0,0,47,1451,0,0,0.0,4
286,-4,True,52,1,1066,79,1,80,138,0,0,0.0,5
2986,-1,True,105,3,43,0,0,42,313,2,37,0.1182108626198083,3
4338,8,True,1319,1,83,0,0,83,969,0,0,0.0,3
69,2,False,1804,1,296,0,0,36,1640,0,0,0.0,3
4498,1,True,379,2,7584,75,0,78,1242,6,145,0.1167471819645732,3
2302,8,True,1424,2,50855,59,0,61,1494,3,25,0.0167336010709504,1
2063,4,True,7213,3,797,0,0,45,2043,2,108,0.052863436123348,3
946,1,False,84,0,33,0,0,89,1768,6,66,0.0373303167420814,3
758,2,True,1442,1,26911,64,0,66,162,1,25,0.1543209876543209,1
2194,8,True,139,2,7939,0,0,77,2108,13,175,0.0830170777988614,2
4249,0,True,974,1,1,0,0,51,828,0,0,0.0,3
2879,1,True,388,1,11,0,0,106,1373,0,0,0.0,3
3340,0,True,104,1,1066,100,0,48,1152,4,80,0.0694444444444444,2
142,0,True,42,3,0,0,0,49,687,0,0,0.0,3
3500,1,True,2573,3,113,0,0,49,500,3,34,0.068,4
2977,1,True,125,1,48,0,0,109,542,0,0,0.0,1
4162,1,False,159,1,12480,86,0,109,1587,8,99,0.0623818525519848,2
2686,0,False,32,1,488,0,0,76,162,0,0,0.0,2
3541,2,True,272,1,531,0,0,88,512,0,0,0.0,4
1931,3,True,53,1,5381,90,0,37,451,1,9,0.0199556541019955,2
1643,1,True,969,2,43,0,0,76,958,0,0,0.0,3
417,1,True,244,2,77,0,0,53,1655,0,0,0.0,4
2009,0,True,2070,2,100,0,0,51,887,0,0,0.0,4
3050,12,True,13472,1,507,0,0,57,585,1,135,0.2307692307692307,5
319,0,False,1219,1,107,0,0,37,119,1,22,0.1848739495798319,5
3258,0,True,717,1,13,0,0,75,1421,0,0,0.0,3
3262,2,True,443,1,13,0,0,41,165,0,0,0.0,1
2981,0,True,333,2,1966,80,0,58,455,0,0,0.0,3
3124,0,False,80,1,1,0,0,47,1581,0,0,0.0,2
3969,3,False,76,0,5208,45,0,57,1835,1,10,0.0054495912806539,4
24,1,True,397,3,39,0,0,65,669,1,79,0.1180866965620328,4
4618,0,True,13521,2,105,0,0,64,1021,0,0,0.0,2
348,2,False,436,1,970,0,0,62,697,10,65,0.0932568149210903,5
325,0,False,1912,3,1121,0,0,44,1165,5,131,0.1124463519313304,2
1642,3,True,10562,1,31863,81,0,95,3711,1,44,0.0118566424144435,4
293,1,True,522,1,33,0,0,53,3028,0,0,0.0,2
3383,0,False,48,1,1,0,0,54,1885,0,0,0.0,1
2764,1,False,1232,1,57,0,0,59,376,0,0,0.0,4
3925,0,True,677,1,3,0,0,52,344,0,0,0.0,4
4439,0,False,802,1,11,0,0,65,403,0,0,0.0,3
294,0,False,665,1,51,0,0,73,1303,0,0,0.0,3
92,3,True,969,3,268,0,0,54,1393,5,27,0.0193826274228284,3
1257,0,True,819,1,101,0,0,59,441,0,0,0.0,1
1687,23,True,31970,5,1548,63,0,100,1774,1,19,0.0107102593010146,4
4760,1,False,288,0,1688,71,0,46,1225,3,123,0.1004081632653061,4
2396,0,True,110,1,167,0,0,86,529,0,0,0.0,2
229,11,True,23165,2,299,0,0,94,1340,4,152,0.1134328358208955,2
2483,0,True,412,1,42,0,0,100,1512,1,6,0.0039682539682539,3
4023,2,True,2318,2,21,0,0,127,1493,1,37,0.0247823174815807,1
3608,2,True,270,1,185,0,0,45,782,0,0,0.0,2
4906,0,True,2419,1,1404,75,0,72,6574,3,66,0.0100395497414055,5
469,0,True,1108,1,119,0,0,152,3047,0,0,0.0,2
2453,0,True,1196,1,10574,68,0,60,291,1,20,0.0687285223367697,4
811,4,True,749,1,84409,72,0,64,642,0,0,0.0,4
3844,3,True,2166,2,285,0,0,50,1158,4,29,0.0250431778929188,4
4482,0,True,169,1,1535,87,0,46,969,8,90,0.0928792569659442,3
2964,1,True,1400,1,2810,80,0,81,906,3,27,0.0298013245033112,4
3565,1,True,547,4,47,0,0,63,3197,10,266,0.0832030028151391,5
1605,1,True,459,1,3716,0,0,143,1142,1,325,0.2845884413309982,3
1429,1,True,365,1,6505,48,0,38,501,0,0,0.0,1
4022,0,True,1814,1,305,0,0,59,687,0,0,0.0,4
283,4,False,1533,0,1264,0,0,42,1487,3,81,0.054472091459314,5
780,0,False,29,1,121,0,0,43,622,1,29,0.0466237942122186,2
2513,0,True,4630,2,50,0,0,50,857,3,113,0.131855309218203,3
4434,2,True,333,1,6145,83,0,57,8152,19,329,0.0403581943081452,5
3798,0,False,169,0,380,50,0,38,1935,0,0,0.0,3
1625,1,True,1499,1,0,0,0,36,774,7,42,0.0542635658914728,4
2283,1,True,2154,2,447,0,0,38,460,0,0,0.0,5
4003,3,False,541,2,31,0,0,87,603,1,92,0.1525704809286898,3
1044,0,True,439,1,51,0,0,26,627,2,35,0.0558213716108452,4
4016,10,True,34684,2,474,0,0,65,1636,1,243,0.1485330073349633,5
349,-1,True,228,2,1,0,0,34,641,0,0,0.0,4
4007,0,True,857,1,61909,66,0,51,2514,21,123,0.048926014319809,1
2158,0,False,360,1,55,0,0,51,489,0,0,0.0,5
691,-1,False,96,2,1,0,0,63,399,0,0,0.0,2
3069,0,True,2251,3,35,0,0,35,604,1,63,0.1043046357615894,4
1216,2,False,271,1,175,0,0,55,1117,2,128,0.1145926589077887,4
630,3,True,1562,1,386,0,0,82,563,0,0,0.0,5
57,0,True,644,1,690,0,0,46,1041,0,0,0.0,5
4686,2,True,162,1,51,0,0,55,7488,3,74,0.0098824786324786,4
3450,2,False,81,1,2700,76,0,121,1750,13,274,0.1565714285714285,5
4842,0,False,82,1,29,0,0,33,489,0,0,0.0,4
285,2,True,1581,3,3140,0,0,68,1256,6,272,0.2165605095541401,4
1014,1,True,302,2,153,0,0,49,170,3,25,0.1470588235294117,1
4872,-1,True,232,2,25,0,0,70,504,3,81,0.1607142857142857,4
4441,3,True,203,2,36037,80,0,30,931,6,133,0.1428571428571428,1
2147,0,False,84,1,111,0,0,68,2499,1,60,0.0240096038415366,4
4067,3,True,1707,2,352,0,0,57,348,0,0,0.0,2
3702,3,True,1916,1,191,0,0,64,373,0,0,0.0,5
3384,2,False,1426,1,165,0,0,75,947,0,0,0.0,5
139,6,True,475,1,63,0,0,19,615,1,31,0.0504065040650406,2
3260,0,True,542,2,1634,30,0,100,1151,0,0,0.0,4
4680,3,False,396,1,1665,58,0,52,193,0,0,0.0,1
2539,2,False,122,1,279,0,0,55,394,3,12,0.0304568527918781,4
879,0,True,218,1,299,0,0,53,16507,0,0,0.0,4
249,1,False,1160,1,11,0,0,52,1482,0,0,0.0,3
2913,-1,True,69,1,27,0,1,66,1108,1,17,0.0153429602888086,1
4603,0,True,576,2,6196,51,0,69,861,1,5,0.0058072009291521,1
2968,0,False,164,0,1088,28,0,72,492,0,0,0.0,2
631,0,False,2159,3,1,0,0,64,939,0,0,0.0,2
454,3,True,2434,1,567,0,0,66,1320,6,89,0.0674242424242424,5
4176,1,False,197,2,101,0,0,75,2076,2,37,0.0178227360308285,3
1139,0,True,74,1,51,0,0,50,338,0,0,0.0,2
1596,0,False,752,0,19,0,0,59,676,0,0,0.0,2
3029,0,False,626,0,73,0,0,57,2997,0,0,0.0,3
4647,4,True,3748,2,59346,90,0,94,2867,10,78,0.0272061388210673,4
4211,1,True,178,1,341,0,0,54,401,0,0,0.0,2
3028,70,True,119322,4,1484,0,0,48,153,1,11,0.0718954248366013,4
3510,0,True,198,2,165,0,0,57,1024,0,0,0.0,3
4346,-2,True,351,1,70,43,0,52,394,2,108,0.2741116751269035,2
4408,0,False,450,1,2017,64,0,24,1195,0,0,0.0,4
1006,1,False,896,0,389,40,0,57,1390,1,78,0.056115107913669,2
3661,0,False,1000,0,12061,64,0,46,1000,6,32,0.032,3
2170,1,True,5195,1,11,0,0,111,503,0,0,0.0,3
1624,0,True,1580,2,23856,66,0,51,356,2,26,0.0730337078651685,3
3817,0,True,686,1,2496,51,0,71,2079,0,0,0.0,5
949,0,True,2717,1,15570,65,0,53,660,0,0,0.0,2
128,0,True,139,1,2132,68,0,82,2344,21,301,0.1284129692832764,5
3212,1,False,1103,1,51,0,0,72,413,0,0,0.0,3
851,-2,True,49,1,67,0,0,79,1811,1,710,0.3920485919381557,5
1579,2,True,1693,1,24157,79,0,53,660,4,27,0.0409090909090909,4
2510,0,False,577,1,4590,53,0,57,954,3,324,0.3396226415094339,2
3592,2,True,558,3,353,0,0,67,534,2,148,0.2771535580524344,3
3074,0,True,698,1,101,0,0,69,244,0,0,0.0,5
4311,1,True,276,1,929,56,0,51,1650,8,55,0.0333333333333333,3
4499,-1,True,1803,1,19,0,0,74,988,1,38,0.0384615384615384,5
3597,5,True,3105,4,103,0,0,43,517,0,0,0.0,2
4180,11,True,12342,2,7488,0,0,109,290,3,25,0.0862068965517241,2
1509,0,True,736,1,3,0,0,63,10270,0,0,0.0,4
4727,1,True,316,1,21,0,0,57,1358,2,75,0.0552282768777614,3
1812,0,True,73,3,3,0,0,31,1346,0,0,0.0,3
610,1,True,1039,2,45,0,0,117,540,0,0,0.0,3
3144,3,True,619,4,1976,85,0,51,5797,0,0,0.0,2
1000,6,True,1539,2,133,0,0,103,528,0,0,0.0,5
855,0,True,576,1,6249,86,0,51,376,0,0,0.0,3
3736,2,True,802,1,931,0,0,40,385,4,30,0.0779220779220779,2
3329,3,True,1581,1,373,0,0,48,308,0,0,0.0,4
1758,2,False,580,0,41,0,0,95,5202,1,14,0.0026912725874663,2
352,0,False,268,1,1,0,0,75,875,0,0,0.0,2
4291,0,False,330,1,3,0,0,47,1251,0,0,0.0,2
632,1,True,1258,1,447,0,0,28,3383,0,0,0.0,5
4261,2,False,149,0,21,0,0,64,512,0,0,0.0,5
806,2,False,139,1,25327,86,0,114,1108,3,107,0.0965703971119133,3
4225,3,True,2447,1,5177,75,0,50,1244,3,93,0.0747588424437299,5
4664,1,True,4512,2,3041,0,0,128,656,4,105,0.1600609756097561,5
1872,2,True,863,1,107,0,0,38,252,1,7,0.0277777777777777,4
660,0,False,840,1,1448,0,0,54,1639,0,0,0.0,2
4740,2,True,1819,2,139,0,0,73,5076,0,0,0.0,5
4980,1,True,387,1,23,0,0,42,1120,0,0,0.0,3
1323,0,True,2586,2,365,0,0,31,819,0,0,0.0,2
237,11,True,14528,3,2299,0,0,126,373,2,24,0.064343163538874,4
1895,0,True,155,1,128,0,0,106,1497,2,45,0.0300601202404809,2
1414,0,True,555,2,305,0,0,41,288,0,0,0.0,4
150,0,False,133,1,89,0,0,42,634,7,338,0.5331230283911672,3
331,0,True,868,1,7,0,0,114,833,0,0,0.0,3
1371,0,False,827,0,385,38,0,80,1246,1,133,0.1067415730337078,3
4590,1,True,887,1,255,0,0,62,1384,0,0,0.0,5
2322,0,False,164,0,1045,41,0,71,2739,3,44,0.0160642570281124,3
1750,2,False,1137,2,81,0,0,57,1067,0,0,0.0,2
186,0,True,2723,1,13,0,0,80,903,1,17,0.0188261351052048,1
2608,0,True,131,1,425,62,0,41,345,0,0,0.0,2
1803,0,True,259,1,424,0,0,29,382,3,80,0.2094240837696335,3
1345,2,True,168,1,21,0,0,131,188,1,6,0.0319148936170212,3
984,1,False,629,0,21,0,0,43,629,1,25,0.0397456279809221,3
1071,1,True,1057,1,1932,75,0,63,1321,5,104,0.0787282361847085,1
162,3,False,633,1,1201,0,0,52,1260,4,247,0.196031746031746,4
1601,0,True,352,1,641,0,0,30,2320,1,42,0.018103448275862,5
4780,0,True,279,1,2917,73,0,63,729,0,0,0.0,3
2053,7,True,3889,2,361,0,0,69,1230,10,51,0.0414634146341463,5
4552,0,False,475,0,133,0,0,70,1059,1,101,0.0953729933899905,2
2556,1,True,3169,2,485,0,0,51,2309,0,0,0.0,5
2707,4,True,549,1,3520,0,0,80,2137,6,55,0.0257370145063172,5
3789,1,True,185,1,0,0,0,69,813,0,0,0.0,5
506,14,True,14915,3,2441,51,0,45,542,1,123,0.2269372693726937,1
3449,0,True,89,1,1174,63,0,82,774,0,0,0.0,3
988,2,True,1007,1,1761,90,0,65,9453,0,0,0.0,5
2673,0,True,552,1,1,0,0,33,640,0,0,0.0,3
2340,0,True,474,1,425,0,0,80,5216,1,34,0.0065184049079754,5
4161,0,True,57,1,27,0,0,29,304,2,25,0.0822368421052631,3
2719,0,False,86,1,1,0,0,60,541,0,0,0.0,2
944,0,True,67,1,31,0,0,35,306,0,0,0.0,1
1099,7,True,8140,3,9715,78,0,53,568,2,32,0.056338028169014,5
4698,2,False,323,0,111,0,0,99,392,0,0,0.0,1
4105,0,True,353,2,47,0,0,113,493,0,0,0.0,3
1949,1,True,281,1,197,0,0,60,914,0,0,0.0,3
220,1,False,274,0,5406,49,0,65,271,0,0,0.0,2
1038,1,True,955,1,5610,83,0,70,307,2,110,0.3583061889250814,4
4494,0,True,320,2,53,0,0,86,1231,0,0,0.0,4
1754,4,True,518,1,151,0,0,29,386,6,91,0.2357512953367875,2
3088,0,True,914,1,7175,48,0,84,697,6,75,0.1076040172166427,3
3097,-1,True,41,1,47,0,1,36,40,0,0,0.0,3
1475,0,True,243,1,0,0,0,60,752,1,8,0.0106382978723404,5
4515,3,True,426,2,315,0,0,72,118,2,20,0.1694915254237288,2
2873,0,False,149,1,101,0,0,46,365,1,125,0.3424657534246575,2
2137,0,False,1994,2,410,53,0,67,1255,0,0,0.0,3
1064,2,True,5745,2,353,0,0,111,5613,2,29,0.0051665775877427,5
3746,0,True,1585,2,563,73,0,36,476,0,0,0.0,2
2431,0,False,62,1,432,0,0,70,918,5,81,0.088235294117647,5
2717,0,False,977,1,538,0,0,75,7339,0,0,0.0,4
4935,2,True,313,2,23,0,0,77,322,1,142,0.4409937888198758,2
2611,-1,True,22252,3,21,0,0,51,447,0,0,0.0,4
