score,is_answered,owner_rep,owner_accept_rate,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
4,True,15259,84,39,1403,1,7,0.0049893086243763,4
3,True,1869,0,54,509,6,144,0.2829076620825147,1
2,False,127,0,67,469,0,0,0.0,3
2,False,71,0,51,616,0,0,0.0,4
1,True,157,0,53,366,0,0,0.0,3
9,True,157,0,48,140,3,43,0.3071428571428571,2
2,True,87,0,84,326,1,33,0.1012269938650306,3
3,True,1528,0,49,1377,2,56,0.0406681190994916,3
1,True,1528,0,46,701,3,33,0.0470756062767475,3
1,True,397,0,53,129,0,0,0.0,3
6,True,63,0,61,833,5,74,0.0888355342136854,3
2,True,1515,0,39,83,0,0,0.0,5
2,True,175560,88,66,576,6,93,0.1614583333333333,2
1,True,31,0,64,2366,2,332,0.1403212172442941,5
9,True,618,75,36,1492,6,78,0.0522788203753351,4
1,False,3168,100,54,1336,9,94,0.0703592814371257,5
1,False,33,0,43,918,0,0,0.0,4
4,True,84409,72,64,642,0,0,0.0,4
3,True,1927,85,76,1330,2,27,0.0203007518796992,3
2,True,61,0,50,2833,1,53,0.0187080833039181,2
5,True,1729,81,106,657,4,46,0.0700152207001522,4
1,True,11,0,55,2594,0,0,0.0,3
35,True,81011,89,49,278,1,62,0.2230215827338129,3
1,True,577,0,83,1701,12,176,0.1034685479129923,5
3,True,1890,0,73,1420,5,55,0.0387323943661971,3
3,True,1883,0,51,1523,0,0,0.0,4
1,True,1270,0,68,1683,1,70,0.041592394533571,5
-1,False,25,0,49,182,1,16,0.0879120879120879,4
3,True,642,0,70,625,4,39,0.0624,3
1,True,395,0,107,727,4,57,0.0784044016506189,3
-2,True,3,0,41,231,0,0,0.0,4
1,True,13,0,31,702,0,0,0.0,4
-1,False,27,0,77,582,2,73,0.1254295532646048,5
1,True,27,0,51,2393,0,0,0.0,4
-1,True,41,0,53,279,3,7,0.025089605734767,2
2,True,31,0,45,1538,0,0,0.0,4
4,True,436,0,81,799,4,40,0.0500625782227784,4
2,False,335,0,62,1009,0,0,0.0,4
6,True,211,0,87,319,2,32,0.1003134796238244,3
4,True,744,0,46,119,1,9,0.0756302521008403,2
1,True,1821,0,68,510,1,14,0.0274509803921568,3
1,True,21,0,22,164,1,15,0.0914634146341463,1
-1,False,39,0,20,1778,2,664,0.3734533183352081,3
1,True,832,81,35,2663,2,143,0.0536988358993616,3
2,False,970,0,62,697,10,65,0.0932568149210903,5
2,True,67,0,68,14386,0,0,0.0,4
1,True,11,0,51,1292,1,10,0.0077399380804953,5
1,False,139,0,114,6178,0,0,0.0,1
1,True,3041,0,128,656,4,105,0.1600609756097561,5
1,False,1455,40,57,1259,0,0,0.0,2
1,True,11,0,68,74,0,0,0.0,1
1,True,21,0,72,492,1,18,0.0365853658536585,1
2,True,459,0,94,804,0,0,0.0,2
10,True,127,0,80,2835,2,56,0.019753086419753,4
3,True,31,0,43,72,0,0,0.0,2
1,True,2268,59,97,425,0,0,0.0,1
2,True,50939,79,22,655,4,86,0.1312977099236641,4
1,True,646,76,103,942,0,0,0.0,3
1,True,5123,75,44,1382,8,90,0.065123010130246,2
1,True,83,0,43,1581,0,0,0.0,3
5,True,993,69,44,1340,1,4,0.0029850746268656,4
-1,True,79,0,49,841,0,0,0.0,3
2,True,921,0,127,404,0,0,0.0,3
5,True,1829,0,97,1075,1,15,0.013953488372093,3
7,True,1167,0,102,5159,2,30,0.0058150804419461,3
1,True,159,0,46,931,0,0,0.0,3
1,True,13,0,81,1198,0,0,0.0,2
6,True,71,0,45,495,1,40,0.0808080808080808,4
1,True,43,0,49,1596,0,0,0.0,3
1,True,133,0,95,1977,0,0,0.0,3
7,True,2533,57,102,875,4,102,0.1165714285714285,2
2,True,475,0,64,113,0,0,0.0,3
1,True,176,0,65,475,0,0,0.0,3
1,True,1853,46,53,1017,0,0,0.0,2
3,True,31,0,41,1705,0,0,0.0,5
3,True,3173,0,47,1682,7,52,0.0309155766944114,1
1,False,101,0,75,2076,2,37,0.0178227360308285,3
2,True,109,0,52,561,0,0,0.0,4
4,True,1487,0,107,858,8,129,0.1503496503496503,5
1,False,35367,83,37,1163,5,41,0.0352536543422184,3
1,True,105,0,25,277,0,0,0.0,4
1,True,33,0,45,1329,5,44,0.0331075996990218,3
-1,True,17,0,46,2796,0,0,0.0,2
1,True,11,0,38,1011,2,26,0.0257171117705242,3
1,False,11113,72,37,406,0,0,0.0,4
2,False,2950,0,82,1278,14,229,0.1791862284820031,5
15,True,4313,40,58,565,1,5,0.0088495575221238,1
1,False,11,0,58,715,2,80,0.1118881118881118,3
2,False,877,0,61,2726,0,0,0.0,5
1,False,561,0,50,348,0,0,0.0,4
1,True,113,0,49,500,3,34,0.068,4
-1,False,1,0,63,399,0,0,0.0,2
2,False,6531,7,137,3243,0,0,0.0,5
4,True,356,75,37,121,1,19,0.1570247933884297,3
4,True,56464,83,80,1866,8,58,0.0310825294748124,2
7,False,143,0,66,3878,0,0,0.0,5
1,False,175,0,57,1192,0,0,0.0,4
1,True,5952,87,56,255,0,0,0.0,1
1,True,539,0,88,280,0,0,0.0,4
-1,True,76,0,65,245,1,53,0.2163265306122449,4
1,True,120,0,86,1782,1,15,0.0084175084175084,2
-1,True,189,0,38,421,0,0,0.0,1
4,False,1019,48,38,663,0,0,0.0,4
2,False,59,0,60,672,2,106,0.1577380952380952,3
1,True,39,0,47,1511,3,51,0.0337524818001323,3
1,True,6226,0,34,2906,0,0,0.0,2
22,True,451,0,51,511,2,13,0.0254403131115459,3
1,False,11,0,141,9579,0,0,0.0,4
1,False,3426,39,112,459,2,35,0.0762527233115468,3
1,False,439,0,67,1639,0,0,0.0,5
1,False,13,0,73,701,0,0,0.0,5
9,True,187,80,51,527,0,0,0.0,3
1,True,71,0,64,595,0,0,0.0,4
4,True,2784,73,68,1739,5,176,0.1012075905692927,4
1,False,121,0,125,797,0,0,0.0,5
2,True,1357,89,46,612,2,4,0.0065359477124183,4
3,True,60536,73,69,809,2,67,0.0828182941903584,5
2,True,23,0,77,322,1,142,0.4409937888198758,2
2,True,445,0,125,1098,8,51,0.0464480874316939,3
1,True,3175,89,67,970,1,69,0.0711340206185567,4
15,True,151,0,48,319,2,61,0.1912225705329153,2
5,True,583,38,46,408,10,51,0.125,3
1,True,602,0,62,309,3,60,0.1941747572815534,3
1,True,1394,54,48,1774,1,20,0.0112739571589627,4
2,True,353,0,111,5613,2,29,0.0051665775877427,5
1,True,309,0,70,1446,0,0,0.0,4
4,True,547,0,51,442,0,0,0.0,1
1,False,11,0,142,1386,0,0,0.0,3
1,True,95,0,56,1149,0,0,0.0,4
1,False,287,0,46,391,0,0,0.0,5
-1,True,19,0,41,333,0,0,0.0,1
2,True,71,0,80,575,0,0,0.0,2
2,True,21,0,81,975,3,254,0.2605128205128205,3
1,True,425,0,58,1388,1,7,0.005043227665706,3
2,True,29891,64,124,4645,0,0,0.0,4
1,False,413,0,74,1222,4,60,0.0490998363338788,4
3,True,438,0,50,574,1,6,0.0104529616724738,1
3,False,31,0,87,603,1,92,0.1525704809286898,3
5,True,195,0,54,183,1,38,0.2076502732240437,4
1,False,183,30,75,543,3,222,0.4088397790055249,2
1,False,580,0,71,1643,0,0,0.0,5
2,True,339,0,62,1587,0,0,0.0,4
3,False,183,0,57,771,2,166,0.2153047989623865,2
1,False,47233,58,67,221,0,0,0.0,1
2,True,97,0,44,960,0,0,0.0,2
2,False,831,0,56,541,0,0,0.0,4
5,True,238209,81,41,876,0,0,0.0,4
1,True,763,71,32,153,0,0,0.0,2
5,True,113,0,27,10115,0,0,0.0,4
1,True,373,60,42,1627,0,0,0.0,2
92,True,1918,33,68,1063,0,0,0.0,5
-1,True,5240,85,40,1881,0,0,0.0,2
1,True,3382,67,24,2233,3,29,0.0129870129870129,4
9,True,93,0,32,3715,1,16,0.0043068640646029,3
