score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
1,False,40,1,11,0,0,45,434,1,125,0.2880184331797235,3
1,False,550,0,111,0,0,54,546,5,21,0.0384615384615384,3
1,True,195,2,13,0,0,74,1189,2,44,0.0370058873002523,2
1,False,498,0,2884,0,0,35,4131,14,109,0.0263858629871701,4
2,True,254,2,2719,0,0,50,755,11,75,0.0993377483443708,2
-1,True,260,5,527,0,0,52,543,0,0,0.0,1
1,True,307,1,31,0,0,72,3724,2,124,0.033297529538131,5
-1,True,81,1,35,0,1,58,535,3,14,0.0261682242990654,3
1,True,1979,2,45,0,0,52,1644,0,0,0.0,4
2,True,3231,1,21,0,0,48,408,0,0,0.0,2
3,True,3163,3,1439,0,0,88,256,0,0,0.0,2
-1,False,135,2,33,0,0,46,565,3,83,0.1469026548672566,2
2,True,2015,2,117,0,0,96,1510,0,0,0.0,3
2,True,1697,1,537,57,0,54,1549,10,447,0.288573273079406,4
1,True,7427,2,498,0,0,79,1186,4,269,0.2268128161888701,2
1,True,299,1,9043,82,0,56,909,0,0,0.0,3
1,True,13512,3,0,0,0,42,675,0,0,0.0,4
1,True,1197,1,13,0,0,31,702,0,0,0.0,4
1,True,771,1,21,0,0,35,177,0,0,0.0,1
1,True,78,1,802,20,0,53,933,0,0,0.0,5
2,True,1693,1,24157,79,0,53,660,4,27,0.0409090909090909,4
1,True,776,1,1683,80,0,63,609,0,0,0.0,4
3,True,552,1,31,0,0,41,3781,0,0,0.0,2
3,True,1314,1,1635,0,0,67,784,4,194,0.2474489795918367,4
2,True,605,2,23,0,0,46,794,0,0,0.0,2
3,False,633,1,1201,0,0,52,1260,4,247,0.196031746031746,4
2,True,186,1,50939,79,0,22,655,4,86,0.1312977099236641,4
-3,False,129,1,492,0,0,46,690,1,219,0.3173913043478261,3
1,True,1193,1,159,0,0,112,386,0,0,0.0,1
1,True,1125,4,763,71,0,32,153,0,0,0.0,2
1,False,60,0,431,0,0,48,3468,0,0,0.0,4
3,True,3062,1,125,0,0,112,570,0,0,0.0,3
1,False,214,1,931,90,0,39,733,1,10,0.0136425648021828,3
2,False,795,1,57,0,0,38,841,0,0,0.0,3
1,False,86,0,11,0,0,95,1676,7,41,0.0244630071599045,4
7,True,5971,4,93,0,0,38,1185,2,31,0.0261603375527426,2
-2,True,250,1,3,0,1,41,231,0,0,0.0,4
1,True,993,1,37,0,0,65,4274,0,0,0.0,3
3,True,688,1,387,0,0,37,432,2,23,0.0532407407407407,2
4,False,3530,1,51,0,0,56,1210,0,0,0.0,4
1,True,367,2,1033,100,0,84,1189,1,37,0.0311185870479394,3
1,True,1246,2,320,0,0,46,843,10,24,0.0284697508896797,4
2,True,1066,3,0,0,0,57,138,0,0,0.0,5
1,True,2847,1,13,0,0,43,831,0,0,0.0,3
-1,True,220,2,11,0,0,48,466,0,0,0.0,3
1,True,768,1,304,62,0,87,615,1,45,0.073170731707317,5
1,True,1079,2,97,0,0,60,179,4,72,0.4022346368715084,3
2,True,1206,1,357,0,0,39,322,0,0,0.0,4
1,True,3065,1,912,75,0,53,2458,6,128,0.0520748576078112,4
1,False,182,0,11,0,0,43,1229,1,8,0.0065093572009764,1
-2,True,771,1,199,47,0,37,520,2,136,0.2615384615384615,5
1,True,53,2,621,0,0,33,638,6,35,0.054858934169279,4
2,False,1213,0,2562,21,0,62,1306,0,0,0.0,4
1,False,436,2,11,0,0,47,1987,0,0,0.0,4
3,False,1613,1,31,0,0,61,200,0,0,0.0,2
2,True,3569,2,4389,79,0,154,17360,2,34,0.0019585253456221,3
2,True,981,2,31,0,0,54,1705,1,78,0.0457478005865102,5
3,True,765,1,801,0,0,106,769,0,0,0.0,5
3,True,1294,2,26141,84,0,78,2509,11,193,0.0769230769230769,5
4,True,369,2,43199,69,0,48,736,2,29,0.0394021739130434,3
3,True,113,1,1511,30,0,80,2288,5,29,0.0126748251748251,3
7,True,5006,1,1405,68,0,50,1907,4,109,0.0571578395385422,4
2,False,1078,0,493,0,0,49,1327,0,0,0.0,5
1,True,737,1,422,0,0,52,1818,0,0,0.0,3
3,True,11566,3,127,50,0,78,1863,3,152,0.0815888352120236,5
2,False,1463,2,1017,0,0,69,1043,0,0,0.0,5
-1,False,70,1,107,0,0,39,625,2,70,0.112,1
1,False,3539,2,33,0,0,38,668,0,0,0.0,3
15,True,54528,9,761,0,0,82,224,1,18,0.0803571428571428,1
1,True,2013,1,115,0,0,62,1656,2,27,0.0163043478260869,1
4,True,294,2,43,0,0,65,865,2,26,0.030057803468208,2
2,True,4460,3,61,0,0,37,731,0,0,0.0,2
1,True,2964,1,1071,42,0,96,727,2,18,0.0247592847317744,5
2,True,2328,2,33,0,0,132,433,0,0,0.0,4
4,True,23185,5,4506,56,0,98,706,0,0,0.0,5
1,True,2142,1,1138,0,0,53,1615,6,148,0.091640866873065,3
2,True,734,2,69,0,0,115,778,2,139,0.1786632390745501,2
1,True,1435,2,15,0,0,60,886,0,0,0.0,3
4,False,1426,1,481,0,0,60,878,0,0,0.0,5
1,False,832,1,75,0,0,37,1038,1,37,0.035645472061657,4
1,False,1885,1,335,12,0,36,348,6,139,0.3994252873563218,5
1,True,2515,2,251,60,0,69,6124,6,158,0.0258001306335728,4
4,False,282,1,41,0,0,138,544,1,6,0.0110294117647058,5
3,True,2518,2,51,0,0,76,1968,2,223,0.1133130081300813,5
5,True,1420,3,115,0,0,35,772,0,0,0.0,3
-1,True,847,1,61,0,1,65,643,0,0,0.0,2
6,True,5760,1,7155,89,0,104,1764,11,87,0.0493197278911564,5
-2,True,186,2,1,0,0,43,1532,0,0,0.0,2
1,True,347,1,13,0,0,49,195,0,0,0.0,4
3,True,948,1,558,38,0,63,163,3,47,0.2883435582822086,2
-1,False,63,3,81,0,0,126,517,0,0,0.0,2
31,True,11037,5,325,0,0,22,123,0,0,0.0,1
1,True,626,1,11,0,0,42,342,0,0,0.0,3
2,True,10383,5,61,0,0,77,12694,2,43,0.0033874271309279,4
-1,False,44,1,11,0,0,82,2429,0,0,0.0,3
3,True,1452,1,241,0,0,68,681,0,0,0.0,3
1,True,105,1,545,0,0,48,1540,3,78,0.0506493506493506,2
2,False,819,1,596,0,0,74,4212,0,0,0.0,4
-3,True,2642,2,1,0,0,103,726,1,221,0.3044077134986226,3
3,True,273,1,0,0,0,68,493,7,109,0.2210953346855984,3
1,True,2675,2,1109,60,0,40,704,0,0,0.0,1
18,True,25607,2,1420,67,0,150,1896,5,128,0.0675105485232067,2
-1,True,54,1,416,0,1,64,673,11,68,0.101040118870728,1
1,True,316,1,21,0,0,57,1358,2,75,0.0552282768777614,3
12,True,30711,3,497,0,0,57,634,0,0,0.0,4
3,False,144,0,55,86,0,55,3751,7,536,0.1428952279392162,2
15,True,28062,8,801,0,0,88,675,0,0,0.0,3
1,True,1943,1,37721,73,0,63,980,2,68,0.0693877551020408,3
1,True,2677,1,3020,0,0,58,1260,1,20,0.0158730158730158,4
1,False,162,1,131,0,0,57,825,0,0,0.0,4
11,True,3615,3,111,0,0,46,336,2,162,0.4821428571428571,5
20,True,21448,5,1622,73,0,68,3963,15,252,0.0635881907645723,5
7,True,994,1,1248,0,0,82,375,2,84,0.224,3
1,True,1549,2,21,0,0,91,1230,5,206,0.1674796747967479,4
1,False,366,0,8190,54,0,68,1336,0,0,0.0,3
5,True,8920,1,771,0,0,46,356,2,37,0.1039325842696629,3
2,True,1891,1,21,0,0,41,299,1,5,0.0167224080267558,3
1,True,5243,1,13,0,0,51,629,4,47,0.0747217806041335,2
4,True,5211,2,95,0,0,71,459,9,56,0.1220043572984749,5
4,True,436,1,115,0,0,25,597,0,0,0.0,3
2,True,112,1,21,0,0,55,265,3,35,0.1320754716981132,1
-1,False,124,1,91,0,0,38,1863,0,0,0.0,4
7,False,562,0,143,0,0,66,3878,0,0,0.0,5
1,True,147,2,71,0,0,64,595,0,0,0.0,4
1,True,1674,1,195,0,0,113,1207,1,39,0.032311516155758,2
2,True,1998,3,5541,90,0,52,592,2,20,0.0337837837837837,2
25,True,9100,8,1358,50,0,61,242,4,37,0.152892561983471,3
1,True,717,1,127,0,0,52,495,0,0,0.0,3
2,False,333,1,1122,85,0,56,476,4,23,0.0483193277310924,2
1,True,261,1,1546,45,0,53,731,1,34,0.0465116279069767,3
2,True,1229,1,145,0,0,43,586,0,0,0.0,3
3,True,11712,1,919,0,0,72,1759,7,121,0.06878908470722,4
-1,False,63,1,7,0,0,82,1136,0,0,0.0,5
1,True,70,1,36477,90,0,56,317,1,42,0.1324921135646687,2
2,False,110,2,55,0,0,40,554,0,0,0.0,5
2,True,2243,1,83,0,0,51,1800,0,0,0.0,3
1,True,39,1,1703,0,0,67,498,5,47,0.0943775100401606,1
1,False,965,1,278,0,0,34,506,0,0,0.0,3
3,False,1470,1,31,0,0,48,160,0,0,0.0,3
4,False,3849,0,151,0,0,73,2513,4,76,0.0302427377636291,3
2,True,753,2,363,0,0,60,1176,0,0,0.0,2
1,True,557,1,123,0,0,66,423,5,126,0.2978723404255319,3
1,True,932,2,588,0,0,71,947,0,0,0.0,5
1,False,736,0,340,0,0,120,1183,17,387,0.3271344040574809,3
1,True,303,3,57,0,0,77,1951,1,54,0.0276781137878011,4
1,False,4364,1,19,0,0,50,671,0,0,0.0,3
27,True,88517,7,1529,0,0,38,657,0,0,0.0,5
18,True,11721,2,583,0,0,69,17824,2,28,0.0015709156193895,4
3,True,698,2,435,14,0,58,405,0,0,0.0,3
2,True,959,1,509,0,0,39,327,0,0,0.0,4
2,True,10495,1,120,0,0,46,210,2,29,0.1380952380952381,5
2,False,210,1,949,67,0,52,1311,6,56,0.0427154843630816,3
-1,False,75,2,9,0,0,30,567,0,0,0.0,5
2,False,470,1,980,0,0,102,1760,0,0,0.0,5
1,True,42,1,21,0,0,22,164,1,15,0.0914634146341463,1
3,True,910,6,41,0,0,80,81,1,36,0.4444444444444444,2
1,False,919,0,311,0,0,36,1287,1,35,0.0271950271950271,4
4,True,4608,3,536,0,0,115,645,1,119,0.1844961240310077,1
2,True,4754,5,753,0,0,58,624,2,23,0.0368589743589743,4
-1,True,487,1,1138,0,0,57,1436,8,138,0.096100278551532,4
1,False,162,0,109,0,0,83,549,0,0,0.0,4
4,True,2399,3,117,0,0,118,1261,0,0,0.0,4
1,True,503,1,180,0,0,80,342,0,0,0.0,3
2,False,1217,2,580,0,0,96,2427,0,0,0.0,5
3,True,1618,1,31,0,0,55,196,0,0,0.0,2
-1,True,212,2,11,0,0,87,2370,0,0,0.0,5
2,False,1018,0,21,0,0,65,410,0,0,0.0,2
1,False,378,0,49,0,0,38,794,2,77,0.096977329974811,3
2,False,1792,1,45,0,0,54,562,0,0,0.0,3
1,True,1018,2,15,0,0,27,320,0,0,0.0,2
1,True,636,1,3092,67,0,42,791,7,75,0.0948166877370417,3
2,True,5006,1,21,0,0,41,222,0,0,0.0,2
1,False,271,1,65,0,0,78,866,4,98,0.1131639722863741,2
2,True,4540,2,93,0,0,83,1205,2,344,0.2854771784232365,4
1,False,406,0,85,0,0,35,488,0,0,0.0,3
-1,False,90,2,9,0,0,30,840,0,0,0.0,4
3,True,8737,3,43,0,0,96,997,1,35,0.0351053159478435,5
1,True,3169,2,485,0,0,51,2309,0,0,0.0,5
1,True,101,3,41,0,0,50,864,0,0,0.0,3
2,True,527,2,31,0,0,31,485,0,0,0.0,5
2,True,4527,3,547,0,0,44,433,6,226,0.5219399538106235,5
1,False,405,1,65,0,0,138,2396,1,30,0.0125208681135225,4
3,False,83,0,289,57,0,66,579,0,0,0.0,2
2,False,226,1,53,0,0,93,781,0,0,0.0,3
7,True,3296,4,3527,0,0,52,167,0,0,0.0,2
1,True,105,2,83,0,0,49,4452,1,24,0.0053908355795148,3
6,True,2622,3,63,0,0,61,833,5,74,0.0888355342136854,3
6,True,1133,2,1136,91,0,41,385,1,5,0.0129870129870129,2
1,True,955,1,5610,83,0,70,307,2,110,0.3583061889250814,4
2,True,1074,1,23,0,0,90,1110,0,0,0.0,3
1,True,2208,1,3347,51,0,120,18528,27,471,0.0254209844559585,4
1,True,7620,1,59246,64,0,97,2895,13,147,0.0507772020725388,2
-1,True,193,1,76,0,1,65,245,1,53,0.2163265306122449,4
2,True,847,1,1626,0,0,80,1241,0,0,0.0,2
-1,True,45,1,45,0,0,71,142,0,0,0.0,3
3,True,2344,3,557,100,0,49,1585,0,0,0.0,4
2,False,84,0,425,0,0,59,496,0,0,0.0,2
1,True,77,1,11,0,0,25,769,20,130,0.1690507152145643,2
1,False,35,0,13814,75,0,55,1315,3,58,0.0441064638783269,2
1,True,2942,1,546,0,0,61,1740,0,0,0.0,2
1,True,1987,1,33,0,0,65,432,2,8,0.0185185185185185,2
1,True,699,1,1339,0,0,39,195,0,0,0.0,4
6,True,9786,3,10940,0,0,47,651,8,132,0.2027649769585253,3
1,True,567,1,1016,0,0,58,1607,1,4,0.0024891101431238,3
1,True,3596,1,463,74,0,65,1064,1,174,0.1635338345864661,2
2,True,1164,1,105036,92,0,28,134,1,3,0.0223880597014925,1
1,True,590,2,103,0,0,46,596,0,0,0.0,4
2,True,417,1,31,0,0,43,1026,7,89,0.0867446393762183,4
1,True,584,2,729,47,0,58,677,0,0,0.0,1
2,False,345,1,21,0,0,52,755,1,12,0.0158940397350993,4
1,True,36,2,1224,0,0,81,1275,5,91,0.0713725490196078,3
3,False,2481,2,31,0,0,32,417,0,0,0.0,3
1,True,1784,1,459,83,0,94,5526,0,0,0.0,4
2,True,652,1,23,0,0,37,1027,0,0,0.0,2
4,True,3045,2,271,0,0,48,387,0,0,0.0,5
4,True,90,2,41,0,0,89,1086,1,21,0.0193370165745856,3
2,True,2628,2,71,0,0,22,278,0,0,0.0,4
1,True,289,1,133,0,0,95,1977,0,0,0.0,3
1,True,5179,2,87,0,0,81,1004,1,21,0.0209163346613545,3
21,True,11381,5,2299,0,0,80,157,2,85,0.5414012738853503,3
1,True,183,2,41,0,0,43,1330,0,0,0.0,2
1,True,3720,1,169,0,0,70,1146,0,0,0.0,3
2,True,2014,2,1421,0,0,105,783,3,38,0.0485312899106002,4
-3,False,360,1,1293,0,0,40,377,2,28,0.0742705570291777,4
1,True,318,2,183,0,0,54,926,0,0,0.0,4
2,False,1220,2,75,0,0,40,3636,10,375,0.1031353135313531,5
2,False,271,1,175,0,0,55,1117,2,128,0.1145926589077887,4
3,True,5152,2,211,0,0,80,629,1,66,0.1049284578696343,4
1,False,343,1,578,96,0,78,5014,0,0,0.0,3
3,True,3663,2,33,0,0,132,326,0,0,0.0,2
1,True,1995,5,75,0,0,35,537,0,0,0.0,3
1,False,203,1,11,0,0,75,549,3,38,0.0692167577413479,3
6,True,1899,2,1986,100,0,63,786,0,0,0.0,3
1,True,894,1,241,80,0,43,1283,0,0,0.0,5
2,True,271,2,42,0,0,58,323,3,19,0.0588235294117647,5
1,True,781,2,0,0,0,58,3155,0,0,0.0,5
1,True,426,2,1655,0,0,47,500,3,63,0.126,2
-1,False,362,1,11,0,0,92,404,0,0,0.0,4
13,True,31373,6,3622,62,0,100,1805,1,16,0.0088642659279778,3
1,True,149,2,11,0,0,61,342,3,87,0.2543859649122807,4
2,True,524,1,21,0,0,70,1463,0,0,0.0,5
3,True,610,1,63,0,0,63,137,0,0,0.0,5
1,False,1058,1,59,0,0,51,1875,0,0,0.0,3
1,True,285,1,27,0,0,51,2393,0,0,0.0,4
2,True,179,1,252,0,0,48,323,3,55,0.1702786377708978,1
1,True,341,2,172,0,0,78,879,0,0,0.0,4
2,True,1104,2,85,17,0,30,568,2,419,0.7376760563380281,4
-1,False,287,2,31,0,0,59,286,0,0,0.0,3
1,False,636,1,11,0,0,31,1608,2,18,0.0111940298507462,4
2,True,1343,2,31,0,0,57,997,1,36,0.0361083249749247,5
2,False,81,1,2700,76,0,121,1750,13,274,0.1565714285714285,5
1,True,1631,2,2485,60,0,72,352,2,14,0.0397727272727272,2
2,True,448,2,41137,88,0,41,721,3,19,0.0263522884882108,3
1,True,608,2,305,0,0,46,1407,4,53,0.0376687988628287,3
1,False,151,2,11,0,0,27,240,3,96,0.4,2
5,True,10084,2,61,0,0,39,268,0,0,0.0,2
1,True,281,1,323,78,0,49,3028,11,186,0.0614266842800528,2
6,True,22877,3,183,0,0,26,230,2,100,0.4347826086956521,3
-1,True,109,1,13,0,1,42,416,0,0,0.0,1
11,True,14528,3,2299,0,0,126,373,2,24,0.064343163538874,4
-1,True,54,2,11,0,0,42,935,2,21,0.0224598930481283,5
2,True,4537,1,543,0,0,54,1417,13,285,0.2011291460832745,3
4,True,873,1,1776,0,0,71,2262,30,528,0.2334217506631299,3
3,True,10090,2,103,0,0,21,154,0,0,0.0,2
4,True,3268,3,2788,30,0,33,1503,5,47,0.0312707917498336,2
2,True,390,1,33,0,0,23,1551,0,0,0.0,3
3,True,352,2,11424,78,0,55,977,4,47,0.0481064483111566,5
6,True,559,2,343,0,0,133,2243,4,97,0.0432456531431119,5
1,False,164,0,11,0,1,44,519,0,0,0.0,4
