title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags,is_answered
53,356,1,69,0.1938202247191011,2,True
50,1014,0,0,0.0,4,True
30,170,0,0,0.0,2,True
60,2638,1,22,0.0083396512509476,5,True
99,392,0,0,0.0,1,False
56,697,0,0,0.0,1,True
99,2137,0,0,0.0,5,True
68,293,1,160,0.5460750853242321,3,False
59,112,0,0,0.0,2,False
89,380,0,0,0.0,1,False
74,2064,0,0,0.0,3,True
43,169,0,0,0.0,3,False
43,883,0,0,0.0,4,False
50,1271,24,296,0.2328874901652242,5,True
38,828,2,13,0.0157004830917874,3,False
63,655,0,0,0.0,4,False
41,337,1,21,0.0623145400593471,4,True
52,112,0,0,0.0,1,True
48,1540,3,78,0.0506493506493506,2,True
36,3736,0,0,0.0,4,True
38,2207,0,0,0.0,2,True
53,343,0,0,0.0,3,True
56,348,0,0,0.0,2,True
80,1044,0,0,0.0,4,False
61,1074,3,32,0.0297951582867784,4,True
73,2549,0,0,0.0,4,True
61,760,1,141,0.1855263157894736,3,False
36,477,0,0,0.0,5,True
54,598,1,32,0.0535117056856187,5,True
51,2787,0,0,0.0,4,True
57,832,1,143,0.171875,3,True
55,788,0,0,0.0,1,True
64,1868,0,0,0.0,4,True
59,1541,0,0,0.0,3,False
80,317,2,9,0.028391167192429,2,True
40,671,1,94,0.1400894187779433,5,False
67,714,2,15,0.0210084033613445,5,True
107,170,0,0,0.0,2,True
58,489,0,0,0.0,2,True
75,7339,0,0,0.0,4,False
29,5388,0,0,0.0,2,True
84,1794,0,0,0.0,5,False
41,449,0,0,0.0,3,True
95,1216,0,0,0.0,2,True
55,1630,1,422,0.2588957055214724,5,True
72,118,2,20,0.1694915254237288,2,True
74,1222,4,60,0.0490998363338788,4,False
53,2769,0,0,0.0,2,False
59,848,0,0,0.0,3,False
54,666,0,0,0.0,5,False
50,1119,5,30,0.0268096514745308,1,False
80,629,1,66,0.1049284578696343,4,True
43,3214,0,0,0.0,4,True
63,2407,2,59,0.0245118404653095,3,True
85,1522,0,0,0.0,3,True
58,367,0,0,0.0,3,True
94,1340,4,152,0.1134328358208955,2,True
44,721,3,114,0.1581137309292649,2,True
45,725,1,12,0.016551724137931,4,True
76,662,0,0,0.0,3,False
67,498,5,47,0.0943775100401606,1,True
58,887,0,0,0.0,3,False
105,2452,0,0,0.0,5,True
62,102,0,0,0.0,4,True
73,1740,0,0,0.0,3,False
121,724,4,96,0.1325966850828729,3,True
62,294,1,103,0.3503401360544217,3,True
84,1705,3,19,0.0111436950146627,4,True
72,696,0,0,0.0,3,True
67,423,0,0,0.0,2,True
57,1358,2,75,0.0552282768777614,3,True
71,6386,0,0,0.0,3,False
80,884,0,0,0.0,1,False
48,540,0,0,0.0,3,True
92,542,0,0,0.0,4,True
49,499,7,45,0.0901803607214428,5,True
75,1290,2,23,0.017829457364341,5,False
54,1191,0,0,0.0,1,False
40,1265,2,38,0.0300395256916996,1,False
36,1287,1,35,0.0271950271950271,4,False
54,292,0,0,0.0,1,False
38,184,2,9,0.0489130434782608,1,True
54,452,0,0,0.0,2,False
99,1295,0,0,0.0,2,True
84,1755,2,19,0.0108262108262108,5,True
43,380,0,0,0.0,2,False
73,303,3,22,0.0726072607260726,3,True
83,1873,9,102,0.0544580886278697,5,False
65,879,0,0,0.0,3,False
90,1670,0,0,0.0,3,True
52,1311,6,56,0.0427154843630816,3,False
65,3061,4,55,0.01796798431885,5,True
50,4912,0,0,0.0,1,True
43,188,2,55,0.2925531914893617,3,False
46,1458,1,4,0.0027434842249657,1,True
58,1232,0,0,0.0,5,True
49,307,4,156,0.50814332247557,1,False
57,427,0,0,0.0,5,False
64,449,0,0,0.0,4,True
40,385,4,30,0.0779220779220779,2,True
51,477,4,204,0.4276729559748428,2,True
48,791,3,102,0.1289506953223767,2,True
74,1033,0,0,0.0,2,True
99,617,1,12,0.019448946515397,2,True
92,594,1,4,0.0067340067340067,4,True
48,323,3,55,0.1702786377708978,1,True
43,577,1,116,0.2010398613518197,4,True
88,471,0,0,0.0,4,False
52,1980,0,0,0.0,1,False
52,151,0,0,0.0,2,True
85,1499,0,0,0.0,5,False
47,1283,0,0,0.0,3,True
101,1243,0,0,0.0,5,True
70,625,4,39,0.0624,3,True
47,1446,0,0,0.0,2,True
106,360,0,0,0.0,4,True
91,5457,2,23,0.0042147700201575,2,False
76,1446,2,90,0.0622406639004149,3,True
32,417,0,0,0.0,3,False
27,306,0,0,0.0,5,True
29,321,0,0,0.0,5,True
66,512,2,187,0.365234375,4,True
42,410,0,0,0.0,3,True
51,896,3,127,0.1417410714285714,4,True
67,846,0,0,0.0,3,True
92,957,1,13,0.0135841170323928,3,True
93,2053,0,0,0.0,5,True
82,563,0,0,0.0,5,True
48,1152,4,80,0.0694444444444444,2,True
90,630,0,0,0.0,5,False
43,517,0,0,0.0,2,True
66,461,4,27,0.0585683297180043,5,True
37,2973,0,0,0.0,5,False
69,415,0,0,0.0,5,False
37,200,0,0,0.0,3,False
48,237,0,0,0.0,3,True
59,567,0,0,0.0,5,False
66,461,0,0,0.0,4,False
71,944,4,61,0.0646186440677966,2,False
43,1238,0,0,0.0,2,False
71,2072,1,56,0.027027027027027,4,True
82,2385,2,101,0.0423480083857442,4,True
95,5060,7,223,0.0440711462450592,5,True
66,857,1,38,0.0443407234539089,5,True
51,183,0,0,0.0,3,True
48,263,0,0,0.0,5,True
105,518,0,0,0.0,4,True
63,296,2,56,0.1891891891891892,1,True
62,149,0,0,0.0,3,True
91,481,0,0,0.0,5,False
53,565,1,101,0.1787610619469026,4,False
33,2696,0,0,0.0,5,False
66,655,1,15,0.0229007633587786,1,True
62,542,0,0,0.0,3,False
73,1762,1,21,0.0119182746878547,3,False
125,264,0,0,0.0,1,True
96,727,2,18,0.0247592847317744,5,True
62,965,0,0,0.0,5,True
110,959,4,51,0.0531803962460896,4,False
43,244,0,0,0.0,2,False
32,504,2,36,0.0714285714285714,4,True
106,1497,2,45,0.0300601202404809,2,True
124,1044,8,26,0.0249042145593869,5,True
57,258,0,0,0.0,2,True
52,1165,15,353,0.3030042918454935,5,False
44,335,5,28,0.0835820895522388,2,True
99,610,0,0,0.0,4,False
78,3238,2,40,0.0123533045089561,2,False
34,1214,5,47,0.0387149917627677,3,True
49,4452,1,24,0.0053908355795148,3,True
66,1411,12,195,0.1381998582565556,4,True
33,648,0,0,0.0,4,True
48,97,2,10,0.1030927835051546,2,False
45,314,0,0,0.0,2,True
83,1210,0,0,0.0,2,True
48,886,4,29,0.0327313769751693,4,True
46,3395,11,95,0.0279823269513991,3,True
50,200,0,0,0.0,1,True
131,473,6,96,0.2029598308668076,1,True
65,394,3,132,0.3350253807106599,3,True
52,398,0,0,0.0,1,True
102,1295,0,0,0.0,5,True
127,2018,0,0,0.0,4,True
77,680,1,12,0.0176470588235294,3,False
111,532,0,0,0.0,1,False
83,1798,0,0,0.0,4,True
44,456,0,0,0.0,2,True
73,2742,0,0,0.0,3,True
34,2906,0,0,0.0,2,True
52,2967,1,17,0.0057296932928884,4,True
60,409,0,0,0.0,3,True
57,609,5,230,0.3776683087027914,2,True
77,12694,2,43,0.0033874271309279,4,True
35,306,0,0,0.0,1,True
101,427,0,0,0.0,5,False
58,926,0,0,0.0,4,True
32,376,0,0,0.0,1,True
64,939,0,0,0.0,2,False
41,1331,0,0,0.0,3,True
30,2320,1,42,0.018103448275862,5,True
61,478,0,0,0.0,2,True
55,570,0,0,0.0,1,True
34,618,0,0,0.0,2,True
30,243,2,21,0.0864197530864197,3,False
71,947,0,0,0.0,5,True
113,493,0,0,0.0,3,True
45,782,0,0,0.0,2,True
55,6250,23,628,0.10048,4,False
72,1732,0,0,0.0,4,True
43,2117,0,0,0.0,3,True
72,646,4,141,0.218266253869969,2,True
64,642,0,0,0.0,4,True
39,1558,0,0,0.0,3,False
27,416,0,0,0.0,3,True
51,1310,0,0,0.0,2,False
59,421,0,0,0.0,2,False
68,561,0,0,0.0,3,True
135,1554,0,0,0.0,5,False
79,636,2,111,0.1745283018867924,4,True
92,712,0,0,0.0,2,True
38,619,0,0,0.0,4,False
82,917,1,81,0.0883315158124318,3,False
47,232,0,0,0.0,2,True
98,912,5,116,0.1271929824561403,2,False
16,277,0,0,0.0,2,True
70,259,0,0,0.0,5,True
63,2683,0,0,0.0,3,True
114,1321,0,0,0.0,5,False
37,163,0,0,0.0,1,True
149,1058,1,14,0.0132325141776937,4,True
65,245,1,53,0.2163265306122449,4,True
65,322,0,0,0.0,2,True
54,976,5,165,0.1690573770491803,2,False
50,537,1,4,0.0074487895716946,4,True
67,227,1,20,0.0881057268722467,3,False
52,350,0,0,0.0,1,False
67,2904,1,10,0.0034435261707988,3,False
46,293,0,0,0.0,1,True
38,1935,0,0,0.0,3,False
61,2297,0,0,0.0,2,True
120,997,3,29,0.029087261785356,5,True
58,455,0,0,0.0,3,True
63,719,15,86,0.1196105702364394,2,True
79,1811,1,710,0.3920485919381557,5,True
79,846,5,75,0.0886524822695035,2,True
37,706,0,0,0.0,5,True
43,2389,0,0,0.0,2,False
59,744,0,0,0.0,4,True
77,488,0,0,0.0,1,True
56,1776,0,0,0.0,4,False
35,488,0,0,0.0,3,False
66,2192,0,0,0.0,5,False
92,24238,0,0,0.0,4,True
156,1505,3,32,0.0212624584717608,5,False
54,213,0,0,0.0,2,True
49,4440,0,0,0.0,4,True
42,341,4,107,0.313782991202346,2,True
53,103,0,0,0.0,3,True
51,1319,1,64,0.048521607278241,5,True
53,327,1,31,0.0948012232415902,2,True
21,3295,0,0,0.0,2,True
56,684,0,0,0.0,3,True
69,2615,0,0,0.0,3,True
77,589,0,0,0.0,5,True
58,1559,1,34,0.0218088518280949,3,True
58,540,0,0,0.0,4,True
40,1068,1,12,0.0112359550561797,4,False
58,1143,0,0,0.0,3,False
36,774,7,42,0.0542635658914728,4,True
104,242,0,0,0.0,5,True
106,769,0,0,0.0,5,True
36,891,2,283,0.3176206509539843,3,True
51,726,0,0,0.0,2,True
41,520,0,0,0.0,3,True
73,1757,0,0,0.0,4,False
85,1614,4,17,0.0105328376703841,5,True
43,1256,6,98,0.0780254777070063,3,True
57,467,0,0,0.0,5,True
25,677,2,58,0.0856720827178729,5,True
46,341,1,33,0.0967741935483871,3,True
80,1246,1,133,0.1067415730337078,3,False
38,460,0,0,0.0,5,True
54,1401,4,107,0.0763740185581727,3,True
48,584,0,0,0.0,3,False
68,1173,5,82,0.0699062233589087,4,True
49,771,0,0,0.0,4,True
61,1304,0,0,0.0,2,True
35,4340,0,0,0.0,5,True
46,642,0,0,0.0,3,True
66,1654,0,0,0.0,3,True
37,1374,2,24,0.0174672489082969,5,True
60,415,1,10,0.0240963855421686,3,True
75,2804,5,98,0.0349500713266761,4,True
65,271,0,0,0.0,2,False
56,2260,0,0,0.0,5,False
94,423,3,61,0.1442080378250591,4,True
79,933,0,0,0.0,2,True
75,1153,0,0,0.0,3,True
89,1415,2,18,0.0127208480565371,5,True
50,421,2,8,0.0190023752969121,2,True
49,201,1,99,0.4925373134328358,4,False
60,2088,0,0,0.0,3,True
115,645,1,119,0.1844961240310077,1,True
77,1677,2,22,0.0131186642814549,5,True
50,2058,0,0,0.0,3,True
46,111,0,0,0.0,3,True
68,510,1,14,0.0274509803921568,3,True
60,284,0,0,0.0,2,False
53,660,4,27,0.0409090909090909,4,True
59,376,0,0,0.0,4,False
47,316,0,0,0.0,3,True
80,2054,0,0,0.0,3,True
55,3751,7,536,0.1428952279392162,2,False
53,129,0,0,0.0,3,True
59,282,2,29,0.1028368794326241,4,True
67,261,0,0,0.0,4,False
55,1322,0,0,0.0,2,True
59,1638,10,70,0.0427350427350427,1,True
50,1438,0,0,0.0,1,False
70,3237,0,0,0.0,5,False
49,2695,0,0,0.0,5,True
41,205,0,0,0.0,3,False
98,1330,0,0,0.0,4,False
42,388,0,0,0.0,5,False
82,684,1,67,0.097953216374269,3,True
47,1145,0,0,0.0,3,False
73,213,0,0,0.0,5,False
48,858,10,67,0.0780885780885781,3,False
48,1897,10,105,0.055350553505535,3,True
91,881,1,60,0.0681044267877412,5,True
80,292,0,0,0.0,5,True
43,946,0,0,0.0,1,False
38,4741,7,272,0.0573718624762708,4,False
40,290,0,0,0.0,2,False
114,6178,0,0,0.0,1,False
68,681,0,0,0.0,3,True
78,1419,1,79,0.0556730091613812,3,False
71,166,3,113,0.6807228915662651,2,True
59,322,2,21,0.0652173913043478,1,False
74,363,6,92,0.2534435261707989,2,False
33,337,1,30,0.0890207715133531,4,False
45,494,0,0,0.0,3,True
64,555,1,121,0.218018018018018,4,False
49,1921,0,0,0.0,4,True
81,2105,0,0,0.0,5,True
80,3184,0,0,0.0,4,True
64,388,0,0,0.0,4,True
84,193,0,0,0.0,2,True
57,1075,0,0,0.0,1,True
53,1959,0,0,0.0,2,True
44,543,0,0,0.0,3,False
75,876,2,56,0.0639269406392694,2,True
69,138,0,0,0.0,3,True
103,2638,1,22,0.0083396512509476,4,False
33,354,0,0,0.0,5,False
61,524,2,44,0.0839694656488549,2,False
66,274,2,20,0.072992700729927,3,True
53,1655,0,0,0.0,4,True
84,260,0,0,0.0,2,False
58,5307,0,0,0.0,4,True
65,935,0,0,0.0,1,True
60,297,2,48,0.1616161616161616,3,False
77,364,1,19,0.0521978021978022,3,True
89,831,3,77,0.0926594464500601,5,True
79,262,1,53,0.2022900763358778,1,True
90,163,0,0,0.0,3,True
42,2377,0,0,0.0,5,True
49,269,0,0,0.0,3,True
37,1027,0,0,0.0,2,True
73,300,0,0,0.0,2,False
59,2745,6,65,0.02367941712204,5,True
32,470,0,0,0.0,2,True
46,892,15,91,0.1020179372197309,5,True
59,11490,0,0,0.0,3,True
31,767,0,0,0.0,2,True
66,814,4,96,0.1179361179361179,5,True
60,672,0,0,0.0,3,False
62,886,0,0,0.0,4,True
36,503,0,0,0.0,5,True
38,794,2,77,0.096977329974811,3,False
81,8130,1,21,0.0025830258302583,2,False
85,96,0,0,0.0,4,True
45,1625,0,0,0.0,4,True
51,1950,0,0,0.0,2,False
123,2003,1,8,0.0039940089865202,2,False
60,3578,0,0,0.0,3,False
47,534,0,0,0.0,5,False
162,579,0,0,0.0,1,False
63,300,2,33,0.11,1,False
72,2329,0,0,0.0,5,True
54,413,1,49,0.1186440677966101,3,False
50,1092,0,0,0.0,5,True
70,1055,0,0,0.0,3,True
85,6216,0,0,0.0,2,False
66,2019,0,0,0.0,4,True
88,1248,0,0,0.0,2,False
36,257,3,135,0.5252918287937743,2,True
45,1579,3,72,0.0455984800506649,5,True
64,2234,0,0,0.0,3,True
32,508,9,189,0.3720472440944882,3,True
49,3211,1,8,0.0024914356898162,4,True
88,2151,0,0,0.0,2,True
54,343,0,0,0.0,4,False
58,2085,0,0,0.0,4,False
36,267,0,0,0.0,1,False
86,1046,2,32,0.0305927342256214,3,True
28,5111,2,233,0.0455879475640774,3,False
73,565,0,0,0.0,2,True
29,1865,3,26,0.013941018766756,4,True
65,179,2,24,0.1340782122905028,2,False
60,190,1,20,0.1052631578947368,3,False
44,1340,1,4,0.0029850746268656,4,True
90,208,0,0,0.0,2,False
57,625,0,0,0.0,2,False
62,1587,0,0,0.0,4,True
24,1163,2,68,0.058469475494411,5,False
30,3887,0,0,0.0,3,True
111,503,0,0,0.0,3,True
106,634,0,0,0.0,1,True
91,1383,6,27,0.0195227765726681,1,True
65,969,2,55,0.0567595459236326,4,False
70,500,0,0,0.0,2,True
48,2427,2,19,0.0078285949732179,4,True
59,339,0,0,0.0,1,False
80,75,0,0,0.0,2,True
78,489,0,0,0.0,2,False
34,221,2,23,0.1040723981900452,5,True
64,259,2,22,0.0849420849420849,5,True
71,946,2,14,0.014799154334038,2,True
42,740,0,0,0.0,5,True
39,203,0,0,0.0,3,True
40,249,0,0,0.0,2,False
47,522,1,101,0.1934865900383141,3,True
62,242,4,4,0.0165289256198347,4,True
114,912,0,0,0.0,3,True
79,977,0,0,0.0,4,False
105,3060,5,349,0.1140522875816993,3,True
45,2162,15,445,0.2058279370952821,5,True
46,720,1,25,0.0347222222222222,4,True
35,770,0,0,0.0,2,True
57,1152,4,120,0.1041666666666666,2,True
47,407,0,0,0.0,4,True
79,1846,2,24,0.0130010834236186,5,True
81,636,3,161,0.2531446540880503,2,False
37,1804,2,180,0.0997782705099778,4,True
74,540,3,24,0.0444444444444444,3,True
40,1848,0,0,0.0,2,False
49,1519,2,11,0.0072416063199473,5,True
55,7488,3,74,0.0098824786324786,4,True
52,614,2,18,0.0293159609120521,3,True
44,584,0,0,0.0,4,True
97,425,0,0,0.0,1,True
61,385,0,0,0.0,4,False
30,304,1,59,0.194078947368421,4,True
60,602,0,0,0.0,2,False
79,389,0,0,0.0,1,True
34,1054,0,0,0.0,5,False
67,426,2,23,0.0539906103286385,3,True
38,635,0,0,0.0,4,True
38,423,0,0,0.0,5,False
91,556,2,280,0.5035971223021583,2,True
61,568,1,30,0.0528169014084507,2,True
82,2299,0,0,0.0,4,True
78,672,0,0,0.0,2,False
64,738,1,137,0.1856368563685637,3,False
130,497,0,0,0.0,3,True
57,3152,14,1575,0.4996827411167512,5,False
73,242,0,0,0.0,5,False
60,855,3,83,0.0970760233918128,3,True
31,163,0,0,0.0,1,True
137,423,0,0,0.0,3,False
51,2393,0,0,0.0,4,True
37,492,1,52,0.1056910569105691,4,False
43,828,9,189,0.2282608695652173,1,False
61,1047,0,0,0.0,3,True
48,319,2,61,0.1912225705329153,2,True
69,497,4,49,0.0985915492957746,4,True
49,841,0,0,0.0,3,True
53,2458,6,128,0.0520748576078112,4,True
82,2344,21,301,0.1284129692832764,5,True
51,159,1,90,0.5660377358490566,3,True
42,1487,3,81,0.054472091459314,5,False
95,594,0,0,0.0,5,True
62,3790,0,0,0.0,2,True
32,845,1,33,0.0390532544378698,5,True
49,441,0,0,0.0,3,True
55,1925,0,0,0.0,2,True
74,1204,9,153,0.1270764119601329,2,True
75,533,0,0,0.0,2,False
40,1435,21,162,0.1128919860627177,5,False
54,251,0,0,0.0,3,True
41,3781,0,0,0.0,2,True
70,389,0,0,0.0,4,True
59,419,0,0,0.0,5,False
78,779,0,0,0.0,1,True
59,530,1,6,0.0113207547169811,1,True
45,2790,27,254,0.0910394265232975,4,True
83,1037,0,0,0.0,3,False
43,720,0,0,0.0,1,True
50,6247,3,62,0.0099247638866656,3,True
64,655,0,0,0.0,3,False
